row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1622,100.89700317382812,8.533333333333333,,,,"135899 : MZ=100.897, Time=8.517, Intensity=1418781.4, Times=[8.267~8.717],  MZ=[100.897~100.8971]",1,DETECTED,100.8970 m/z @8.53 [noisy_data.mzML],100.89700317382812,8.533333333333333,8.266666666666667,8.683333333333334,0.4166666666666661,2077567.75,2.182621974218741E7,0,1000,0.12956069644604007,0.5375006212298092,0.2395507771598921,100.89700317382812,100.89700317382812,
1623,100.89700317382812,14.2,,,,"135953 : MZ=100.897, Time=14.2, Intensity=3894.5, Times=[14.067~14.217],  MZ=[100.897~100.8971]",1,DETECTED,100.8970 m/z @14.20 [noisy_data.mzML],100.89700317382812,14.2,14.066666666666666,14.216666666666667,0.15000000000000036,6954.8818359375,31109.144897460938,0,1000,0.026840656693538634,0.5625000000000033,0.5378274951266212,100.89700317382812,100.89700317382812,
1624,100.89800262451172,8.333333333333334,,,,"136054 : MZ=100.898, Time=8.35, Intensity=1723790.6, Times=[7.983~8.55],  MZ=[100.898~100.8981]",1,DETECTED,100.8980 m/z @8.33 [noisy_data.mzML],100.89800262451172,8.333333333333334,8.016666666666667,8.533333333333333,0.5166666666666657,2413443.75,2.8643785357421782E7,0,1000,0.2419302602732536,0.8157894736842096,0.3331654795464435,100.89800262451172,100.89800262451172,
1625,100.89800262451172,8.716666666666667,,,,"136060 : MZ=100.898, Time=8.733, Intensity=987713.7, Times=[8.617~8.8],  MZ=[100.898~100.8981]",1,DETECTED,100.8980 m/z @8.72 [noisy_data.mzML],100.89800262451172,8.716666666666667,8.65,8.8,0.15000000000000036,1472942.375,5437903.025512695,0,1000,0.0734316493473468,3.958072071106221,12.91273522555887,100.89800262451172,100.89800262451172,
1626,100.89900207519531,5.533333333333333,,,,"136185 : MZ=100.899, Time=5.517, Intensity=2746.3, Times=[5.5~5.583],  MZ=[100.899~100.8991]",1,DETECTED,100.8990 m/z @5.53 [noisy_data.mzML],100.89900207519531,5.533333333333333,5.5,5.583333333333333,0.08333333333333304,3717.7119140625,9602.55793762207,0,1000,0.04009711147696571,0.9971682576259457,1.8544407583689249,100.89900207519531,100.89900207519531,
1627,100.89900207519531,8.333333333333334,,,,"136208 : MZ=100.899, Time=8.067, Intensity=1372575.3, Times=[8.0~8.433],  MZ=[100.899~100.8991]",1,DETECTED,100.8990 m/z @8.33 [noisy_data.mzML],100.89900207519531,8.333333333333334,8.033333333333333,8.4,0.36666666666666714,2393971.5,2.0752286414062575E7,0,1000,0.13457716714618329,0.5353813945234166,0.9413548406312445,100.89900207519531,100.89900207519531,
1628,100.89900207519531,14.283333333333333,,,,"136263 : MZ=100.899, Time=14.267, Intensity=2746.3, Times=[14.25~14.333],  MZ=[100.899~100.8991]",1,DETECTED,100.8990 m/z @14.28 [noisy_data.mzML],100.89900207519531,14.283333333333333,14.25,14.333333333333334,0.08333333333333393,3717.7119140625,9602.55793762207,0,1000,0.040097111476967484,0.9971682576259724,1.8544407583689515,100.89900207519531,100.89900207519531,
1629,100.9000015258789,8.433333333333334,,,,"136354 : MZ=100.9, Time=8.267, Intensity=1936938.5, Times=[7.95~8.483],  MZ=[100.9~100.9001]",1,DETECTED,100.9000 m/z @8.43 [noisy_data.mzML],100.9000015258789,8.433333333333334,7.983333333333333,8.483333333333333,0.4999999999999991,2594571.0,3.2234632835937515E7,0,1000,0.14768072868985627,0.6131209082723948,0.22428663242781077,100.9000015258789,100.9000015258789,
1630,100.9000015258789,8.516666666666667,,,,"136360 : MZ=100.9, Time=8.533, Intensity=696675.8, Times=[8.5~8.633],  MZ=[100.9~100.9001]",1,DETECTED,100.9000 m/z @8.52 [noisy_data.mzML],100.9000015258789,8.516666666666667,8.5,8.633333333333333,0.13333333333333286,1178413.0,3155311.710937496,0,1000,0.048408753019565154,2.7795122354767305,3.5181974795752717,100.9000015258789,100.9000015258789,
1631,100.9010009765625,7.616666666666666,,,,"136499 : MZ=100.901, Time=7.617, Intensity=3096.0, Times=[7.533~7.617],  MZ=[100.901~100.9011]",1,DETECTED,100.9010 m/z @7.62 [noisy_data.mzML],100.9010009765625,7.616666666666666,7.533333333333333,7.616666666666666,0.08333333333333304,4845.67236328125,14556.56205368042,0,1000,0.020199488927703513,0.5,null,100.9010009765625,100.9010009765625,
1632,100.9010009765625,8.366666666666667,,,,"136504 : MZ=100.901, Time=8.35, Intensity=2335200.4, Times=[7.883~8.533],  MZ=[100.901~100.9011]",1,DETECTED,100.9010 m/z @8.37 [noisy_data.mzML],100.9010009765625,8.366666666666667,7.883333333333334,8.516666666666667,0.6333333333333337,2898813.0,4.246011076062014E7,0,1000,0.3976523222676551,1.256400237577811,0.4735368625738258,100.9010009765625,100.9010009765625,
1633,100.9010009765625,16.366666666666667,,,,"136581 : MZ=100.901, Time=16.367, Intensity=3096.0, Times=[16.283~16.367],  MZ=[100.901~100.9011]",1,DETECTED,100.9010 m/z @16.37 [noisy_data.mzML],100.9010009765625,16.366666666666667,16.283333333333335,16.366666666666667,0.08333333333333215,4845.67236328125,14556.56205367991,0,1000,0.020199488927701736,0.5,null,100.9010009765625,100.9010009765625,
1634,100.9020004272461,8.266666666666667,,,,"136662 : MZ=100.902, Time=8.333, Intensity=2033157.3, Times=[7.95~8.483],  MZ=[100.902~100.9021]",1,DETECTED,100.9020 m/z @8.27 [noisy_data.mzML],100.9020004272461,8.266666666666667,7.983333333333333,8.483333333333333,0.4999999999999991,3252953.0,3.443504539086911E7,0,1000,0.3653911030524064,0.5426911948090689,0.08200364739436895,100.9020004272461,100.9020004272461,
1635,100.9020004272461,16.566666666666666,,,,"136743 : MZ=100.902, Time=16.55, Intensity=3871.1, Times=[16.55~16.667],  MZ=[100.902~100.9021]",1,DETECTED,100.9020 m/z @16.57 [noisy_data.mzML],100.9020004272461,16.566666666666666,16.55,16.666666666666668,0.11666666666666714,4006.21240234375,17879.530517578238,0,1000,0.03341844342795852,3.500000000000213,6.000000000000426,100.9020004272461,100.9020004272461,
1636,100.90299987792969,7.966666666666667,,,,"136814 : MZ=100.903, Time=8.0, Intensity=1063716.5, Times=[7.783~8.1],  MZ=[100.903~100.9031]",1,DETECTED,100.9030 m/z @7.97 [noisy_data.mzML],100.90299987792969,7.966666666666667,7.783333333333333,8.1,0.31666666666666643,1498876.75,8596285.680419916,0,1000,0.1296404392370114,0.6797442905930874,3.415739106723491,100.90299987792969,100.90299987792969,
1637,100.90299987792969,8.383333333333333,,,,"136816 : MZ=100.903, Time=8.183, Intensity=2252051.3, Times=[8.117~8.6],  MZ=[100.903~100.9031]",1,DETECTED,100.9030 m/z @8.38 [noisy_data.mzML],100.90299987792969,8.383333333333333,8.15,8.566666666666666,0.4166666666666661,2387498.0,2.748497121874997E7,0,1000,0.31741236863386924,0.7513303297681988,0.6209425522048252,100.90299987792969,100.90299987792969,
1638,100.90299987792969,8.75,,,,"136820 : MZ=100.903, Time=8.75, Intensity=408427.6, Times=[8.65~8.867],  MZ=[100.903~100.9031]",1,DETECTED,100.9030 m/z @8.75 [noisy_data.mzML],100.90299987792969,8.75,8.683333333333334,8.866666666666667,0.18333333333333357,809470.8125,2537232.125854492,0,1000,1.1149480751525562,1.7152094392074007,3.907508017178541,100.90299987792969,100.90299987792969,
1639,100.90399932861328,8.4,,,,"136965 : MZ=100.904, Time=8.4, Intensity=1512035.9, Times=[7.95~8.767],  MZ=[100.9039~100.904]",1,DETECTED,100.9040 m/z @8.40 [noisy_data.mzML],100.90399932861328,8.4,7.983333333333333,8.766666666666667,0.7833333333333341,2115185.5,4.055655638073735E7,0,1000,0.6982159972442332,0.9400000000000003,1.369394344589483,100.90399932861328,100.90399932861328,
1640,100.90499877929688,8.333333333333334,,,,"137117 : MZ=100.905, Time=8.383, Intensity=1714232.3, Times=[7.883~8.617],  MZ=[100.9049~100.905]",1,DETECTED,100.9050 m/z @8.33 [noisy_data.mzML],100.90499877929688,8.333333333333334,7.883333333333334,8.6,0.7166666666666659,2664058.0,4.2860080218505755E7,0,1000,0.26047743623210096,0.6495859172435513,0.29519339830623254,100.90499877929688,100.90499877929688,
1641,100.90499877929688,8.733333333333333,,,,"137123 : MZ=100.905, Time=8.733, Intensity=570649.8, Times=[8.6~8.8],  MZ=[100.9049~100.905]",1,DETECTED,100.9050 m/z @8.73 [noisy_data.mzML],100.90499877929688,8.733333333333333,8.666666666666666,8.8,0.13333333333333464,834283.6875,2567328.937347412,0,1000,0.08241487826130722,3.8498072004113353,12.68838626450668,100.90499877929688,100.90499877929688,
1642,100.90599822998047,8.133333333333333,,,,"137266 : MZ=100.906, Time=8.117, Intensity=1791449.6, Times=[7.833~8.75],  MZ=[100.9059~100.906]",1,DETECTED,100.9060 m/z @8.13 [noisy_data.mzML],100.90599822998047,8.133333333333333,7.833333333333333,8.716666666666667,0.8833333333333337,2517652.5,5.000736354687499E7,0,1000,0.22894354029586061,1.849291548045228,5.979674773821337,100.90599822998047,100.90599822998047,
1643,100.90699768066406,8.466666666666667,,,,"137417 : MZ=100.907, Time=8.267, Intensity=2217381.9, Times=[7.983~8.683],  MZ=[100.9069~100.907]",1,DETECTED,100.9070 m/z @8.47 [noisy_data.mzML],100.90699768066406,8.466666666666667,8.016666666666667,8.65,0.6333333333333329,2497364.75,3.768719196069342E7,0,1000,0.29077821468246867,0.7423637066316889,0.33044234438229686,100.90699768066406,100.90699768066406,
1644,100.90699768066406,8.733333333333333,,,,"137423 : MZ=100.907, Time=8.7, Intensity=1061933.4, Times=[8.7~8.8],  MZ=[100.9069~100.907]",1,DETECTED,100.9070 m/z @8.73 [noisy_data.mzML],100.90699768066406,8.733333333333333,8.7,8.8,0.10000000000000142,1121357.625,3117984.6751708984,0,1000,0.04560737815745419,0.9664429362531591,0.8530354692719685,100.90699768066406,100.90699768066406,
1645,100.90799713134766,8.3,,,,"137571 : MZ=100.908, Time=8.217, Intensity=1867435.4, Times=[8.15~8.717],  MZ=[100.9079~100.908]",1,DETECTED,100.9080 m/z @8.30 [noisy_data.mzML],100.90799713134766,8.3,8.15,8.7,0.5499999999999989,2638779.5,3.895502888671881E7,0,1000,0.3747269143206964,0.9798512622145268,0.9824244669364492,100.90799713134766,100.90799713134766,
1646,100.90899658203125,8.333333333333334,,,,"137724 : MZ=100.909, Time=8.333, Intensity=2295625.7, Times=[7.883~8.583],  MZ=[100.9089~100.909]",1,DETECTED,100.9090 m/z @8.33 [noisy_data.mzML],100.90899658203125,8.333333333333334,7.883333333333334,8.55,0.666666666666667,3599960.0,4.3364427967925966E7,0,1000,0.1532909801956066,0.5502571856353267,0.2823159923521715,100.90899658203125,100.90899658203125,
1647,100.90899658203125,16.616666666666667,,,,"137805 : MZ=100.909, Time=16.6, Intensity=3938.5, Times=[16.583~16.667],  MZ=[100.9089~100.909]",1,DETECTED,100.9090 m/z @16.62 [noisy_data.mzML],100.90899658203125,16.616666666666667,16.583333333333332,16.666666666666668,0.0833333333333357,6449.69384765625,15643.869689942228,0,1000,0.05981594835976267,0.7548751876180562,0.8929341152930205,100.90899658203125,100.90899658203125,
1648,100.91000366210938,8.3,,,,"137872 : MZ=100.91, Time=8.3, Intensity=1885810.0, Times=[7.85~8.567],  MZ=[100.91~100.9101]",1,DETECTED,100.9100 m/z @8.30 [noisy_data.mzML],100.91000366210938,8.3,7.85,8.533333333333333,0.6833333333333336,2390925.5,3.424005970480338E7,0,1000,0.23138240602718518,0.9412392622608113,2.7855758564361346,100.91000366210938,100.91000366210938,
1649,100.91100311279297,8.4,,,,"138012 : MZ=100.911, Time=8.067, Intensity=2041023.1, Times=[7.933~8.633],  MZ=[100.911~100.9111]",1,DETECTED,100.9110 m/z @8.40 [noisy_data.mzML],100.91100311279297,8.4,7.966666666666667,8.6,0.6333333333333329,2768871.75,4.652831720556642E7,0,1000,0.44087277516214485,0.5399559243262058,0.07623419554629904,100.91100311279297,100.91100311279297,
1650,100.91300201416016,7.933333333333334,,,,"138307 : MZ=100.913, Time=7.95, Intensity=700677.1, Times=[7.867~7.95],  MZ=[100.913~100.9131]",1,DETECTED,100.9130 m/z @7.93 [noisy_data.mzML],100.91300201416016,7.933333333333334,7.866666666666666,7.95,0.08333333333333393,760828.0,1101522.476928711,0,1000,5.2910617482318845,0.5183204258591353,0.016897058821841008,100.91300201416016,100.91300201416016,
1651,100.91300201416016,8.166666666666666,,,,"138308 : MZ=100.913, Time=8.467, Intensity=2406593.6, Times=[7.967~8.55],  MZ=[100.913~100.9131]",1,DETECTED,100.9130 m/z @8.17 [noisy_data.mzML],100.91300201416016,8.166666666666666,8.0,8.533333333333333,0.5333333333333332,2912079.25,3.9334210265625015E7,0,1000,0.13709319562290645,0.7468425933117446,7.59081107517854,100.91300201416016,100.91300201416016,
1652,100.91400146484375,8.416666666666666,,,,"138454 : MZ=100.914, Time=8.417, Intensity=1755609.9, Times=[7.933~8.7],  MZ=[100.914~100.9141]",1,DETECTED,100.9140 m/z @8.42 [noisy_data.mzML],100.91400146484375,8.416666666666666,7.966666666666667,8.666666666666666,0.6999999999999993,2178900.5,4.14232669648438E7,0,1000,0.15816556105157176,0.7600975763956048,0.3378807159930736,100.91400146484375,100.91400146484375,
1653,100.91500091552734,7.933333333333334,,,,"138605 : MZ=100.915, Time=7.95, Intensity=1751520.6, Times=[7.883~8.117],  MZ=[100.915~100.9151]",1,DETECTED,100.9150 m/z @7.93 [noisy_data.mzML],100.91500091552734,7.933333333333334,7.883333333333334,8.1,0.2166666666666659,2481262.25,1.0950628696167015E7,0,1000,0.14229023113505157,5.856778962841613,11.060963667126625,100.91500091552734,100.91500091552734,
1654,100.91500091552734,8.35,,,,"138608 : MZ=100.915, Time=8.333, Intensity=1645545.6, Times=[8.2~8.417],  MZ=[100.915~100.9151]",1,DETECTED,100.9150 m/z @8.35 [noisy_data.mzML],100.91500091552734,8.35,8.2,8.416666666666666,0.21666666666666679,2767099.25,1.2466848958007712E7,0,1000,0.12479883869811204,0.7264822483795155,0.16596844787629553,100.91500091552734,100.91500091552734,
1655,100.91600036621094,8.183333333333334,,,,"138759 : MZ=100.916, Time=8.433, Intensity=2216469.0, Times=[8.1~8.767],  MZ=[100.916~100.9161]",1,DETECTED,100.9160 m/z @8.18 [noisy_data.mzML],100.91600036621094,8.183333333333334,8.133333333333333,8.766666666666667,0.6333333333333346,2387150.25,4.354739354443356E7,0,1000,0.4297591064117565,6.333333333333257,0.9727629894025911,100.91600036621094,100.91600036621094,
1656,100.91699981689453,8.616666666666667,,,,"138908 : MZ=100.917, Time=8.067, Intensity=1731740.0, Times=[7.85~8.733],  MZ=[100.917~100.9171]",1,DETECTED,100.9170 m/z @8.62 [noisy_data.mzML],100.91699981689453,8.616666666666667,7.85,8.7,0.8499999999999996,2095606.5,4.336147113513185E7,0,1000,0.30057194729915615,0.8316467930613329,0.31238513016541364,100.91699981689453,100.91699981689453,
1657,100.91699981689453,8.75,,,,"138917 : MZ=100.917, Time=8.75, Intensity=504250.6, Times=[8.75~8.833],  MZ=[100.917~100.9171]",1,DETECTED,100.9170 m/z @8.75 [noisy_data.mzML],100.91699981689453,8.75,8.75,8.833333333333334,0.08333333333333393,1003954.5625,527665.9045410156,0,1000,1.9911200345514413,null,null,100.91699981689453,100.91699981689453,
1658,100.91799926757812,8.7,,,,"139059 : MZ=100.918, Time=8.7, Intensity=2746096.8, Times=[7.883~8.733],  MZ=[100.9179~100.918]",1,DETECTED,100.9180 m/z @8.70 [noisy_data.mzML],100.91799926757812,8.7,7.883333333333334,8.7,0.8166666666666655,2746096.75,4.1730593258911125E7,0,1000,0.13171531741996212,0.5,null,100.91799926757812,100.91799926757812,
1659,100.91899871826172,8.466666666666667,,,,"139207 : MZ=100.919, Time=8.45, Intensity=1694760.6, Times=[7.883~8.7],  MZ=[100.9189~100.919]",1,DETECTED,100.9190 m/z @8.47 [noisy_data.mzML],100.91899871826172,8.466666666666667,7.883333333333334,8.666666666666666,0.7833333333333323,2732594.75,3.8899591762939356E7,0,1000,0.6500606350339959,0.7313866976309629,0.0935498435520035,100.91899871826172,100.91899871826172,
1660,100.9219970703125,8.45,,,,"139675 : MZ=100.922, Time=8.45, Intensity=2480226.3, Times=[8.083~8.567],  MZ=[100.9219~100.922]",1,DETECTED,100.9220 m/z @8.45 [noisy_data.mzML],100.9219970703125,8.45,8.083333333333334,8.55,0.4666666666666668,2921592.5,3.1634433253906302E7,0,1000,0.16344349110502243,0.6143716217896179,0.2938624962606379,100.9219970703125,100.9219970703125,
1661,100.9229965209961,8.283333333333333,,,,"139830 : MZ=100.923, Time=8.667, Intensity=2302314.0, Times=[7.967~8.733],  MZ=[100.9229~100.923]",1,DETECTED,100.9230 m/z @8.28 [noisy_data.mzML],100.9229965209961,8.283333333333333,8.0,8.7,0.6999999999999993,2584272.5,4.939940456249999E7,0,1000,0.20245805810404072,0.7951354956081266,1.6410029406592885,100.9229965209961,100.9229965209961,
1662,100.92400360107422,7.933333333333334,,,,"139984 : MZ=100.924, Time=7.933, Intensity=147737.3, Times=[7.85~7.933],  MZ=[100.924~100.9241]",1,DETECTED,100.9240 m/z @7.93 [noisy_data.mzML],100.92400360107422,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,287482.96875,165725.10815429688,0,1000,0.008571612599147294,0.5,null,100.92400360107422,100.92400360107422,
1663,100.92400360107422,8.65,,,,"139989 : MZ=100.924, Time=8.717, Intensity=975737.9, Times=[8.333~8.833],  MZ=[100.924~100.9241]",1,DETECTED,100.9240 m/z @8.65 [noisy_data.mzML],100.92400360107422,8.65,8.333333333333334,8.833333333333334,0.5,1118298.125,1.854809706713865E7,0,1000,0.32857661753302914,0.6829571513634592,0.6236068555464412,100.92400360107422,100.92400360107422,
1664,100.9260025024414,8.3,,,,"140305 : MZ=100.926, Time=8.3, Intensity=1811110.0, Times=[8.0~8.367],  MZ=[100.926~100.9261]",1,DETECTED,100.9260 m/z @8.30 [noisy_data.mzML],100.9260025024414,8.3,8.033333333333333,8.35,0.31666666666666643,1811110.0,1.6124632986328121E7,0,1000,0.15591032979304487,0.651844003896591,0.30790600301922577,100.9260025024414,100.9260025024414,
1665,100.927001953125,8.033333333333333,,,,"140459 : MZ=100.927, Time=8.017, Intensity=1112621.9, Times=[7.833~8.083],  MZ=[100.927~100.9271]",1,DETECTED,100.9270 m/z @8.03 [noisy_data.mzML],100.927001953125,8.033333333333333,7.833333333333333,8.083333333333334,0.2500000000000009,1614402.25,5360056.868896502,0,1000,0.10134929120479796,0.5169969121299974,0.015880683363332596,100.927001953125,100.927001953125,
1666,100.927001953125,8.15,,,,"140461 : MZ=100.927, Time=8.167, Intensity=500513.4, Times=[8.1~8.2],  MZ=[100.927~100.9271]",1,DETECTED,100.9270 m/z @8.15 [noisy_data.mzML],100.927001953125,8.15,8.1,8.2,0.09999999999999964,934255.25,2867000.824218715,0,1000,0.06356532079533395,0.6691947454207974,0.2903037871026728,100.927001953125,100.927001953125,
1667,100.927001953125,8.466666666666667,,,,"140462 : MZ=100.927, Time=8.467, Intensity=2967350.8, Times=[8.217~8.55],  MZ=[100.927~100.9271]",1,DETECTED,100.9270 m/z @8.47 [noisy_data.mzML],100.927001953125,8.466666666666667,8.233333333333333,8.533333333333333,0.3000000000000007,4206132.5,3.264966682812493E7,0,1000,0.18660044232281336,0.7238530673649851,0.4552002373854474,100.927001953125,100.927001953125,
1668,100.9280014038086,8.133333333333333,,,,"140615 : MZ=100.928, Time=8.283, Intensity=2073131.9, Times=[8.017~8.6],  MZ=[100.928~100.9281]",1,DETECTED,100.9280 m/z @8.13 [noisy_data.mzML],100.9280014038086,8.133333333333333,8.05,8.6,0.5499999999999989,2505619.75,4.992638996093741E7,0,1000,0.35508584316569447,3.3000000000000407,13.894887737757557,100.9280014038086,100.9280014038086,
1669,100.9280014038086,8.75,,,,"140623 : MZ=100.928, Time=8.733, Intensity=1344147.1, Times=[8.683~8.8],  MZ=[100.928~100.9281]",1,DETECTED,100.9280 m/z @8.75 [noisy_data.mzML],100.9280014038086,8.75,8.716666666666667,8.8,0.08333333333333393,1769478.375,3514536.0310668945,0,1000,2.2733942273391925,4.277037427911041,14.127935951374436,100.9280014038086,100.9280014038086,
1670,100.92900085449219,8.0,,,,"140771 : MZ=100.929, Time=7.983, Intensity=1272467.6, Times=[7.833~8.1],  MZ=[100.929~100.9291]",1,DETECTED,100.9290 m/z @8.00 [noisy_data.mzML],100.92900085449219,8.0,7.833333333333333,8.066666666666666,0.2333333333333334,1487071.375,5442935.4136963235,0,1000,0.09370813435580683,0.5002895569599277,2.6364891691371857E-4,100.92900085449219,100.92900085449219,
1671,100.92900085449219,8.516666666666667,,,,"140772 : MZ=100.929, Time=8.5, Intensity=1607163.7, Times=[8.133~8.767],  MZ=[100.929~100.9291]",1,DETECTED,100.9290 m/z @8.52 [noisy_data.mzML],100.92900085449219,8.516666666666667,8.166666666666666,8.766666666666667,0.6000000000000014,1903227.375,2.772306700317389E7,0,1000,0.091448968181572,3.0319005996403963,0.9940871603102294,100.92900085449219,100.92900085449219,
1672,100.93000030517578,4.033333333333333,,,,"140888 : MZ=100.93, Time=4.033, Intensity=3393.6, Times=[3.9~4.033],  MZ=[100.93~100.9301]",1,DETECTED,100.9300 m/z @4.03 [noisy_data.mzML],100.93000030517578,4.033333333333333,3.9,4.033333333333333,0.1333333333333333,5193.0966796875,19318.356323242188,0,1000,0.10126780027402527,0.5,null,100.93000030517578,100.93000030517578,
1673,100.93000030517578,7.95,,,,"140924 : MZ=100.93, Time=7.967, Intensity=1024276.5, Times=[7.883~8.033],  MZ=[100.93~100.9301]",1,DETECTED,100.9300 m/z @7.95 [noisy_data.mzML],100.93000030517578,7.95,7.883333333333334,8.033333333333333,0.14999999999999947,1117118.5,4348814.30395508,0,1000,0.07522394243661523,0.5770220915078417,0.07916802871342102,100.93000030517578,100.93000030517578,
1674,100.93000030517578,12.783333333333333,,,,"140971 : MZ=100.93, Time=12.783, Intensity=3393.6, Times=[12.65~12.783],  MZ=[100.93~100.9301]",1,DETECTED,100.9300 m/z @12.78 [noisy_data.mzML],100.93000030517578,12.783333333333333,12.65,12.783333333333333,0.13333333333333286,5193.0966796875,19318.356323242188,0,1000,0.10126780027402482,0.5,null,100.93000030517578,100.93000030517578,
1675,100.93099975585938,8.316666666666666,,,,"141077 : MZ=100.931, Time=8.317, Intensity=2165380.5, Times=[7.883~8.6],  MZ=[100.931~100.9311]",1,DETECTED,100.9310 m/z @8.32 [noisy_data.mzML],100.93099975585938,8.316666666666666,7.883333333333334,8.566666666666666,0.6833333333333327,2577379.75,3.905951538342291E7,0,1000,0.4146896012838708,0.7657493493286943,1.1061823188755735,100.93099975585938,100.93099975585938,
1676,100.93199920654297,8.0,,,,"141231 : MZ=100.932, Time=8.033, Intensity=942816.4, Times=[7.817~8.1],  MZ=[100.9319~100.932]",1,DETECTED,100.9320 m/z @8.00 [noisy_data.mzML],100.93199920654297,8.0,7.816666666666666,8.1,0.2833333333333332,1110604.0,6560569.938476576,0,1000,0.1106137687355595,1.2444761705807321,1.5955699450537062,100.93199920654297,100.93199920654297,
1677,100.93199920654297,8.233333333333333,,,,"141233 : MZ=100.932, Time=8.25, Intensity=1948384.2, Times=[8.117~8.583],  MZ=[100.9319~100.932]",1,DETECTED,100.9320 m/z @8.23 [noisy_data.mzML],100.93199920654297,8.233333333333333,8.116666666666667,8.583333333333334,0.4666666666666668,3922017.75,3.195875460937489E7,0,1000,0.08945519506296584,0.7287091903401437,6.9059812500968425,100.93199920654297,100.93199920654297,
1678,100.93299865722656,8.4,,,,"141393 : MZ=100.933, Time=8.283, Intensity=1865627.4, Times=[8.2~8.683],  MZ=[100.9329~100.933]",1,DETECTED,100.9330 m/z @8.40 [noisy_data.mzML],100.93299865722656,8.4,8.233333333333333,8.683333333333334,0.45000000000000107,2344457.75,3.0881093203125056E7,0,1000,0.06233102618614694,1.3499999999999936,0.23883241663060248,100.93299865722656,100.93299865722656,
1679,100.93399810791016,7.983333333333333,,,,"141544 : MZ=100.934, Time=7.967, Intensity=474860.0, Times=[7.883~8.0],  MZ=[100.9339~100.934]",1,DETECTED,100.9340 m/z @7.98 [noisy_data.mzML],100.93399810791016,7.983333333333333,7.883333333333334,7.983333333333333,0.09999999999999964,707369.0625,754412.2777099609,0,1000,0.01267636953569351,0.5,null,100.93399810791016,100.93399810791016,
1680,100.93399810791016,8.633333333333333,,,,"141545 : MZ=100.934, Time=8.633, Intensity=1718541.9, Times=[8.017~8.667],  MZ=[100.9339~100.934]",1,DETECTED,100.9340 m/z @8.63 [noisy_data.mzML],100.93399810791016,8.633333333333333,8.05,8.633333333333333,0.5833333333333321,1999407.25,3.0068660445312433E7,0,1000,0.2997385879079566,0.5,null,100.93399810791016,100.93399810791016,
1681,100.93499755859375,8.0,,,,"141700 : MZ=100.935, Time=8.0, Intensity=1781209.7, Times=[7.967~8.65],  MZ=[100.9349~100.935]",1,DETECTED,100.9350 m/z @8.00 [noisy_data.mzML],100.93499755859375,8.0,7.966666666666667,8.633333333333333,0.6666666666666661,3166536.5,4.806390726953121E7,0,1000,0.46558378784160226,9.730358313370642,6.509519157032569,100.93499755859375,100.93499755859375,
1682,100.93599700927734,8.316666666666666,,,,"141858 : MZ=100.936, Time=8.4, Intensity=1666510.8, Times=[8.05~8.8],  MZ=[100.9359~100.936]",1,DETECTED,100.9360 m/z @8.32 [noisy_data.mzML],100.93599700927734,8.316666666666666,8.083333333333334,8.8,0.7166666666666668,2050121.25,3.603860298629747E7,0,1000,0.3667091296257361,null,3.83076520837792,100.93599700927734,100.93599700927734,
1683,100.93699645996094,8.45,,,,"142014 : MZ=100.937, Time=8.45, Intensity=2868045.0, Times=[7.867~8.483],  MZ=[100.9369~100.937]",1,DETECTED,100.9370 m/z @8.45 [noisy_data.mzML],100.93699645996094,8.45,7.866666666666666,8.483333333333333,0.6166666666666663,2868045.0,3.896906451049796E7,0,1000,0.250387400038111,0.5527712493757192,0.16269423262607718,100.93699645996094,100.93699645996094,
1684,100.93800354003906,8.316666666666666,,,,"142172 : MZ=100.938, Time=8.333, Intensity=1765348.4, Times=[7.95~8.633],  MZ=[100.938~100.9381]",1,DETECTED,100.9380 m/z @8.32 [noisy_data.mzML],100.93800354003906,8.316666666666666,7.983333333333333,8.616666666666667,0.6333333333333337,3086510.25,4.710486503613286E7,0,1000,0.22393945070163213,8.977614977812634,6.093782000819017,100.93800354003906,100.93800354003906,
1685,100.93900299072266,7.966666666666667,,,,"142329 : MZ=100.939, Time=7.983, Intensity=1739719.7, Times=[7.883~8.017],  MZ=[100.939~100.9391]",1,DETECTED,100.9390 m/z @7.97 [noisy_data.mzML],100.93900299072266,7.966666666666667,7.883333333333334,8.016666666666667,0.13333333333333375,2541077.5,5130682.310699504,0,1000,0.06253152022531783,2.0623404784182164,3.2982743433273862,100.93900299072266,100.93900299072266,
