row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1489,100.85199737548828,8.4,,,,"128775 : MZ=100.852, Time=8.383, Intensity=2001912.7, Times=[8.217~8.617],  MZ=[100.8519~100.852]",1,DETECTED,100.8520 m/z @8.40 [noisy_data.mzML],100.85199737548828,8.4,8.216666666666667,8.583333333333334,0.36666666666666714,2769001.0,2.445700769531247E7,0,1000,0.047378975942878654,1.8757658564474373,0.9003081517139375,100.85199737548828,100.85199737548828,
1490,100.85199737548828,8.75,,,,"128778 : MZ=100.852, Time=8.633, Intensity=755672.1, Times=[8.633~8.85],  MZ=[100.8519~100.852]",1,DETECTED,100.8520 m/z @8.75 [noisy_data.mzML],100.85199737548828,8.75,8.633333333333333,8.85,0.21666666666666679,1349105.125,6401692.8701171875,0,1000,1.5730369216304876,1.371918521000117,2.946437696916597,100.85199737548828,100.85199737548828,
1491,100.85299682617188,0.9333333333333333,,,,"128860 : MZ=100.853, Time=0.95, Intensity=4139.1, Times=[0.883~0.967],  MZ=[100.8529~100.853]",1,DETECTED,100.8530 m/z @0.93 [noisy_data.mzML],100.85299682617188,0.9333333333333333,0.8833333333333333,0.9666666666666667,0.08333333333333337,5209.48046875,18957.425170898438,0,1000,0.0967192321407323,0.8333333333333329,0.666666666666666,100.85299682617188,100.85299682617188,
1492,100.85299682617188,8.283333333333333,,,,"128923 : MZ=100.853, Time=8.3, Intensity=1631699.8, Times=[7.817~8.65],  MZ=[100.8529~100.853]",1,DETECTED,100.8530 m/z @8.28 [noisy_data.mzML],100.85299682617188,8.283333333333333,7.816666666666666,8.616666666666667,0.8000000000000007,2390145.5,3.751631352917483E7,0,1000,0.21659014782326835,1.5978985334271838,1.4370086765979617,100.85299682617188,100.85299682617188,
1493,100.85299682617188,9.683333333333334,,,,"128940 : MZ=100.853, Time=9.7, Intensity=4139.1, Times=[9.633~9.717],  MZ=[100.8529~100.853]",1,DETECTED,100.8530 m/z @9.68 [noisy_data.mzML],100.85299682617188,9.683333333333334,9.633333333333333,9.716666666666667,0.08333333333333393,5209.48046875,18957.425170898438,0,1000,0.0967192321407353,0.8333333333333274,0.6666666666666549,100.85299682617188,100.85299682617188,
1494,100.8550033569336,8.433333333333334,,,,"129226 : MZ=100.855, Time=8.417, Intensity=1799813.4, Times=[7.983~8.533],  MZ=[100.855~100.8551]",1,DETECTED,100.8550 m/z @8.43 [noisy_data.mzML],100.8550033569336,8.433333333333334,8.016666666666667,8.533333333333333,0.5166666666666657,2531827.5,3.0548838593750037E7,0,1000,0.24665445069460645,0.6753756287364574,0.38280645873251823,100.8550033569336,100.8550033569336,
1495,100.8550033569336,8.716666666666667,,,,"129232 : MZ=100.855, Time=8.717, Intensity=1299521.8, Times=[8.617~8.8],  MZ=[100.855~100.8551]",1,DETECTED,100.8550 m/z @8.72 [noisy_data.mzML],100.8550033569336,8.716666666666667,8.633333333333333,8.8,0.16666666666666785,2470041.5,6437922.2384643555,0,1000,null,1.3700228958194098,0.40697055991202047,100.8550033569336,100.8550033569336,
1496,100.85600280761719,8.166666666666666,,,,"129380 : MZ=100.856, Time=8.167, Intensity=1898410.7, Times=[8.0~8.717],  MZ=[100.856~100.8561]",1,DETECTED,100.8560 m/z @8.17 [noisy_data.mzML],100.85600280761719,8.166666666666666,8.033333333333333,8.683333333333334,0.6500000000000004,2759256.75,3.7117141994140625E7,0,1000,0.3160022161227758,1.7463917188883267,0.6213145971281153,100.85600280761719,100.85600280761719,
1497,100.85700225830078,8.55,,,,"129525 : MZ=100.857, Time=8.3, Intensity=1437285.6, Times=[7.817~8.65],  MZ=[100.857~100.8571]",1,DETECTED,100.8570 m/z @8.55 [noisy_data.mzML],100.85700225830078,8.55,7.816666666666666,8.616666666666667,0.8000000000000007,2102327.75,3.956658157191474E7,0,1000,0.31993490169942795,0.5949749172752522,0.19061655285725448,100.85700225830078,100.85700225830078,
1498,100.85800170898438,4.583333333333333,,,,"129643 : MZ=100.858, Time=4.583, Intensity=4268.5, Times=[4.567~4.667],  MZ=[100.858~100.8581]",1,DETECTED,100.8580 m/z @4.58 [noisy_data.mzML],100.85800170898438,4.583333333333333,4.566666666666666,4.666666666666667,0.10000000000000053,7812.6484375,23324.818969726562,0,1000,0.06141872568281759,3.0000000000000266,5.000000000000053,100.85800170898438,100.85800170898438,
1499,100.85800170898438,8.166666666666666,,,,"129677 : MZ=100.858, Time=8.183, Intensity=2494646.4, Times=[8.05~8.467],  MZ=[100.858~100.8581]",1,DETECTED,100.8580 m/z @8.17 [noisy_data.mzML],100.85800170898438,8.166666666666666,8.05,8.433333333333334,0.38333333333333286,3151067.5,3.041113128124992E7,0,1000,0.11710717022988959,1.0697904790867283,4.213500717150502,100.85800170898438,100.85800170898438,
1500,100.85800170898438,13.333333333333334,,,,"129725 : MZ=100.858, Time=13.333, Intensity=4268.5, Times=[13.317~13.417],  MZ=[100.858~100.8581]",1,DETECTED,100.8580 m/z @13.33 [noisy_data.mzML],100.85800170898438,13.333333333333334,13.316666666666666,13.416666666666666,0.09999999999999964,7812.6484375,23324.818969726562,0,1000,0.0614187256828167,2.99999999999984,4.99999999999968,100.85800170898438,100.85800170898438,
1501,100.85900115966797,8.65,,,,"129834 : MZ=100.859, Time=8.35, Intensity=1822358.8, Times=[8.117~8.7],  MZ=[100.859~100.8591]",1,DETECTED,100.8590 m/z @8.65 [noisy_data.mzML],100.85900115966797,8.65,8.15,8.7,0.5499999999999989,2377511.0,3.564586777734374E7,0,1000,0.42900369068065913,0.7364496299966963,0.08614851939340595,100.85900115966797,100.85900115966797,
1502,100.86000061035156,8.35,,,,"129984 : MZ=100.86, Time=8.35, Intensity=1919412.1, Times=[8.0~8.583],  MZ=[100.86~100.8601]",1,DETECTED,100.8600 m/z @8.35 [noisy_data.mzML],100.86000061035156,8.35,8.033333333333333,8.55,0.5166666666666675,2157984.25,3.03495871894531E7,0,1000,0.41757254475086647,0.8157894736842124,0.27034704839235546,100.86000061035156,100.86000061035156,
1503,100.86100006103516,8.35,,,,"130135 : MZ=100.861, Time=8.383, Intensity=2082827.3, Times=[8.1~8.6],  MZ=[100.861~100.8611]",1,DETECTED,100.8610 m/z @8.35 [noisy_data.mzML],100.86100006103516,8.35,8.116666666666667,8.6,0.4833333333333325,2232547.0,3.2950669015625022E7,0,1000,0.31217043599116145,1.0357142857142876,3.4471839087214127,100.86100006103516,100.86100006103516,
1504,100.86199951171875,8.283333333333333,,,,"130286 : MZ=100.862, Time=8.267, Intensity=2384087.4, Times=[8.05~8.567],  MZ=[100.862~100.8621]",1,DETECTED,100.8620 m/z @8.28 [noisy_data.mzML],100.86199951171875,8.283333333333333,8.05,8.533333333333333,0.4833333333333325,3641271.0,3.1493811296874925E7,0,1000,0.25469037955666707,0.8412477748904876,0.9819157178239825,100.86199951171875,100.86199951171875,
1505,100.86299896240234,8.666666666666666,,,,"130431 : MZ=100.863, Time=8.567, Intensity=1632898.3, Times=[7.917~8.75],  MZ=[100.8629~100.863]",1,DETECTED,100.8630 m/z @8.67 [noisy_data.mzML],100.86299896240234,8.666666666666666,7.916666666666667,8.716666666666667,0.7999999999999998,2455057.0,3.229657433837886E7,0,1000,0.3151586965750788,0.5450762001897599,0.2444951582655004,100.86299896240234,100.86299896240234,
1506,100.86299896240234,16.616666666666667,,,,"130509 : MZ=100.863, Time=16.617, Intensity=3738.8, Times=[16.583~16.667],  MZ=[100.8629~100.863]",1,DETECTED,100.8630 m/z @16.62 [noisy_data.mzML],100.86299896240234,16.616666666666667,16.583333333333332,16.666666666666668,0.0833333333333357,9418.861328125,13046.974670409916,0,1000,0.018426749605186643,0.9912184115550056,1.0203420152946452,100.86299896240234,100.86299896240234,
1507,100.86399841308594,8.316666666666666,,,,"130585 : MZ=100.864, Time=8.333, Intensity=1565099.1, Times=[8.083~8.833],  MZ=[100.8639~100.864]",1,DETECTED,100.8640 m/z @8.32 [noisy_data.mzML],100.86399841308594,8.316666666666666,8.116666666666667,8.833333333333334,0.7166666666666668,2160913.0,3.3314257855712865E7,0,1000,0.55222816135492,12.004848407366854,27.55661498533281,100.86399841308594,100.86399841308594,
1508,100.86499786376953,8.6,,,,"130736 : MZ=100.865, Time=8.067, Intensity=1529359.5, Times=[7.883~8.717],  MZ=[100.8649~100.865]",1,DETECTED,100.8650 m/z @8.60 [noisy_data.mzML],100.86499786376953,8.6,7.883333333333334,8.683333333333334,0.7999999999999998,2136699.75,4.329144339456943E7,0,1000,0.7034208547082272,0.5184366821454903,0.2833631331619674,100.86499786376953,100.86499786376953,
1509,100.86599731445312,7.4,,,,"130883 : MZ=100.866, Time=7.333, Intensity=3349.3, Times=[7.317~7.433],  MZ=[100.8659~100.866]",1,DETECTED,100.8660 m/z @7.40 [noisy_data.mzML],100.86599731445312,7.4,7.316666666666666,7.433333333333334,0.11666666666666714,6151.5302734375,20450.616149902344,0,1000,0.08737737198918438,0.6999999999999978,1.856125712071653,100.86599731445312,100.86599731445312,
1510,100.86599731445312,7.95,,,,"130889 : MZ=100.866, Time=7.95, Intensity=352107.6, Times=[7.867~7.967],  MZ=[100.8659~100.866]",1,DETECTED,100.8660 m/z @7.95 [noisy_data.mzML],100.86599731445312,7.95,7.866666666666666,7.966666666666667,0.10000000000000053,646170.375,1016499.4584350586,0,1000,1.5835064209629692,0.5512688298813425,0.050595015353776106,100.86599731445312,100.86599731445312,
1511,100.86599731445312,8.233333333333333,,,,"130890 : MZ=100.866, Time=8.25, Intensity=1956772.8, Times=[7.983~8.617],  MZ=[100.8659~100.866]",1,DETECTED,100.8660 m/z @8.23 [noisy_data.mzML],100.86599731445312,8.233333333333333,8.016666666666667,8.583333333333334,0.5666666666666664,2391061.75,3.4712508679687485E7,0,1000,0.34762624643739315,0.8658369487748583,0.7703726470313799,100.86599731445312,100.86599731445312,
1512,100.86599731445312,8.75,,,,"130898 : MZ=100.866, Time=8.733, Intensity=431088.3, Times=[8.683~8.85],  MZ=[100.8659~100.866]",1,DETECTED,100.8660 m/z @8.75 [noisy_data.mzML],100.86599731445312,8.75,8.716666666666667,8.85,0.13333333333333286,646247.9375,1240143.671508789,0,1000,0.03348145225728416,0.7410917406640598,0.45680540336352654,100.86599731445312,100.86599731445312,
1513,100.86599731445312,16.15,,,,"130961 : MZ=100.866, Time=16.083, Intensity=3349.3, Times=[16.067~16.183],  MZ=[100.8659~100.866]",1,DETECTED,100.8660 m/z @16.15 [noisy_data.mzML],100.86599731445312,16.15,16.066666666666666,16.183333333333334,0.11666666666666714,6151.5302734375,20450.616149902693,0,1000,0.08737737198918438,0.7000000000000128,1.8561257120715684,100.86599731445312,100.86599731445312,
1514,100.86699676513672,8.166666666666666,,,,"131039 : MZ=100.867, Time=8.45, Intensity=2083619.9, Times=[7.883~8.583],  MZ=[100.8669~100.867]",1,DETECTED,100.8670 m/z @8.17 [noisy_data.mzML],100.86699676513672,8.166666666666666,7.883333333333334,8.583333333333334,0.7000000000000002,2913367.25,4.940291351586922E7,0,1000,0.4548962849840059,0.5324000264774339,0.06200268079317148,100.86699676513672,100.86699676513672,
1515,100.86799621582031,8.533333333333333,,,,"131201 : MZ=100.868, Time=8.517, Intensity=1986939.4, Times=[8.233~8.65],  MZ=[100.8679~100.868]",1,DETECTED,100.8680 m/z @8.53 [noisy_data.mzML],100.86799621582031,8.533333333333333,8.233333333333333,8.65,0.41666666666666785,2688356.75,2.3653247085937507E7,0,1000,0.0971772508628046,1.246563244627784,0.08422858168535116,100.86799621582031,100.86799621582031,
1516,100.86799621582031,8.75,,,,"131205 : MZ=100.868, Time=8.7, Intensity=467358.3, Times=[8.667~8.8],  MZ=[100.8679~100.868]",1,DETECTED,100.8680 m/z @8.75 [noisy_data.mzML],100.86799621582031,8.75,8.7,8.8,0.10000000000000142,625219.0,1961841.2239990234,0,1000,1.7822012704725765,2.2299215554156366,6.924752255122336,100.86799621582031,100.86799621582031,
1517,100.86900329589844,1.4833333333333334,,,,"131290 : MZ=100.869, Time=1.467, Intensity=3390.3, Times=[1.383~1.517],  MZ=[100.869~100.8691]",1,DETECTED,100.8690 m/z @1.48 [noisy_data.mzML],100.86900329589844,1.4833333333333334,1.3833333333333333,1.5166666666666666,0.1333333333333333,7513.67333984375,23096.722732543945,0,1000,0.08935969625401796,1.5092102484250558,1.823249580205032,100.86900329589844,100.86900329589844,
1518,100.86900329589844,8.4,,,,"131357 : MZ=100.869, Time=8.417, Intensity=1902002.6, Times=[7.833~8.55],  MZ=[100.869~100.8691]",1,DETECTED,100.8690 m/z @8.40 [noisy_data.mzML],100.86900329589844,8.4,7.833333333333333,8.516666666666667,0.6833333333333345,2330976.75,3.7522573562438935E7,0,1000,0.1799341622882107,0.679447592509379,0.36355652866846794,100.86900329589844,100.86900329589844,
1519,100.86900329589844,8.7,,,,"131365 : MZ=100.869, Time=8.7, Intensity=1397985.2, Times=[8.617~8.733],  MZ=[100.869~100.8691]",1,DETECTED,100.8690 m/z @8.70 [noisy_data.mzML],100.86900329589844,8.7,8.616666666666667,8.7,0.08333333333333215,2404122.0,3048334.046875,0,1000,0.03933318614453718,0.5,null,100.86900329589844,100.86900329589844,
1520,100.86900329589844,10.233333333333333,,,,"131379 : MZ=100.869, Time=10.217, Intensity=3390.3, Times=[10.133~10.267],  MZ=[100.869~100.8691]",1,DETECTED,100.8690 m/z @10.23 [noisy_data.mzML],100.86900329589844,10.233333333333333,10.133333333333333,10.266666666666667,0.13333333333333464,7513.67333984375,23096.722732543945,0,1000,0.08935969625401796,1.5092102484251533,1.8232495802053037,100.86900329589844,100.86900329589844,
1521,100.87000274658203,8.4,,,,"131520 : MZ=100.87, Time=8.383, Intensity=1523021.1, Times=[7.883~8.767],  MZ=[100.87~100.8701]",1,DETECTED,100.8700 m/z @8.40 [noisy_data.mzML],100.87000274658203,8.4,7.883333333333334,8.766666666666667,0.8833333333333337,2218106.75,4.619611039056391E7,0,1000,0.2533306017690382,3.2359555037333547,0.040557770648859716,100.87000274658203,100.87000274658203,
1522,100.87100219726562,7.95,,,,"131675 : MZ=100.871, Time=7.95, Intensity=754789.2, Times=[7.867~8.033],  MZ=[100.871~100.8711]",1,DETECTED,100.8710 m/z @7.95 [noisy_data.mzML],100.87100219726562,7.95,7.866666666666666,8.0,0.13333333333333375,1128873.0,3253225.2954101562,0,1000,0.08316053072028318,0.5240268638517848,0.02285009330437751,100.87100219726562,100.87100219726562,
1523,100.87100219726562,8.6,,,,"131677 : MZ=100.871, Time=8.617, Intensity=1728540.8, Times=[8.1~8.717],  MZ=[100.871~100.8711]",1,DETECTED,100.8710 m/z @8.60 [noisy_data.mzML],100.87100219726562,8.6,8.133333333333333,8.683333333333334,0.5500000000000007,2345643.5,3.416209553125003E7,0,1000,0.12031413922315437,0.8508067812706944,0.41661403349417836,100.87100219726562,100.87100219726562,
1524,100.87200164794922,8.3,,,,"131831 : MZ=100.872, Time=8.3, Intensity=2190747.4, Times=[8.117~8.567],  MZ=[100.872~100.8721]",1,DETECTED,100.8720 m/z @8.30 [noisy_data.mzML],100.87200164794922,8.3,8.15,8.566666666666666,0.4166666666666661,2552431.25,3.316896145312497E7,0,1000,0.24797964414872453,4.341078175195428,8.039512945856247,100.87200164794922,100.87200164794922,
1525,100.87200164794922,8.683333333333334,,,,"131835 : MZ=100.872, Time=8.667, Intensity=1081310.1, Times=[8.583~8.817],  MZ=[100.872~100.8721]",1,DETECTED,100.8720 m/z @8.68 [noisy_data.mzML],100.87200164794922,8.683333333333334,8.6,8.816666666666666,0.21666666666666679,1188681.875,9275200.01953125,0,1000,0.14725463740910705,18.612704826926006,76.31262595075742,100.87200164794922,100.87200164794922,
1526,100.87300109863281,8.233333333333333,,,,"131983 : MZ=100.873, Time=8.217, Intensity=1707795.8, Times=[7.883~8.317],  MZ=[100.873~100.8731]",1,DETECTED,100.8730 m/z @8.23 [noisy_data.mzML],100.87300109863281,8.233333333333333,7.883333333333334,8.316666666666666,0.4333333333333327,2059128.25,1.937438752380369E7,0,1000,0.28084260137416805,0.6298595144770608,0.4099446763138255,100.87300109863281,100.87300109863281,
1527,100.87300109863281,8.416666666666666,,,,"131988 : MZ=100.873, Time=8.433, Intensity=837963.7, Times=[8.333~8.433],  MZ=[100.873~100.8731]",1,DETECTED,100.8730 m/z @8.42 [noisy_data.mzML],100.87300109863281,8.416666666666666,8.333333333333334,8.433333333333334,0.09999999999999964,1274583.125,4087576.874999969,0,1000,0.077303792440091,0.6000000000000064,0.21690609825143833,100.87300109863281,100.87300109863281,
1528,100.8740005493164,8.35,,,,"132142 : MZ=100.874, Time=8.333, Intensity=1720661.3, Times=[7.917~8.517],  MZ=[100.874~100.8741]",1,DETECTED,100.8740 m/z @8.35 [noisy_data.mzML],100.8740005493164,8.35,7.916666666666667,8.516666666666667,0.6000000000000005,2798033.5,3.547692646313457E7,0,1000,0.09918167812458734,2.464217286343827,0.48201170943864274,100.8740005493164,100.8740005493164,
1529,100.875,8.35,,,,"132302 : MZ=100.875, Time=8.1, Intensity=2186737.3, Times=[8.067~8.433],  MZ=[100.875~100.8751]",1,DETECTED,100.8750 m/z @8.35 [noisy_data.mzML],100.875,8.35,8.1,8.433333333333334,0.3333333333333339,2197670.75,2.5803751046874933E7,0,1000,0.20863365531170608,0.6666666666666679,0.44975402368749784,100.875,100.875,
1530,100.875,8.716666666666667,,,,"132308 : MZ=100.875, Time=8.717, Intensity=682236.9, Times=[8.683~8.8],  MZ=[100.875~100.8751]",1,DETECTED,100.8750 m/z @8.72 [noisy_data.mzML],100.875,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,682236.9375,1326106.3090820312,0,1000,2.3127081444970496,null,null,100.875,100.875,
1531,100.8759994506836,8.066666666666666,,,,"132459 : MZ=100.876, Time=8.067, Intensity=2024294.3, Times=[8.033~8.6],  MZ=[100.8759~100.876]",1,DETECTED,100.8760 m/z @8.07 [noisy_data.mzML],100.8759994506836,8.066666666666666,8.066666666666666,8.566666666666666,0.5,2024294.25,3.1230022554687463E7,0,1000,0.2321822506006317,null,null,100.8759994506836,100.8759994506836,
1532,100.87699890136719,8.516666666666667,,,,"132618 : MZ=100.877, Time=8.383, Intensity=1694429.3, Times=[7.883~8.567],  MZ=[100.8769~100.877]",1,DETECTED,100.8770 m/z @8.52 [noisy_data.mzML],100.87699890136719,8.516666666666667,7.883333333333334,8.55,0.666666666666667,2526369.0,3.8523548634490944E7,0,1000,0.5092568444114729,0.5070583995939362,0.11229012441181814,100.87699890136719,100.87699890136719,
1533,100.87699890136719,8.75,,,,"132625 : MZ=100.877, Time=8.733, Intensity=890730.5, Times=[8.583~8.8],  MZ=[100.8769~100.877]",1,DETECTED,100.8770 m/z @8.75 [noisy_data.mzML],100.87699890136719,8.75,8.583333333333334,8.8,0.21666666666666679,1209773.875,7556577.425712585,0,1000,4.058463217701666,1.6249759554182757,4.598407061393017,100.87699890136719,100.87699890136719,
1534,100.87799835205078,8.433333333333334,,,,"132770 : MZ=100.878, Time=8.433, Intensity=1982476.0, Times=[7.967~8.55],  MZ=[100.8779~100.878]",1,DETECTED,100.8780 m/z @8.43 [noisy_data.mzML],100.87799835205078,8.433333333333334,8.0,8.516666666666667,0.5166666666666675,2992729.75,3.540000682812501E7,0,1000,0.08143600301643339,0.6251168297477144,0.2613491850267348,100.87799835205078,100.87799835205078,
1535,100.87799835205078,8.683333333333334,,,,"132775 : MZ=100.878, Time=8.683, Intensity=747166.9, Times=[8.567~8.817],  MZ=[100.8779~100.878]",1,DETECTED,100.8780 m/z @8.68 [noisy_data.mzML],100.87799835205078,8.683333333333334,8.6,8.816666666666666,0.21666666666666679,1485019.375,4899448.673339844,0,1000,0.19416514808201413,0.6840051050644242,0.7416001732496104,100.87799835205078,100.87799835205078,
1536,100.87899780273438,3.566666666666667,,,,"132877 : MZ=100.879, Time=3.583, Intensity=3887.0, Times=[3.55~3.633],  MZ=[100.8789~100.879]",1,DETECTED,100.8790 m/z @3.57 [noisy_data.mzML],100.87899780273438,3.566666666666667,3.55,3.6333333333333333,0.08333333333333348,7282.20947265625,18460.53582763672,0,1000,0.07261645035227016,2.4999999999999467,3.9999999999998934,100.87899780273438,100.87899780273438,
1537,100.87899780273438,8.233333333333333,,,,"132916 : MZ=100.879, Time=8.45, Intensity=1337905.7, Times=[7.833~8.8],  MZ=[100.8789~100.879]",1,DETECTED,100.8790 m/z @8.23 [noisy_data.mzML],100.87899780273438,8.233333333333333,7.833333333333333,8.8,0.9666666666666677,2048959.0,4.4548784674194396E7,0,1000,0.24760815913257517,0.5154297759774836,0.01108291813198879,100.87899780273438,100.87899780273438,
1538,100.87899780273438,12.316666666666666,,,,"132958 : MZ=100.879, Time=12.333, Intensity=3887.0, Times=[12.3~12.383],  MZ=[100.8789~100.879]",1,DETECTED,100.8790 m/z @12.32 [noisy_data.mzML],100.87899780273438,12.316666666666666,12.3,12.383333333333333,0.08333333333333215,7282.20947265625,18460.53582763672,0,1000,0.07261645035227104,2.5000000000001066,4.000000000000213,100.87899780273438,100.87899780273438,
1539,100.87999725341797,7.6,,,,"133067 : MZ=100.88, Time=7.583, Intensity=3957.5, Times=[7.55~7.633],  MZ=[100.8799~100.88]",1,DETECTED,100.8800 m/z @7.60 [noisy_data.mzML],100.87999725341797,7.6,7.55,7.633333333333334,0.08333333333333393,5210.97998046875,16283.76904296875,0,1000,0.1618974968695932,0.8333333333333423,0.6666666666666844,100.87999725341797,100.87999725341797,
1540,100.87999725341797,16.35,,,,"133149 : MZ=100.88, Time=16.333, Intensity=3957.5, Times=[16.3~16.383],  MZ=[100.8799~100.88]",1,DETECTED,100.8800 m/z @16.35 [noisy_data.mzML],100.87999725341797,16.35,16.3,16.383333333333333,0.08333333333333215,5210.97998046875,16283.769042968925,0,1000,0.16189749686958876,0.8333333333333096,0.6666666666666193,100.87999725341797,100.87999725341797,
1541,100.88099670410156,8.25,,,,"133225 : MZ=100.881, Time=8.35, Intensity=1654533.4, Times=[7.95~8.4],  MZ=[100.8809~100.881]",1,DETECTED,100.8810 m/z @8.25 [noisy_data.mzML],100.88099670410156,8.25,7.983333333333333,8.4,0.41666666666666696,2279156.25,2.4537838376953177E7,0,1000,0.1506615872349375,1.620001526148412,2.3046207814161472,100.88099670410156,100.88099670410156,
1542,100.88200378417969,7.933333333333334,,,,"133380 : MZ=100.882, Time=7.95, Intensity=546111.4, Times=[7.85~7.967],  MZ=[100.882~100.8821]",1,DETECTED,100.8820 m/z @7.93 [noisy_data.mzML],100.88200378417969,7.933333333333334,7.85,7.966666666666667,0.11666666666666714,743868.625,1506851.8505859375,0,1000,2.2362620779456357,0.5714412607334723,0.07365835107846853,100.88200378417969,100.88200378417969,
1543,100.88200378417969,8.333333333333334,,,,"133381 : MZ=100.882, Time=8.333, Intensity=2056676.6, Times=[7.983~8.8],  MZ=[100.882~100.8821]",1,DETECTED,100.8820 m/z @8.33 [noisy_data.mzML],100.88200378417969,8.333333333333334,8.016666666666667,8.8,0.7833333333333332,2210224.25,5.230102174670397E7,0,1000,0.26464993237352985,4.482877579572389,4.930846704255678,100.88200378417969,100.88200378417969,
1544,100.88300323486328,8.216666666666667,,,,"133533 : MZ=100.883, Time=8.417, Intensity=1848039.0, Times=[8.067~8.5],  MZ=[100.883~100.8831]",1,DETECTED,100.8830 m/z @8.22 [noisy_data.mzML],100.88300323486328,8.216666666666667,8.083333333333334,8.5,0.4166666666666661,2765674.75,3.151255033203124E7,0,1000,0.15909934758633426,1.3738203633920913,2.2520360639915764,100.88300323486328,100.88300323486328,
1545,100.88400268554688,8.366666666666667,,,,"133687 : MZ=100.884, Time=8.35, Intensity=1692825.4, Times=[7.933~8.8],  MZ=[100.884~100.8841]",1,DETECTED,100.8840 m/z @8.37 [noisy_data.mzML],100.88400268554688,8.366666666666667,7.966666666666667,8.8,0.8333333333333339,2235668.25,3.931020903369135E7,0,1000,0.26045988987918456,0.5587821037839351,0.19512167647442946,100.88400268554688,100.88400268554688,
1546,100.88500213623047,8.216666666666667,,,,"133846 : MZ=100.885, Time=8.233, Intensity=1888514.9, Times=[7.933~8.717],  MZ=[100.885~100.8851]",1,DETECTED,100.8850 m/z @8.22 [noisy_data.mzML],100.88500213623047,8.216666666666667,7.966666666666667,8.683333333333334,0.7166666666666668,2838614.25,4.373346237304695E7,0,1000,0.5490524701376192,1.364321262796976,0.6664930185256991,100.88500213623047,100.88500213623047,
1547,100.88600158691406,6.266666666666667,,,,"133987 : MZ=100.886, Time=6.283, Intensity=3485.4, Times=[6.25~6.333],  MZ=[100.886~100.8861]",1,DETECTED,100.8860 m/z @6.27 [noisy_data.mzML],100.88600158691406,6.266666666666667,6.25,6.333333333333333,0.08333333333333304,7047.55419921875,11414.556358337402,0,1000,0.06430426766886121,2.004567595785705,2.7209843248068415,100.88600158691406,100.88600158691406,
1548,100.88600158691406,8.733333333333333,,,,"134008 : MZ=100.886, Time=8.717, Intensity=710755.3, Times=[8.667~8.767],  MZ=[100.886~100.8861]",1,DETECTED,100.8860 m/z @8.73 [noisy_data.mzML],100.88600158691406,8.733333333333333,8.666666666666666,8.766666666666667,0.10000000000000142,945108.1875,3425859.4272460938,0,1000,0.07993977094993632,0.7500000000000133,0.5000000000000266,100.88600158691406,100.88600158691406,
1549,100.88600158691406,15.016666666666667,,,,"134068 : MZ=100.886, Time=15.033, Intensity=3485.4, Times=[15.0~15.083],  MZ=[100.886~100.8861]",1,DETECTED,100.8860 m/z @15.02 [noisy_data.mzML],100.88600158691406,15.016666666666667,15.0,15.083333333333334,0.08333333333333393,7047.55419921875,11414.556358337402,0,1000,0.06430426766886299,2.004567595785598,2.7209843248069303,100.88600158691406,100.88600158691406,
1550,100.88700103759766,0.05,,,,"134081 : MZ=100.887, Time=0.1, Intensity=3618.9, Times=[0.017~0.117],  MZ=[100.887~100.8871]",1,DETECTED,100.8870 m/z @0.05 [noisy_data.mzML],100.88700103759766,0.05,0.016666666666666666,0.11666666666666667,0.1,5827.8359375,19607.337036132812,0,1000,0.07234765451952632,2.5276898610817224,4.28067859561697,100.88700103759766,100.88700103759766,
1551,100.88700103759766,3.65,,,,"134115 : MZ=100.887, Time=3.65, Intensity=4211.5, Times=[3.6~3.7],  MZ=[100.887~100.8871]",1,DETECTED,100.8870 m/z @3.65 [noisy_data.mzML],100.88700103759766,3.65,3.6,3.7,0.10000000000000009,5976.64453125,15500.661376953125,0,1000,0.08029833655729801,1.0000000000000044,0.9546152952567061,100.88700103759766,100.88700103759766,
1552,100.88700103759766,8.383333333333333,,,,"134157 : MZ=100.887, Time=8.4, Intensity=1598558.3, Times=[7.917~8.617],  MZ=[100.887~100.8871]",1,DETECTED,100.8870 m/z @8.38 [noisy_data.mzML],100.88700103759766,8.383333333333333,7.916666666666667,8.616666666666667,0.7000000000000002,2389472.25,4.305415427978521E7,0,1000,0.18933026373338357,0.7307235417254763,0.1997645368721025,100.88700103759766,100.88700103759766,
