row ID,row m/z,row retention time,row identity (main ID),row identity (all IDs),row identity (main ID + details),row comment,row number of detected peaks,noisy_data.mzML Peak status,noisy_data.mzML Peak name,noisy_data.mzML Peak m/z,noisy_data.mzML Peak RT,noisy_data.mzML Peak RT start,noisy_data.mzML Peak RT end,noisy_data.mzML Peak duration time,noisy_data.mzML Peak height,noisy_data.mzML Peak area,noisy_data.mzML Peak charge,noisy_data.mzML Peak # data points,noisy_data.mzML Peak FWHM,noisy_data.mzML Peak tailing factor,noisy_data.mzML Peak asymmetry factor,noisy_data.mzML Peak m/z min,noisy_data.mzML Peak m/z max,
1680,100.91400146484375,8.383333333333333,,,,"138414 : MZ=100.914, Time=8.367, Intensity=2128676.0, Times=[7.783~8.7],  MZ=[100.914~100.9141]",1,DETECTED,100.9140 m/z @8.38 [noisy_data.mzML],100.91400146484375,8.383333333333333,7.783333333333333,8.683333333333334,0.9000000000000004,2695159.25,4.990082942356108E7,0,1000,0.24552285819656383,1.313335074263872,1.136099948560646,100.91400146484375,100.91400146484375,
1681,100.91400146484375,8.716666666666667,,,,"138423 : MZ=100.914, Time=8.683, Intensity=526372.5, Times=[8.683~8.8],  MZ=[100.914~100.9141]",1,DETECTED,100.9140 m/z @8.72 [noisy_data.mzML],100.91400146484375,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,465714.71875,1139232.8919677734,0,1000,0.041316384676663986,null,null,100.91400146484375,100.91400146484375,
1682,100.91500091552734,8.233333333333333,,,,"138567 : MZ=100.915, Time=8.233, Intensity=1647356.5, Times=[7.85~8.9],  MZ=[100.915~100.9151]",1,DETECTED,100.9150 m/z @8.23 [noisy_data.mzML],100.91500091552734,8.233333333333333,7.85,8.9,1.0500000000000007,2268739.0,4.6761871410911575E7,0,1000,0.3365135783254427,1.1112882773672128,2.2571125140917863,100.91500091552734,100.91500091552734,
1683,100.91600036621094,7.933333333333334,,,,"138724 : MZ=100.916, Time=7.933, Intensity=852815.3, Times=[7.883~7.967],  MZ=[100.916~100.9161]",1,DETECTED,100.9160 m/z @7.93 [noisy_data.mzML],100.91600036621094,7.933333333333334,7.883333333333334,7.966666666666667,0.08333333333333304,1701048.125,2737447.0061035156,0,1000,1.9297071259476057,0.5762376187893921,0.08229794165796761,100.91600036621094,100.91600036621094,
1684,100.91600036621094,8.483333333333333,,,,"138727 : MZ=100.916, Time=8.467, Intensity=1742346.9, Times=[8.067~8.683],  MZ=[100.916~100.9161]",1,DETECTED,100.9160 m/z @8.48 [noisy_data.mzML],100.91600036621094,8.483333333333333,8.066666666666666,8.65,0.5833333333333339,2141782.25,3.6202152492187455E7,0,1000,0.03409639157900912,1.3060144041108503,1.6574808045072447,100.91600036621094,100.91600036621094,
1685,100.91699981689453,8.233333333333333,,,,"138880 : MZ=100.917, Time=8.35, Intensity=1684256.9, Times=[7.867~8.8],  MZ=[100.917~100.9171]",1,DETECTED,100.9170 m/z @8.23 [noisy_data.mzML],100.91699981689453,8.233333333333333,7.866666666666666,8.8,0.9333333333333345,2548783.25,4.9534516979736306E7,0,1000,0.3951561238628063,1.48683430110323,1.4553714365043176,100.91699981689453,100.91699981689453,
1686,100.91799926757812,8.45,,,,"139031 : MZ=100.918, Time=8.25, Intensity=1993970.1, Times=[7.883~8.583],  MZ=[100.9179~100.918]",1,DETECTED,100.9180 m/z @8.45 [noisy_data.mzML],100.91799926757812,8.45,7.883333333333334,8.55,0.666666666666667,3498181.0,4.3731740280761726E7,0,1000,0.2503143971226187,0.6243869454397646,0.09722763005283752,100.91799926757812,100.91799926757812,
1687,100.91999816894531,8.016666666666667,,,,"139346 : MZ=100.92, Time=8.133, Intensity=827854.8, Times=[7.933~8.167],  MZ=[100.9199~100.92]",1,DETECTED,100.9200 m/z @8.02 [noisy_data.mzML],100.91999816894531,8.016666666666667,7.966666666666667,8.133333333333333,0.16666666666666607,939650.625,4962757.273437481,0,1000,0.10757547208424878,0.8329128873430905,1.742740634541306,100.91999816894531,100.91999816894531,
1688,100.91999816894531,8.35,,,,"139348 : MZ=100.92, Time=8.367, Intensity=2588699.8, Times=[8.183~8.7],  MZ=[100.9199~100.92]",1,DETECTED,100.9200 m/z @8.35 [noisy_data.mzML],100.91999816894531,8.35,8.216666666666667,8.666666666666666,0.4499999999999993,3574589.25,3.247261143749989E7,0,1000,0.22754185618584621,1.6689141298330052,3.0093591267444664,100.91999816894531,100.91999816894531,
1689,100.91999816894531,8.75,,,,"139352 : MZ=100.92, Time=8.75, Intensity=426489.0, Times=[8.717~8.8],  MZ=[100.9199~100.92]",1,DETECTED,100.9200 m/z @8.75 [noisy_data.mzML],100.91999816894531,8.75,8.716666666666667,8.8,0.08333333333333393,847714.5,1509500.4614257812,0,1000,6.952232798967108,9.931689351248645,39.830445954332454,100.91999816894531,100.91999816894531,
1690,100.9209976196289,8.3,,,,"139499 : MZ=100.921, Time=8.4, Intensity=2063044.9, Times=[7.933~8.633],  MZ=[100.9209~100.921]",1,DETECTED,100.9210 m/z @8.30 [noisy_data.mzML],100.9209976196289,8.3,7.966666666666667,8.633333333333333,0.6666666666666661,3690701.5,3.685567844433587E7,0,1000,0.4276399167644591,1.377567423320777,1.1636188709651183,100.9209976196289,100.9209976196289,
1691,100.9219970703125,7.933333333333334,,,,"139650 : MZ=100.922, Time=7.967, Intensity=227729.7, Times=[7.883~7.983],  MZ=[100.9219~100.922]",1,DETECTED,100.9220 m/z @7.93 [noisy_data.mzML],100.9219970703125,7.933333333333334,7.883333333333334,7.983333333333333,0.09999999999999964,394720.46875,1121018.5538330078,0,1000,0.05435393724764026,2.0520312031328016,3.2765103177248234,100.9219970703125,100.9219970703125,
1692,100.9219970703125,8.366666666666667,,,,"139651 : MZ=100.922, Time=8.383, Intensity=2101656.3, Times=[8.0~8.483],  MZ=[100.9219~100.922]",1,DETECTED,100.9220 m/z @8.37 [noisy_data.mzML],100.9219970703125,8.366666666666667,8.033333333333333,8.45,0.4166666666666661,2605314.0,3.052085453515617E7,0,1000,0.21186011088632029,0.6567501888293896,0.3147823769691041,100.9219970703125,100.9219970703125,
1693,100.9229965209961,7.933333333333334,,,,"139799 : MZ=100.923, Time=7.933, Intensity=1462385.1, Times=[7.883~7.967],  MZ=[100.9229~100.923]",1,DETECTED,100.9230 m/z @7.93 [noisy_data.mzML],100.9229965209961,7.933333333333334,7.883333333333334,7.966666666666667,0.08333333333333304,2915583.25,5148063.514892578,0,1000,0.04169300812264165,1.5493147216420242,2.2152199679111053,100.9229965209961,100.9229965209961,
1694,100.9229965209961,8.55,,,,"139800 : MZ=100.923, Time=8.25, Intensity=1359836.1, Times=[7.983~8.75],  MZ=[100.9229~100.923]",1,DETECTED,100.9230 m/z @8.55 [noisy_data.mzML],100.9229965209961,8.55,7.983333333333333,8.716666666666667,0.7333333333333334,1977892.375,3.829610075390628E7,0,1000,0.39497737998622817,0.6926962218458265,0.076599115683144,100.9229965209961,100.9229965209961,
1695,100.92400360107422,8.4,,,,"139945 : MZ=100.924, Time=8.4, Intensity=2006249.8, Times=[7.933~8.433],  MZ=[100.924~100.9241]",1,DETECTED,100.9240 m/z @8.40 [noisy_data.mzML],100.92400360107422,8.4,7.966666666666667,8.433333333333334,0.4666666666666668,2039981.625,2.8360443984374955E7,0,1000,0.08162618135648891,0.5384615384615383,0.07666911117993555,100.92400360107422,100.92400360107422,
1696,100.92400360107422,8.716666666666667,,,,"139951 : MZ=100.924, Time=8.717, Intensity=1222573.2, Times=[8.45~8.867],  MZ=[100.924~100.9241]",1,DETECTED,100.9240 m/z @8.72 [noisy_data.mzML],100.92400360107422,8.716666666666667,8.45,8.866666666666667,0.41666666666666785,2057029.0,1.3970510145996112E7,0,1000,0.2624419161521523,10.843816354486284,0.07338633533042749,100.92400360107422,100.92400360107422,
1697,100.92500305175781,7.95,,,,"140097 : MZ=100.925, Time=7.95, Intensity=545772.1, Times=[7.817~7.983],  MZ=[100.925~100.9251]",1,DETECTED,100.9250 m/z @7.95 [noisy_data.mzML],100.92500305175781,7.95,7.816666666666666,7.95,0.13333333333333375,783067.9375,735732.6913490295,0,1000,0.013749853437611037,0.5,null,100.92500305175781,100.92500305175781,
1698,100.92500305175781,8.266666666666667,,,,"140098 : MZ=100.925, Time=8.267, Intensity=1810159.6, Times=[8.0~8.433],  MZ=[100.925~100.9251]",1,DETECTED,100.9250 m/z @8.27 [noisy_data.mzML],100.92500305175781,8.266666666666667,8.0,8.433333333333334,0.43333333333333357,2773940.0,2.9459350113281302E7,0,1000,0.19223009357773613,0.8124999999999979,0.28083370317285855,100.92500305175781,100.92500305175781,
1699,100.9260025024414,8.216666666666667,,,,"140258 : MZ=100.926, Time=8.5, Intensity=1797079.0, Times=[7.95~8.6],  MZ=[100.926~100.9261]",1,DETECTED,100.9260 m/z @8.22 [noisy_data.mzML],100.9260025024414,8.216666666666667,7.983333333333333,8.583333333333334,0.6000000000000005,1943861.625,3.420286710937498E7,0,1000,0.3965217142627466,1.724489781684379,1.7200091316939095,100.9260025024414,100.9260025024414,
1700,100.9260025024414,8.75,,,,"140265 : MZ=100.926, Time=8.75, Intensity=215700.8, Times=[8.717~8.867],  MZ=[100.926~100.9261]",1,DETECTED,100.9260 m/z @8.75 [noisy_data.mzML],100.9260025024414,8.75,8.75,8.866666666666667,0.11666666666666714,426760.6875,246601.4997253418,0,1000,1.553031260018436,null,null,100.9260025024414,100.9260025024414,
1701,100.927001953125,8.35,,,,"140414 : MZ=100.927, Time=8.35, Intensity=1909109.0, Times=[7.9~8.65],  MZ=[100.927~100.9271]",1,DETECTED,100.9270 m/z @8.35 [noisy_data.mzML],100.927001953125,8.35,7.9,8.65,0.75,2022477.5,4.521962329428874E7,0,1000,0.3213378682446333,1.2520242181445023,1.2153542593510824,100.927001953125,100.927001953125,
1702,100.927001953125,8.75,,,,"140421 : MZ=100.927, Time=8.683, Intensity=848155.0, Times=[8.667~8.817],  MZ=[100.927~100.9271]",1,DETECTED,100.9270 m/z @8.75 [noisy_data.mzML],100.927001953125,8.75,8.683333333333334,8.816666666666666,0.13333333333333286,895183.625,2693957.581970215,0,1000,0.07507052263238556,0.6197549475115127,0.22690411107442268,100.927001953125,100.927001953125,
1703,100.9280014038086,7.95,,,,"140567 : MZ=100.928, Time=7.95, Intensity=1087980.3, Times=[7.883~8.017],  MZ=[100.928~100.9281]",1,DETECTED,100.9280 m/z @7.95 [noisy_data.mzML],100.9280014038086,7.95,7.883333333333334,8.016666666666667,0.13333333333333375,1466580.5,4256695.933349631,0,1000,0.08280704714273224,1.5483523565462065,2.218398893063206,100.9280014038086,100.9280014038086,
1704,100.9280014038086,8.75,,,,"140577 : MZ=100.928, Time=8.75, Intensity=301368.4, Times=[8.733~8.933],  MZ=[100.928~100.9281]",1,DETECTED,100.9280 m/z @8.75 [noisy_data.mzML],100.9280014038086,8.75,8.75,8.933333333333334,0.18333333333333357,601294.75,357934.594581604,0,1000,6.695785434738664,null,null,100.9280014038086,100.9280014038086,
1705,100.92900085449219,7.933333333333334,,,,"140713 : MZ=100.929, Time=7.933, Intensity=441325.2, Times=[7.85~7.933],  MZ=[100.929~100.9291]",1,DETECTED,100.9290 m/z @7.93 [noisy_data.mzML],100.92900085449219,7.933333333333334,7.85,7.933333333333334,0.08333333333333393,882202.375,463193.6430358887,0,1000,1.2948790320534487,0.5,null,100.92900085449219,100.92900085449219,
1706,100.92900085449219,8.5,,,,"140720 : MZ=100.929, Time=8.483, Intensity=1252388.7, Times=[8.417~8.817],  MZ=[100.929~100.9291]",1,DETECTED,100.9290 m/z @8.50 [noisy_data.mzML],100.92900085449219,8.5,8.416666666666666,8.816666666666666,0.40000000000000036,2043262.75,1.6775656154541109E7,0,1000,0.16964811051543904,0.701876183257258,0.21268220391359527,100.92900085449219,100.92900085449219,
1707,100.93000030517578,8.7,,,,"140862 : MZ=100.93, Time=8.133, Intensity=1515471.1, Times=[8.1~8.8],  MZ=[100.93~100.9301]",1,DETECTED,100.9300 m/z @8.70 [noisy_data.mzML],100.93000030517578,8.7,8.1,8.8,0.7000000000000011,2359966.25,4.239267093994131E7,0,1000,0.3738589181681089,1.0212910480168638,0.09017109507421062,100.93000030517578,100.93000030517578,
1708,100.93099975585938,8.25,,,,"141014 : MZ=100.931, Time=8.233, Intensity=1298059.4, Times=[8.133~8.583],  MZ=[100.931~100.9311]",1,DETECTED,100.9310 m/z @8.25 [noisy_data.mzML],100.93099975585938,8.25,8.133333333333333,8.55,0.41666666666666785,2454676.25,2.0029911990234435E7,0,1000,0.08529000332827508,1.0894130585536435,2.095543387935646,100.93099975585938,100.93099975585938,
1709,100.93099975585938,8.716666666666667,,,,"141022 : MZ=100.931, Time=8.7, Intensity=1281470.5, Times=[8.667~8.8],  MZ=[100.931~100.9311]",1,DETECTED,100.9310 m/z @8.72 [noisy_data.mzML],100.93099975585938,8.716666666666667,8.7,8.8,0.10000000000000142,2461921.5,4991620.012817383,0,1000,0.03381008369669303,1.9417168305286014,2.883884145678662,100.93099975585938,100.93099975585938,
1710,100.93199920654297,7.95,,,,"141167 : MZ=100.932, Time=8.0, Intensity=1410220.9, Times=[7.883~8.067],  MZ=[100.9319~100.932]",1,DETECTED,100.9320 m/z @7.95 [noisy_data.mzML],100.93199920654297,7.95,7.883333333333334,8.033333333333333,0.14999999999999947,1558745.875,6257557.13583374,0,1000,0.02092450043635008,0.5329227720063126,0.03447186737335162,100.93199920654297,100.93199920654297,
1711,100.93199920654297,8.5,,,,"141168 : MZ=100.932, Time=8.517, Intensity=2162486.1, Times=[8.083~8.55],  MZ=[100.9319~100.932]",1,DETECTED,100.9320 m/z @8.50 [noisy_data.mzML],100.93199920654297,8.5,8.083333333333334,8.516666666666667,0.43333333333333357,2332218.75,2.1628136640625145E7,0,1000,0.38856478997576893,0.56270768773477,0.05874311133952753,100.93199920654297,100.93199920654297,
1712,100.93299865722656,8.35,,,,"141314 : MZ=100.933, Time=8.2, Intensity=1303471.0, Times=[7.95~8.533],  MZ=[100.9329~100.933]",1,DETECTED,100.9330 m/z @8.35 [noisy_data.mzML],100.93299865722656,8.35,7.983333333333333,8.5,0.5166666666666666,1953489.75,2.4349823640625034E7,0,1000,0.17897581603815027,0.7045454545454553,0.5272508642052309,100.93299865722656,100.93299865722656,
1713,100.93399810791016,7.966666666666667,,,,"141462 : MZ=100.934, Time=7.967, Intensity=711297.1, Times=[7.883~8.0],  MZ=[100.9339~100.934]",1,DETECTED,100.9340 m/z @7.97 [noisy_data.mzML],100.93399810791016,7.966666666666667,7.883333333333334,7.966666666666667,0.08333333333333304,711297.0625,816590.2935791016,0,1000,null,0.5,null,100.93399810791016,100.93399810791016,
1714,100.93399810791016,8.6,,,,"141464 : MZ=100.934, Time=8.3, Intensity=2241161.5, Times=[8.1~8.65],  MZ=[100.9339~100.934]",1,DETECTED,100.9340 m/z @8.60 [noisy_data.mzML],100.93399810791016,8.6,8.133333333333333,8.616666666666667,0.4833333333333343,2648195.75,3.4735210160156175E7,0,1000,0.2226621023187505,0.5196281780334892,0.03859869689072523,100.93399810791016,100.93399810791016,
1715,100.93499755859375,8.316666666666666,,,,"141618 : MZ=100.935, Time=8.317, Intensity=1301315.4, Times=[7.867~8.65],  MZ=[100.9349~100.935]",1,DETECTED,100.9350 m/z @8.32 [noisy_data.mzML],100.93499755859375,8.316666666666666,7.866666666666666,8.616666666666667,0.7500000000000009,2118503.25,3.282483884063719E7,0,1000,0.25831798642017567,2.3385555120210895,1.0588025228694997,100.93499755859375,100.93499755859375,
1716,100.93499755859375,8.716666666666667,,,,"141632 : MZ=100.935, Time=8.717, Intensity=586800.2, Times=[8.683~8.8],  MZ=[100.9349~100.935]",1,DETECTED,100.9350 m/z @8.72 [noisy_data.mzML],100.93499755859375,8.716666666666667,8.716666666666667,8.8,0.08333333333333393,1074926.375,739121.1450195312,0,1000,0.00917561894962482,null,null,100.93499755859375,100.93499755859375,
1717,100.93599700927734,8.7,,,,"141789 : MZ=100.936, Time=8.7, Intensity=875756.5, Times=[8.667~8.8],  MZ=[100.9359~100.936]",1,DETECTED,100.9360 m/z @8.70 [noisy_data.mzML],100.93599700927734,8.7,8.666666666666666,8.8,0.13333333333333464,1431502.25,3450253.623046875,0,1000,0.1223822168631532,38.570346623811474,1.8855763218353405,100.93599700927734,100.93599700927734,
1718,100.93699645996094,8.216666666666667,,,,"141936 : MZ=100.937, Time=8.317, Intensity=2123836.8, Times=[8.017~8.8],  MZ=[100.9369~100.937]",1,DETECTED,100.9370 m/z @8.22 [noisy_data.mzML],100.93699645996094,8.216666666666667,8.05,8.8,0.75,2545572.75,5.019807777575667E7,0,1000,0.22103134100567345,2.0927574918814558,0.22651807190281312,100.93699645996094,100.93699645996094,
1719,100.93800354003906,8.166666666666666,,,,"142083 : MZ=100.938, Time=8.15, Intensity=1827360.4, Times=[7.917~8.75],  MZ=[100.938~100.9381]",1,DETECTED,100.9380 m/z @8.17 [noisy_data.mzML],100.93800354003906,8.166666666666666,7.916666666666667,8.716666666666667,0.7999999999999998,2591386.75,4.492916607275388E7,0,1000,0.24921547732494354,2.6508533881220395,2.6078549664726483,100.93800354003906,100.93800354003906,
1720,100.93900299072266,8.216666666666667,,,,"142238 : MZ=100.939, Time=8.2, Intensity=2120470.2, Times=[8.167~8.367],  MZ=[100.939~100.9391]",1,DETECTED,100.9390 m/z @8.22 [noisy_data.mzML],100.93900299072266,8.216666666666667,8.2,8.366666666666667,0.16666666666666785,2693122.75,1.4294622015625123E7,0,1000,0.09613477883725885,4.999999999999787,9.816228397236033,100.93900299072266,100.93900299072266,
1721,100.93900299072266,8.733333333333333,,,,"142247 : MZ=100.939, Time=8.717, Intensity=875503.8, Times=[8.717~8.85],  MZ=[100.939~100.9391]",1,DETECTED,100.9390 m/z @8.73 [noisy_data.mzML],100.93900299072266,8.733333333333333,8.716666666666667,8.85,0.13333333333333286,1043723.0,1953503.970550537,0,1000,1.9502159215802983,6.656036322964761,23.773155664793393,100.93900299072266,100.93900299072266,
1722,100.94000244140625,8.383333333333333,,,,"142394 : MZ=100.94, Time=8.317, Intensity=1911068.7, Times=[7.867~8.617],  MZ=[100.94~100.9401]",1,DETECTED,100.9400 m/z @8.38 [noisy_data.mzML],100.94000244140625,8.383333333333333,7.866666666666666,8.583333333333334,0.7166666666666677,2475576.75,4.9409661006225534E7,0,1000,0.32292350157504224,0.6126899650654805,10.746812502043529,100.94000244140625,100.94000244140625,
1723,100.94000244140625,8.75,,,,"142403 : MZ=100.94, Time=8.733, Intensity=882353.7, Times=[8.633~8.85],  MZ=[100.94~100.9401]",1,DETECTED,100.9400 m/z @8.75 [noisy_data.mzML],100.94000244140625,8.75,8.65,8.85,0.1999999999999993,1255776.25,3322110.5278320312,0,1000,18.805233443521022,8.776276887213617,35.592516059185435,100.94000244140625,100.94000244140625,
1724,100.94100189208984,8.45,,,,"142549 : MZ=100.941, Time=8.333, Intensity=1433106.4, Times=[7.867~8.683],  MZ=[100.941~100.9411]",1,DETECTED,100.9410 m/z @8.45 [noisy_data.mzML],100.94100189208984,8.45,7.866666666666666,8.65,0.7833333333333341,1773594.125,3.6055958535156265E7,0,1000,0.4259390534273244,0.5212814423193769,0.32469438193262967,100.94100189208984,100.94100189208984,
1725,100.94200134277344,8.4,,,,"142704 : MZ=100.942, Time=8.383, Intensity=2507368.7, Times=[7.867~8.567],  MZ=[100.942~100.9421]",1,DETECTED,100.9420 m/z @8.40 [noisy_data.mzML],100.94200134277344,8.4,7.866666666666666,8.566666666666666,0.7000000000000002,3522403.0,4.3190818684326075E7,0,1000,0.04744478074608871,0.5344280538807384,0.2589577780958694,100.94200134277344,100.94200134277344,
1726,100.94300079345703,8.066666666666666,,,,"142862 : MZ=100.943, Time=8.083, Intensity=587518.1, Times=[7.867~8.133],  MZ=[100.943~100.9431]",1,DETECTED,100.9430 m/z @8.07 [noisy_data.mzML],100.94300079345703,8.066666666666666,7.866666666666666,8.1,0.2333333333333334,843352.625,5966808.7658691425,0,1000,0.11438716374484592,0.6420706569949655,0.1528683599240124,100.94300079345703,100.94300079345703,
1727,100.94300079345703,8.25,,,,"142864 : MZ=100.943, Time=8.233, Intensity=1681854.7, Times=[8.15~8.567],  MZ=[100.943~100.9431]",1,DETECTED,100.9430 m/z @8.25 [noisy_data.mzML],100.94300079345703,8.25,8.166666666666666,8.566666666666666,0.40000000000000036,2381925.0,2.3108280187500175E7,0,1000,0.22288470616238953,2.204191490110033,2.3948656795772907,100.94300079345703,100.94300079345703,
1728,100.94400024414062,8.583333333333334,,,,"143017 : MZ=100.944, Time=8.583, Intensity=2878742.0, Times=[7.917~8.617],  MZ=[100.944~100.9441]",1,DETECTED,100.9440 m/z @8.58 [noisy_data.mzML],100.94400024414062,8.583333333333334,7.916666666666667,8.616666666666667,0.7000000000000002,2878742.0,6.0066370831542864E7,0,1000,0.41894761831989236,0.5249999999999999,0.19790095495697338,100.94400024414062,100.94400024414062,
1729,100.94499969482422,8.483333333333333,,,,"143173 : MZ=100.945, Time=8.317, Intensity=1926848.6, Times=[8.15~8.767],  MZ=[100.945~100.9451]",1,DETECTED,100.9450 m/z @8.48 [noisy_data.mzML],100.94499969482422,8.483333333333333,8.183333333333334,8.766666666666667,0.5833333333333339,2919719.5,3.9582023130615234E7,0,1000,0.4770921894018869,2.1055253989427785,0.43118833328311856,100.94499969482422,100.94499969482422,
1730,100.94599914550781,8.216666666666667,,,,"143320 : MZ=100.946, Time=8.2, Intensity=1521183.4, Times=[7.883~8.517],  MZ=[100.9459~100.946]",1,DETECTED,100.9460 m/z @8.22 [noisy_data.mzML],100.94599914550781,8.216666666666667,7.883333333333334,8.516666666666667,0.6333333333333337,2216985.25,3.533320310272216E7,0,1000,0.1803141694387147,2.2946598304228942,2.006938714197059,100.94599914550781,100.94599914550781,
1731,100.94599914550781,8.75,,,,"143329 : MZ=100.946, Time=8.733, Intensity=300702.5, Times=[8.7~8.8],  MZ=[100.9459~100.946]",1,DETECTED,100.9460 m/z @8.75 [noisy_data.mzML],100.94599914550781,8.75,8.7,8.8,0.10000000000000142,398813.9375,722522.6198730469,0,1000,3.4690427664975356,4.02675821592959,13.941138278186372,100.94599914550781,100.94599914550781,
1732,100.9469985961914,8.416666666666666,,,,"143473 : MZ=100.947, Time=8.433, Intensity=2133556.8, Times=[7.917~8.7],  MZ=[100.9469~100.947]",1,DETECTED,100.9470 m/z @8.42 [noisy_data.mzML],100.9469985961914,8.416666666666666,7.916666666666667,8.666666666666666,0.7499999999999991,3047839.75,4.844652417626955E7,0,1000,0.26618336855467817,0.644572792565093,1.3379315132432472,100.9469985961914,100.9469985961914,
1733,100.947998046875,8.333333333333334,,,,"143627 : MZ=100.948, Time=8.333, Intensity=2222732.1, Times=[7.85~8.533],  MZ=[100.9479~100.948]",1,DETECTED,100.9480 m/z @8.33 [noisy_data.mzML],100.947998046875,8.333333333333334,7.85,8.516666666666667,0.6666666666666679,2725449.25,4.1978181612304606E7,0,1000,0.3195282232073886,0.7456916872640947,0.6962785158994556,100.947998046875,100.947998046875,
1734,100.9489974975586,8.483333333333333,,,,"143778 : MZ=100.949, Time=8.45, Intensity=2003163.3, Times=[7.917~8.583],  MZ=[100.9489~100.949]",1,DETECTED,100.9490 m/z @8.48 [noisy_data.mzML],100.9489974975586,8.483333333333333,7.916666666666667,8.566666666666666,0.6499999999999995,3504092.25,3.902466083129888E7,0,1000,0.20645833885403597,0.5902322500813088,0.0376442530822942,100.9489974975586,100.9489974975586,
1735,100.94999694824219,8.333333333333334,,,,"143925 : MZ=100.95, Time=8.333, Intensity=2004987.1, Times=[8.2~8.517],  MZ=[100.9499~100.95]",1,DETECTED,100.9500 m/z @8.33 [noisy_data.mzML],100.94999694824219,8.333333333333334,8.216666666666667,8.483333333333333,0.2666666666666657,2498056.25,1.772676440136717E7,0,1000,0.18046357560495885,0.7914516831323474,0.5806409463112373,100.94999694824219,100.94999694824219,
1736,100.95099639892578,8.3,,,,"144063 : MZ=100.951, Time=8.283, Intensity=2248463.3, Times=[7.883~8.483],  MZ=[100.9509~100.951]",1,DETECTED,100.9510 m/z @8.30 [noisy_data.mzML],100.95099639892578,8.3,7.883333333333334,8.483333333333333,0.5999999999999988,3173310.25,3.0906372029243495E7,0,1000,0.2752296558621712,0.8217953560026496,0.4277482909410329,100.95099639892578,100.95099639892578,
1737,100.9520034790039,8.316666666666666,,,,"144207 : MZ=100.952, Time=8.283, Intensity=1838984.1, Times=[7.817~8.383],  MZ=[100.952~100.9521]",1,DETECTED,100.9520 m/z @8.32 [noisy_data.mzML],100.9520034790039,8.316666666666666,7.816666666666666,8.35,0.5333333333333332,2510247.25,2.9072582836181693E7,0,1000,0.27490232009277626,0.5080274442069901,0.19114373677012134,100.9520034790039,100.9520034790039,
1738,100.9530029296875,7.95,,,,"144357 : MZ=100.953, Time=7.95, Intensity=2228785.9, Times=[7.833~8.017],  MZ=[100.953~100.9531]",1,DETECTED,100.9530 m/z @7.95 [noisy_data.mzML],100.9530029296875,7.95,7.833333333333333,7.983333333333333,0.15000000000000036,2458021.75,6484860.736328125,0,1000,0.07801114517960972,0.5175980206145302,0.01769679917390514,100.9530029296875,100.9530029296875,
1739,100.9530029296875,8.4,,,,"144358 : MZ=100.953, Time=8.4, Intensity=1909191.8, Times=[8.033~8.7],  MZ=[100.953~100.9531]",1,DETECTED,100.9530 m/z @8.40 [noisy_data.mzML],100.9530029296875,8.4,8.033333333333333,8.683333333333334,0.6500000000000004,2708212.5,4.1385781351562425E7,0,1000,0.14874221412668653,0.677790127061516,0.28890363714447287,100.9530029296875,100.9530029296875,
1740,100.9540023803711,7.966666666666667,,,,"144513 : MZ=100.954, Time=7.967, Intensity=1584542.1, Times=[7.867~8.017],  MZ=[100.954~100.9541]",1,DETECTED,100.9540 m/z @7.97 [noisy_data.mzML],100.9540023803711,7.966666666666667,7.866666666666666,7.983333333333333,0.11666666666666714,2980729.25,5338145.441650391,0,1000,0.008791306398213017,0.6866759957251684,0.39802907631981116,100.9540023803711,100.9540023803711,
1741,100.9540023803711,8.683333333333334,,,,"144515 : MZ=100.954, Time=8.35, Intensity=1610244.0, Times=[8.05~8.833],  MZ=[100.954~100.9541]",1,DETECTED,100.9540 m/z @8.68 [noisy_data.mzML],100.9540023803711,8.683333333333334,8.083333333333334,8.833333333333334,0.75,1658757.0,3.635309915362542E7,0,1000,0.40756620947454003,0.5134317734119449,0.03153779018445817,100.9540023803711,100.9540023803711,
1742,100.95500183105469,7.95,,,,"144668 : MZ=100.955, Time=7.983, Intensity=501484.8, Times=[7.883~8.0],  MZ=[100.955~100.9551]",1,DETECTED,100.9550 m/z @7.95 [noisy_data.mzML],100.95500183105469,7.95,7.883333333333334,7.983333333333333,0.09999999999999964,556098.625,1676045.532775879,0,1000,0.053576766589515934,0.5719071166876829,0.06987339663203776,100.95500183105469,100.95500183105469,
1743,100.95500183105469,8.35,,,,"144670 : MZ=100.955, Time=8.367, Intensity=1545058.2, Times=[8.133~8.683],  MZ=[100.955~100.9551]",1,DETECTED,100.9550 m/z @8.35 [noisy_data.mzML],100.95500183105469,8.35,8.133333333333333,8.65,0.5166666666666675,2618228.75,2.8369046298828095E7,0,1000,0.04880952857318377,9.337068077890002,11.423035703199302,100.95500183105469,100.95500183105469,
1744,100.95600128173828,8.666666666666666,,,,"144832 : MZ=100.956, Time=8.667, Intensity=1598609.8, Times=[8.383~8.767],  MZ=[100.956~100.9561]",1,DETECTED,100.9560 m/z @8.67 [noisy_data.mzML],100.95600128173828,8.666666666666666,8.383333333333333,8.766666666666667,0.38333333333333464,2284444.5,2.3076887187011763E7,0,1000,0.2493626492852492,1.9490956890967475,3.1296115299906133,100.95600128173828,100.95600128173828,
