"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP1728",100.767,100.767,100.767,502,468,535,34642827.105579,29351224.6402817,2335470.77467888,5,1
"CP0644",100.767,100.767,100.767,377,342,378,170626.392737031,32131.5543546115,9557.06589622423,0,1
"CP2152",100.767,100.767,100.767,502,468,535,34642827.105579,30606640.1904235,2335470.77467888,7,1
"CP3978",100.767,100.767,100.767,911,885,932,261104.777865112,66825.809026502,9921.39841197059,0,1
"CP0645",100.768,100.768,100.768,362.865702956886,305,455,607585.981125012,140296.46875568,9988.85635752231,0,1
"CP0646",100.768,100.768,100.768,190,169,216,246435.714631807,60998.8361319322,9951.21187064797,0,1
"CP0647",100.768,100.768,100.768,407,387,472,465404.380550608,102667.367144527,9988.85635752231,0,1
"CP3979",100.768,100.768,100.768,912.50165619627,866,967,240015.846879687,58091.4461800623,9988.85635752231,0,1
"CP3980",100.768,100.768,100.768,715,694,741,246435.714631807,60998.8361319322,9951.21187064797,0,1
"CP3981",100.768,100.768,100.768,847,830,868,176961.131396238,31991.7035468428,9076.78400864825,0,1
"CP1866",100.768,100.768,100.768,500,474,526,31952882.1197675,30441673.2743773,2654069.69468691,12,1
"CP1356",100.77,100.77,100.77,438,404,471,328854.068466462,80846.4833548218,9721.37826727703,0,1
"CP3982",100.77,100.77,100.77,953,926,980,252954.093727749,57979.5999751066,9721.37826727703,0,1
"CP1355",100.77,100.77,100.77,280,255,297,188537.88849432,40657.2536793035,9663.91894966364,0,1
"CP1712",100.77,100.77,100.77,502,479,532,30027005.5110485,26490514.0762945,2533849.43837276,8,1
"CP3983",100.77,100.77,100.77,805,780,822,188537.88849432,40657.2536793035,9663.91894966364,0,1
"CP1061",100.771,100.771,100.771,448,380,468,420998.716226313,92902.195015302,9828.55914160609,0,1
"CP1062",100.771,100.771,100.771,356,341,357,88321.5717179701,22371.6826785701,9784.7456834279,0,1
"CP1907",100.771,100.771,100.771,493,451,500,13838682.2760163,13157628.0174313,1612049.97517546,10,1
"CP3984",100.771,100.771,100.771,940,912,965,246104.987149592,52127.1752773282,9678.69433574378,0,1
"CP3985",100.771,100.771,100.771,881,866,882,88321.5717179701,22371.6826785701,9784.7456834279,0,1
"CP2354",100.772,100.772,100.772,502,470,532,36127157.5142815,34904819.1438153,2294621.77040112,11,1
"CP2153",100.773,100.773,100.773,503,463,504,18610216.1004736,16861934.4464817,2307858.34983002,5,1
"CP1063",100.774,100.774,100.774,432,412,476,1081653.84903461,819855.896115342,751441.292088988,0,1
"CP1771",100.774,100.774,100.774,501,476,525,26956581.5459269,24818574.0909992,2507476.71747522,9,1
"CP3986",100.774,100.774,100.774,959,937,979,222603.436666541,56446.1656701719,9913.49444491789,0,1
"CP1568",100.775,100.775,100.775,201,195,217,114487.789287232,28538.1986860063,9865.80999102443,0,1
"CP1569",100.775,100.775,100.775,250,216,269,282369.128291029,52401.7832623819,9371.88342912123,0,1
"CP1801",100.775,100.775,100.775,497,465,521,32089940.9176971,29331577.2427274,2605095.62625118,10,1
"CP3987",100.775,100.775,100.775,726,720,742,114487.789287232,28538.1986860063,9865.80999102443,0,1
"CP3988",100.775,100.775,100.775,775,741,794,282369.128291029,52401.7832623819,9371.88342912123,0,1
"CP3989",100.775,100.775,100.775,968,947,989,233841.905272566,59969.3763648576,9951.73917151988,0,1
"CP0648",100.776,100.776,100.776,198,168,213,227689.697337337,56231.2647711041,9861.89037328586,0,1
"CP0649",100.776,100.776,100.776,364,339,390,267408.892249223,61140.7501287447,9416.45282553509,0,1
"CP3990",100.776,100.776,100.776,723,693,738,227689.697337337,56231.2647711041,9861.89037328586,0,1
"CP3991",100.776,100.776,100.776,889,864,918,279436.726546846,61140.7501287447,9416.45282553509,0,1
"CP0650",100.777,100.777,100.777,46,24,75,269880.231348798,72669.1959262588,9823.93854996189,0,1
"CP0651",100.777,100.777,100.777,360,342,377,169176.664268598,45102.080257408,9806.09645368531,0,1
"CP3992",100.777,100.777,100.777,885,867,902,169176.664268598,45102.080257408,9806.09645368531,0,1
"CP3993",100.777,100.777,100.777,572,535,601,336653.758524917,86354.5565454907,9870.54749159142,0,1
"CP1867",100.777,100.777,100.777,502,464,540,29713815.4805529,26822058.4388427,2874334.76907135,10,1
"CP0653",100.779,100.779,100.779,351,333,367,182936.482212972,46924.5411266331,9868.66131424904,0,1
"CP0654",100.779,100.779,100.779,412,379,466,452589.042161126,85009.233004621,9929.44583762437,0,1
"CP1742",100.779,100.779,100.779,500,472,526,25698955.0323078,22752402.5579504,2406284.07263343,7,1
"CP3996",100.779,100.779,100.779,876,858,892,182936.482212972,46924.5411266331,9868.66131424904,0,1
"CP0652",100.779,100.779,100.779,159,158,188,157604.813212529,36365.6965472029,9857.7235895209,0,1
"CP3994",100.779,100.779,100.779,684,683,713,157604.813212529,36365.6965472029,9857.7235895209,0,1
"CP3995",100.779,100.779,100.779,945,938,966,142075.884819496,22569.3092947586,9092.91908144951,0,1
"CP0655",100.78,100.78,100.78,213,190,236,235655.254775193,51691.6751022988,9711.62795322016,0,1
"CP0656",100.78,100.78,100.78,345,324,369,231162.266263273,52972.2082431548,9888.34490068257,0,1
"CP0657",100.78,100.78,100.78,307,288,324,175556.156164967,44397.9986523947,9700.59463987127,0,1
"CP1743",100.78,100.78,100.78,507,501,529,15000957.7555381,13044807.7964034,2204779.99872301,7,1
"CP2104",100.78,100.78,100.78,507,501,529,15000957.7555381,12797156.9821313,2204779.99872301,6,1
"CP3997",100.78,100.78,100.78,738,715,761,235655.254775193,51691.6751022988,9711.62795322016,0,1
"CP3998",100.78,100.78,100.78,870,849,894,231162.266263273,52972.2082431548,9888.34490068257,0,1
"CP3999",100.78,100.78,100.78,832,813,849,175556.156164967,44397.9986523947,9700.59463987127,0,1
"CP1064",100.781,100.781,100.781,108,84,128,246185.965347104,70834.0319316429,9709.30030103773,0,1
"CP4000",100.781,100.781,100.781,633,609,653,246185.965347104,70834.0319316429,9709.30030103773,0,1
"CP1065",100.781,100.781,100.781,284,268,300,182107.452177443,52061.9652185058,9625.10130135342,0,1
"CP4001",100.781,100.781,100.781,809,793,825,182107.452177443,52061.9652185058,9625.10130135342,0,1
"CP1951",100.781,100.781,100.781,505,481,531,25743869.3686519,23652769.5116301,2344350.95259684,6,1
"CP0658",100.783,100.783,100.783,122,102,146,225052.864998579,53663.5485177439,9821.54493685812,0,1
"CP0659",100.783,100.783,100.783,163,141,183,218025.038815103,49920.0087433812,9805.80372037366,0,1
"CP0660",100.783,100.783,100.783,424,386,471,432321.736423764,117063.178343156,9960.78998083249,0,1
"CP1772",100.783,100.783,100.783,500,471,529,27564510.4166425,25820150.7531662,2746474.27463684,13,1
"CP4002",100.783,100.783,100.783,647,627,671,225052.864998579,53663.5485177439,9821.54493685812,0,1
"CP4003",100.783,100.783,100.783,688,666,708,218025.038815103,49920.0087433812,9805.80372037366,0,1
"CP4004",100.783,100.783,100.783,942,926,955,154196.354618762,40642.4195814344,9883.52676620707,0,1
"CP1754",100.784,100.784,100.784,496,467,531,28252732.3869418,25314117.5374182,2247368.59544241,5,1
"CP0661",100.785,100.785,100.785,27,6,51,243869.089079089,66198.4272026494,9976.62249486893,0,1
"CP1773",100.785,100.785,100.785,496,466,530,22848008.5281278,21532079.3827973,2006257.90005956,12,1
"CP0662",100.785,100.785,100.785,460,421,475,274379.450376146,70391.0542077265,9352.67098480836,0,1
"CP4005",100.785,100.785,100.785,961,946,977,156915.614109021,42102.0758507556,9135.93936013058,0,1
"CP1908",100.786,100.786,100.786,502,498,534,11677809.5804856,9911856.99153217,1261585.9381567,9,1
"CP1729",100.787,100.787,100.787,497,464,530,30543547.1856725,26653908.6623082,1986974.69595762,5,1
"CP2007",100.788,100.788,100.788,502,477,528,27773197.0574555,25861765.8611018,2071324.74284104,8,1
"CP4006",100.788,100.788,100.788,999,974,1000,126859.24112564,30399.9308920845,9836.33118448779,0,1
"CP1066",100.789,100.789,100.789,404,384,465,387746.490871068,80843.8136249291,9705.59779088944,0,1
"CP4007",100.789,100.789,100.789,933,909,962,268573.484115768,63749.6883980534,9705.59779088944,0,1
"CP4008",100.789,100.789,100.789,998,967,1000,168644.094769843,33897.2476463805,9716.53716871515,0,1
"CP1730",100.79,100.79,100.79,499,445,542,22594139.9782117,19469995.6045439,2485023.80258692,8,1
"CP2400",100.792,100.792,100.792,503,471,535,25073956.5671418,21335432.6545768,1537324.14395136,5,1
"CP1357",100.794,100.794,100.794,203,172,210,188857.988445088,45342.042639334,9489.03146199882,0,1
"CP1358",100.794,100.794,100.794,428,414,467,266035.208185203,61346.6754564496,9985.47862982377,0,1
"CP1774",100.794,100.794,100.794,499,467,529,31336674.927753,28374800.2240453,2405798.34540851,10,1
"CP4010",100.794,100.794,100.794,728,697,735,188857.988445088,45342.042639334,9489.03146199882,0,1
"CP4009",100.794,100.794,100.794,947,939,973,179633.219654206,44715.6256688757,9985.47862982377,0,1
"CP1067",100.795,100.795,100.795,156,121,192,360646.905163303,77890.947423712,9874.40294818953,0,1
"CP4011",100.795,100.795,100.795,681,646,717,360646.905163303,77890.947423712,9874.40294818953,0,1
"CP1068",100.795,100.795,100.795,318,293,344,244966.667438857,47787.9262947197,9903.77647802234,0,1
"CP1802",100.795,100.795,100.795,502,475,532,27944489.9013405,25288717.829163,1932135.72933356,7,1
"CP4012",100.795,100.795,100.795,843,818,869,244966.667438857,47787.9262947197,9903.77647802234,0,1
"CP0663",100.797,100.797,100.797,30,29,74,229255.74807683,52212.1193436448,9504.77381004021,0,1
"CP0664",100.797,100.797,100.797,146,137,147,62888.427474536,18888.3649917625,9607.36095206812,0,1
"CP1731",100.797,100.797,100.797,499,471,530,30532690.6965512,26660894.373124,2260120.73007668,7,1
"CP4013",100.797,100.797,100.797,969,938,986,248846.396708395,62427.3444477408,9940.28093991801,0,1
"CP4014",100.797,100.797,100.797,671,662,672,62888.427474536,18888.3649917625,9607.36095206812,0,1
"CP1069",100.798,100.798,100.798,97,75,126,242340.058346745,55262.0984100112,9652.89003914222,0,1
"CP1070",100.798,100.798,100.798,251,233,275,228183.522582985,70637.5517651527,9981.49913968518,0,1
"CP1071",100.798,100.798,100.798,323,302,352,283996.679706033,83531.8055251425,9933.49978234619,0,1
"CP1072",100.798,100.798,100.798,22,3,41,172482.982242946,39352.0638613017,9880.79895498231,0,1
"CP4015",100.798,100.798,100.798,622,600,651,242340.058346745,55262.0984100112,9652.89003914222,0,1
"CP4016",100.798,100.798,100.798,776,758,800,228183.522582985,70637.5517651527,9981.49913968518,0,1
"CP4017",100.798,100.798,100.798,848,827,877,283996.679706033,83531.8055251425,9933.49978234619,0,1
"CP4018",100.798,100.798,100.798,973,972,992,122979.059009813,33275.3496318882,9878.47584299743,0,1
"CP1952",100.799,100.799,100.799,500,467,530,28622424.5020038,25453763.6423567,2559891.08241692,8,1
"CP1073",100.8,100.8,100.8,44,42,45,32505.6915776804,11189.3519932455,9914.78526964784,0,1
"CP1713",100.8,100.8,100.8,498,467,532,27310222.6202028,24262312.282286,2463725.89400154,7,1
"CP4019",100.8,100.8,100.8,968,953,987,174187.036796939,38439.9378931365,9889.28536185995,0,1
"CP4020",100.8,100.8,100.8,915,895,940,212478.67568396,43256.9437462133,9946.54947891831,0,1
"CP4021",100.8,100.8,100.8,567,532,587,347338.037595619,98418.6166670604,9966.97995113209,0,1
"CP1503",100.801,100.801,100.801,110,84,151,362240.888634697,86869.5067940673,9992.97788133845,0,1
"CP1504",100.801,100.801,100.801,198,193,202,59545.2780462801,16756.4001295315,9854.20395852998,0,1
"CP4022",100.801,100.801,100.801,635,609,676,362240.888634697,86869.5067940673,9992.97788133845,0,1
"CP4023",100.801,100.801,100.801,723,718,727,59545.2780462801,16756.4001295315,9854.20395852998,0,1
"CP1833",100.802,100.802,100.802,501,473,532,28424674.9285365,26108310.8878029,2327980.74815996,11,1
"CP2054",100.803,100.803,100.803,498,469,522,26088174.7620091,22855656.6401533,2684863.68972113,8,1
"CP1693",100.804,100.804,100.804,495,471,517,27481013.9986501,25166010.8346052,2145741.90301199,10,1
"CP1627",100.805,100.805,100.805,140,104,171,303522.425631527,59156.6197685192,9901.86549257487,0,1
"CP2105",100.805,100.805,100.805,502,481,529,33859684.4767067,31875288.7487018,2912741.47376465,10,1
"CP4024",100.805,100.805,100.805,665,629,696,303522.425631527,59156.6197685192,9901.86549257487,0,1
"CP1074",100.806,100.806,100.806,143,127,172,227046.445440501,55275.5844992273,9705.46814147383,0,1
"CP4025",100.806,100.806,100.806,668,652,697,227046.445440501,55275.5844992273,9705.46814147383,0,1
"CP2154",100.806,100.806,100.806,501,475,532,34733607.5342696,32236900.3891873,2622019.19765754,6,1
"CP2055",100.807,100.807,100.807,503,487,522,22491076.6905918,20297531.3672676,2491938.76161289,8,1
"CP1359",100.807,100.807,100.807,302,279,326,233699.131528847,47358.5575849777,9775.80222301185,0,1
"CP1360",100.807,100.807,100.807,424,397,463,319508.981783874,86060.581040959,9931.52014445513,0,1
"CP4026",100.807,100.807,100.807,827,804,851,233699.131528847,47358.5575849777,9775.80222301185,0,1
"CP4027",100.807,100.807,100.807,947,922,975,271330.986809917,74467.2918320407,9931.52014445513,0,1
"CP1361",100.807,100.807,100.807,477,464,481,3297558.33706679,3228743.55859506,1485572.7106185,3,1
"CP0665",100.808,100.808,100.808,164,147,179,174042.794674169,38490.2013200551,9747.72214423865,0,1
"CP0666",100.808,100.808,100.808,26,10,42,169755.00312401,41609.5374856225,9725.00522388145,0,1
"CP0667",100.808,100.808,100.808,240,228,242,73470.8211850375,16183.6250858921,9652.31542941183,0,1
"CP1732",100.808,100.808,100.808,498,473,523,20967442.0517193,19359501.1387604,1992137.9688681,7,1
"CP4028",100.808,100.808,100.808,689,672,704,174042.794674169,38490.2013200551,9747.72214423865,0,1
"CP4029",100.808,100.808,100.808,765,753,767,73470.8211850375,16183.6250858921,9652.31542941183,0,1
"CP4030",100.809,100.809,100.809,860,850,883,165659.412720706,45196.5108079495,9922.01998597011,0,1
"CP4031",100.809,100.809,100.809,638,620,639,97829.2737226002,26484.9470234077,9931.63267150521,0,1
"CP4032",100.809,100.809,100.809,754,750,784,172494.849758223,41183.4754429875,9941.58931076527,0,1
"CP1803",100.81,100.81,100.81,502,459,538,30809401.5133821,27270325.8467741,2749074.15896324,9,1
"CP0668",100.812,100.812,100.812,37,20,54,173960.89207381,34167.0993868985,9997.86340864375,0,1
"CP1075",100.814,100.814,100.814,8,1,22,120552.227969747,29215.4181405809,9811.85338459909,0,1
"CP1076",100.814,100.814,100.814,424,412,473,335991.836243775,84511.3864211087,9875.54891034961,0,1
"CP4033",100.814,100.814,100.814,955,954,986,182001.657192595,47064.4098561498,9875.54891034961,0,1
"CP1909",100.815,100.815,100.815,499,462,537,31249892.9533805,28149193.172949,3353430.75654867,4,1
"CP1804",100.816,100.816,100.816,501,480,529,29243636.4759812,26790588.0377363,2249257.60217873,9,1
"CP1077",100.817,100.817,100.817,193,172,218,252021.259404719,61274.1111144308,9933.93577169627,0,1
"CP1078",100.817,100.817,100.817,244,224,266,208862.706536893,43974.3349744595,9739.04896294698,0,1
"CP1079",100.817,100.817,100.817,80,63,97,172652.634871192,45836.9259192189,9787.47634682804,0,1
"CP1080",100.817,100.817,100.817,37,36,65,153082.026322372,34014.7570519136,9644.84264608473,0,1
"CP1953",100.817,100.817,100.817,500,480,517,23423799.9390824,21499084.6166742,2281987.67138396,8,1
"CP4034",100.817,100.817,100.817,718,697,743,252021.259404719,61274.1111144308,9933.93577169627,0,1
"CP4035",100.817,100.817,100.817,769,749,791,208862.706536893,43974.3349744595,9739.04896294698,0,1
"CP4036",100.817,100.817,100.817,605,588,622,172652.634871192,45836.9259192189,9787.47634682804,0,1
"CP1081",100.817,100.817,100.817,311,293,334,215588.664223906,50357.0836287104,9953.179131262,0,1
"CP4037",100.817,100.817,100.817,836,818,859,215588.664223906,50357.0836287104,9953.179131262,0,1
"CP1910",100.818,100.818,100.818,501,473,528,29606509.6947909,27787741.1976033,1908676.76790895,9,1
"CP1362",100.819,100.819,100.819,176,174,199,147351.681243163,34125.0304807778,9773.03380845115,0,1
"CP4038",100.819,100.819,100.819,701,699,724,147351.681243163,34125.0304807778,9773.03380845115,0,1
"CP4039",100.821,100.821,100.821,615,615,640,147131.196372211,34341.0747292052,9698.46246065572,0,1
"CP4040",100.821,100.821,100.821,973,953,990,187482.843324542,51850.6557664036,9871.14486517385,0,1
"CP0669",100.821,100.821,100.821,91,60,111,281070.904971566,68965.3954633312,9698.46246065572,0,1
"CP2056",100.824,100.824,100.824,503,466,504,18159999.4985414,16849935.3047193,2205533.59719254,10,1
"CP1505",100.825,100.825,100.825,384,360,403,243640.511098783,62008.7177694794,9651.50887379423,0,1
"CP1506",100.825,100.825,100.825,342,326,360,177238.363502547,41915.6715129585,9870.51789416,0,1
"CP1714",100.825,100.825,100.825,499,467,532,37880648.4150213,31921741.8709194,2100646.95314233,5,1
"CP4041",100.825,100.825,100.825,909,885,928,243640.511098783,62008.7177694794,9651.50887379423,0,1
"CP4042",100.825,100.825,100.825,867,851,885,177238.363502547,41915.6715129585,9870.51789416,0,1
"CP1082",100.826,100.826,100.826,98,79,120,227329.375685658,54921.4269399652,9649.57985561341,0,1
"CP1083",100.826,100.826,100.826,268,246,284,177881.21139165,35333.8635750503,9742.68821999431,0,1
"CP1084",100.826,100.826,100.826,334,334,336,21188.407454174,7312.80109012846,8907.27891586721,0,1
"CP4043",100.826,100.826,100.826,623,604,645,227329.375685658,54921.4269399652,9649.57985561341,0,1
"CP4044",100.826,100.826,100.826,793,771,809,177881.21139165,35333.8635750503,9742.68821999431,0,1
"CP4045",100.826,100.826,100.826,859,859,861,21188.407454174,7312.80109012846,8907.27891586721,0,1
"CP1085",100.826,100.826,100.826,218,217,243,128389.127810951,21109.2844352299,9758.46027489752,0,1
"CP1954",100.826,100.826,100.826,496,467,500,16037302.914491,14901226.3319003,2413554.05818947,8,1
"CP4046",100.826,100.826,100.826,743,742,768,128389.127810951,21109.2844352299,9758.46027489752,0,1
"CP1868",100.827,100.827,100.827,498,468,527,25311722.7280749,23390365.955019,1980939.74737557,9,1
"CP1086",100.828,100.828,100.828,354,338,370,169219.596043695,33529.4494451955,9598.77742920071,0,1
"CP1087",100.828,100.828,100.828,250,248,257,66300.7388985716,20814.2540899708,9942.64828739688,0,1
"CP1733",100.828,100.828,100.828,498,476,527,26332454.0637646,24035361.2516056,1840053.21198582,8,1
"CP4047",100.828,100.828,100.828,879,863,895,169219.596043695,33529.4494451955,9598.77742920071,0,1
"CP4048",100.828,100.828,100.828,775,773,782,66300.7388985716,20814.2540899708,9942.64828739688,0,1
"CP4049",100.828,100.828,100.828,999,983,1000,107319.770595059,22527.8155023561,9500.11574430391,0,1
"CP1755",100.829,100.829,100.829,496,449,537,22092844.6847888,20363963.614274,1934153.56795855,8,1
"CP2207",100.83,100.83,100.83,505,485,526,26958258.8581594,25381809.8596043,2485485.15739935,12,1
"CP0670",100.831,100.831,100.831,13,10,32,109174.906401895,26791.1347541021,9790.88864754885,0,1
"CP0671",100.831,100.831,100.831,59,33,78,254342.408513185,59819.9360309712,9654.91174953058,0,1
"CP0672",100.831,100.831,100.831,341,318,367,260238.519995473,66071.2320250443,9954.91917012259,0,1
"CP1911",100.831,100.831,100.831,502,471,503,18532741.4182077,16972804.5684534,2416314.8528377,8,1
"CP4050",100.831,100.831,100.831,866,843,892,260238.519995473,66071.2320250443,9954.91917012259,0,1
"CP4051",100.831,100.831,100.831,592,538,617,411406.127524097,96659.9323232821,9892.22152158618,0,1
"CP2008",100.832,100.832,100.832,499,451,542,31237269.1607153,27303981.62034,2202443.50543928,6,1
"CP0674",100.834,100.834,100.834,278,260,296,200522.288575303,48334.1858130214,9868.44400176778,0,1
"CP4052",100.834,100.834,100.834,803,785,821,200522.288575303,48334.1858130214,9868.44400176778,0,1
"CP0673",100.834,100.834,100.834,23,6,41,189338.737819344,46019.3380377521,9764.90936940536,0,1
"CP1834",100.834,100.834,100.834,502,472,533,39194997.371244,34681693.2180062,2684595.13315749,6,1
"CP1835",100.835,100.835,100.835,498,474,524,35680424.8393552,32040703.2338308,2793153.69510145,6,1
"CP0675",100.835,100.835,100.835,126,110,140,160298.650055192,45860.2979639756,9713.18493597209,0,1
"CP4053",100.835,100.835,100.835,651,635,665,160298.650055192,45860.2979639756,9713.18493597209,0,1
"CP0676",100.836,100.836,100.836,212,184,228,236003.471955191,55027.3780600196,9952.34986534342,0,1
"CP0677",100.836,100.836,100.836,345,314,374,311187.954284251,75944.734650982,9832.84161658958,0,1
"CP4054",100.836,100.836,100.836,737,709,753,236003.471955191,55027.3780600196,9952.34986534342,0,1
"CP4055",100.836,100.836,100.836,870,839,899,311187.954284251,75944.734650982,9832.84161658958,0,1
"CP4056",100.836,100.836,100.836,964,951,982,171322.708884254,40804.6411665759,9541.04872653261,0,1
"CP4057",100.836,100.836,100.836,998,982,1000,97635.7060996816,24913.2819516829,9796.80255288258,0,1
"CP0678",100.837,100.837,100.837,94.2144409874844,30,138,570349.455520045,140956.992659179,9978.65944867954,0,1
"CP2316",100.837,100.837,100.837,501,500,503,1959601.70689544,1531446.86843677,980002.454922443,7,1
"CP2317",100.837,100.837,100.837,508,503,533,15785775.682737,13701051.5355752,2267792.27827591,7,1
"CP4058",100.837,100.837,100.837,619.722158798633,540,661,447459.593920503,121343.839406158,9978.65944867954,0,1
"CP4059",100.837,100.837,100.837,975,953,999,263912.516208366,62496.9441707148,9626.00169237703,0,1
"CP1836",100.838,100.838,100.838,499,470,522,24127809.8959083,22594381.3293637,2129486.4321291,11,1
"CP1869",100.839,100.839,100.839,498,474,518,27934252.4820449,26252725.8167255,2270409.59439394,11,1
"CP2106",100.84,100.84,100.84,502,479,532,27725934.7638942,25032683.4357722,2571250.02073588,10,1
"CP1363",100.841,100.841,100.841,105,87,123,217991.5459943,58530.8557260879,9954.4016411528,0,1
"CP1364",100.841,100.841,100.841,256,231,285,272617.491974961,59688.8430587344,9864.31301571429,0,1
"CP1366",100.841,100.841,100.841,428,393,463,387269.031601027,92818.0982856162,9912.42428077385,0,1
"CP4061",100.841,100.841,100.841,781,756,810,272617.491974961,59688.8430587344,9864.31301571429,0,1
"CP4063",100.841,100.841,100.841,949,918,973,311427.936356049,76565.9920626641,9912.42428077385,0,1
"CP1365",100.841,100.841,100.841,357,340,379,203574.019842781,43669.4559359439,9478.55588747188,0,1
"CP1367",100.841,100.841,100.841,58,57,83,154105.222728103,40179.237191587,9660.45243432745,0,1
"CP4060",100.841,100.841,100.841,618.037355801026,539,648,217991.5459943,58530.8557260879,9954.4016411528,0,1
"CP4062",100.841,100.841,100.841,882,865,904,203574.019842781,43669.4559359439,9478.55588747188,0,1
"CP1507",100.842,100.842,100.842,243,229,262,155714.314992074,33353.7799915603,9734.69185410067,0,1
"CP1509",100.842,100.842,100.842,178,162,202,212210.094227921,52560.3630171211,9919.30125979707,0,1
"CP1510",100.842,100.842,100.842,282,263,299,170270.825559273,32554.9376177906,9365.39901886135,0,1
"CP1744",100.842,100.842,100.842,499,460,539,28664292.8799718,26052352.5466405,2034879.50917486,7,1
"CP4064",100.842,100.842,100.842,768,754,787,155714.314992074,33353.7799915603,9734.69185410067,0,1
"CP4066",100.842,100.842,100.842,978,971,999,159550.462209154,41907.8341759114,9740.81190302968,0,1
"CP4067",100.842,100.842,100.842,703,687,727,212210.094227921,52560.3630171211,9919.30125979707,0,1
"CP4068",100.842,100.842,100.842,807,788,824,170270.825559273,32554.9376177906,9365.39901886135,0,1
"CP1508",100.842,100.842,100.842,384,361,401,228753.455104306,69904.9890033292,9950.23360941559,0,1
"CP4065",100.842,100.842,100.842,909,886,926,228753.455104306,69904.9890033292,9950.23360941559,0,1
"CP1694",100.843,100.843,100.843,498,456,537,38318723.8431441,32794554.0070275,2435450.74579468,5,1
"CP0679",100.844,100.844,100.844,252,231,275,249390.395306982,66493.7383689349,9881.37263106182,0,1
"CP0680",100.844,100.844,100.844,435,408,470,299362.599661108,73964.5415462914,9990.45710777864,0,1
"CP0681",100.844,100.844,100.844,42,41,80,192457.551350817,39295.9959604956,9807.91300535202,0,1
"CP4069",100.844,100.844,100.844,777,756,800,249390.395306982,66493.7383689349,9881.37263106182,0,1
"CP4070",100.844,100.844,100.844,949,933,964,159042.426939122,40560.5455364839,9482.3959376663,0,1
"CP4071",100.844,100.844,100.844,561,532,580,238134.320464451,58868.9466648911,9892.48235709965,0,1
"CP1912",100.845,100.845,100.845,498,475,524,27887452.0614474,26929931.2273348,2265931.68429561,15,1
"CP0682",100.846,100.846,100.846,178,141,205,348489.372727927,88732.5818078326,9993.14179178327,0,1
"CP0683",100.846,100.846,100.846,282,282,285,25506.3699092716,6657.52622317903,8764.51280899346,0,1
"CP1687",100.846,100.846,100.846,498,473,527,26360222.9020154,23543202.699956,2208028.4499355,7,1
"CP4072",100.846,100.846,100.846,703,666,730,348489.372727927,88732.5818078326,9993.14179178327,0,1
"CP4073",100.846,100.846,100.846,807,807,810,25506.3699092716,6657.52622317903,8764.51280899346,0,1
"CP1090",100.847,100.847,100.847,157,139,158,94979.2994558811,23230.1240118425,9206.47549210116,0,1
"CP4076",100.847,100.847,100.847,998,952,1000,256436.565883923,61237.4980649294,9785.55857902393,0,1
"CP4077",100.847,100.847,100.847,682,664,683,94979.2994558811,23230.1240118425,9206.47549210116,0,1
"CP1088",100.847,100.847,100.847,201,178,219,222353.455950506,53603.6742079923,9940.75186084956,0,1
"CP1089",100.847,100.847,100.847,316,292,339,232499.071238562,50576.017828606,9755.67109650001,0,1
"CP4074",100.847,100.847,100.847,726,703,744,222353.455950506,53603.6742079923,9940.75186084956,0,1
"CP4075",100.847,100.847,100.847,841,817,864,232499.071238562,50576.017828606,9755.67109650001,0,1
"CP0684",100.848,100.848,100.848,351,335,367,190464.521241374,56461.2154243933,9582.40323932841,0,1
"CP1955",100.848,100.848,100.848,496,469,534,30564663.3908303,25602824.9059973,2006672.14472859,4,1
"CP4078",100.848,100.848,100.848,876,860,892,190464.521241374,56461.2154243933,9582.40323932841,0,1
"CP4079",100.848,100.848,100.848,983,962,998,178702.453011647,39630.1895462874,9820.59557922184,0,1
"CP1870",100.849,100.849,100.849,501,472,520,29912417.2919724,27221816.8545112,2667601.87416837,11,1
"CP1695",100.85,100.85,100.85,503,475,533,34282424.5149228,29656776.5913023,2397021.62757426,5,1
"CP1368",100.851,100.851,100.851,40,26,57,163201.60337491,37495.2543885131,9453.85936647654,0,1
"CP1756",100.851,100.851,100.851,496,446,539,27319501.8804784,23931847.6104018,2005908.49485623,6,1
"CP4081",100.851,100.851,100.851,998,982,1000,99944.3426867947,25820.831764008,9865.28792884201,0,1
"CP1369",100.851,100.851,100.851,170,156,180,133009.83453868,29653.8828957752,9957.72045804188,0,1
"CP4080",100.851,100.851,100.851,695,681,705,133009.83453868,29653.8828957752,9957.72045804188,0,1
"CP1091",100.852,100.852,100.852,246,225,269,238499.67467133,53566.5969387654,9810.76969299465,0,1
"CP1092",100.852,100.852,100.852,330,309,353,263805.865824688,63307.648541409,9783.68239011616,0,1
"CP1775",100.852,100.852,100.852,500,470,532,31574976.8025165,28562641.790168,2822050.97035731,9,1
"CP4082",100.852,100.852,100.852,771,750,794,238499.67467133,53566.5969387654,9810.76969299465,0,1
"CP4083",100.852,100.852,100.852,855,834,878,263805.865824688,63307.648541409,9783.68239011616,0,1
"CP1805",100.853,100.853,100.853,499,480,520,29596215.3133627,26978248.9269661,2467008.5499935,8,1
"CP4084",100.854,100.854,100.854,974,949,999,291607.412137091,75389.9001165209,9965.35374782979,0,1
"CP1093",100.854,100.854,100.854,189,160,209,255858.372407965,54454.1657745896,9860.86128046736,0,1
