"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP2133",100.272,100.272,100.272,500,477,523,21610126.5715718,20905898.0462614,1173880.31634491,20,1
"CP3092",100.272,100.272,100.272,737,715,762,243239.583969116,61663.1251292605,9948.87507287785,0,1
"CP3093",100.272,100.272,100.272,972,948,999,276630.431872327,69860.0042739873,9896.86774555594,0,1
"CP2134",100.273,100.273,100.273,500,468,534,22136235.7729323,21104562.6530003,1171285.9912827,13,1
"CP1469",100.274,100.274,100.274,125,84,156,377264.935977291,93154.4674616995,9854.71846070141,0,1
"CP1470",100.274,100.274,100.274,217,200,230,151082.722647116,40547.6184849527,9866.53014551848,0,1
"CP1471",100.274,100.274,100.274,304,267,342,385791.449616663,89977.0135002917,9809.22408401966,0,1
"CP3094",100.274,100.274,100.274,742,725,755,151082.722647116,40547.6184849527,9866.53014551848,0,1
"CP3095",100.274,100.274,100.274,829,792,867,385791.449616663,89977.0135002917,9809.22408401966,0,1
"CP3097",100.274,100.274,100.274,646,546,647,475833.642943762,100013.11704532,9957.19634694979,0,1
"CP1734",100.274,100.274,100.274,501,481,525,22203307.5822309,21828408.0337267,1280959.86389868,30,1
"CP3096",100.274,100.274,100.274,997,981,1000,99745.8174428903,19979.3323097694,9140.23412391543,0,1
"CP0842",100.275,100.275,100.275,131,113,154,228120.444638189,65035.0750794399,9930.03410752863,0,1
"CP0843",100.275,100.275,100.275,367,349,386,204245.446540881,42713.5765192367,9969.50124623254,0,1
"CP0844",100.275,100.275,100.275,402,386,422,166501.853866503,34800.0867672785,9934.2521908693,0,1
"CP0845",100.275,100.275,100.275,209,208,232,126474.897405133,26902.2668426781,9786.16009932011,0,1
"CP0846",100.275,100.275,100.275,435,421,477,517108.746677146,313058.046989822,260125.968038079,0,1
"CP1901",100.275,100.275,100.275,501,470,535,21629169.0947106,20852554.527863,1533310.65591438,18,1
"CP3098",100.275,100.275,100.275,656,638,679,228120.444638189,65035.0750794399,9930.03410752863,0,1
"CP3099",100.275,100.275,100.275,892,874,911,204245.446540881,42713.5765192367,9969.50124623254,0,1
"CP3100",100.275,100.275,100.275,964,946,981,168347.638400737,40072.9374674585,9994.76199038327,0,1
"CP3101",100.275,100.275,100.275,927,911,946,165372.421599459,34800.0867672785,9934.2521908693,0,1
"CP3102",100.275,100.275,100.275,734,733,757,126474.897405133,26902.2668426781,9786.16009932011,0,1
"CP0847",100.276,100.276,100.276,288,286,306,95899.2013032548,15777.3527947419,9484.1590244323,0,1
"CP1963",100.276,100.276,100.276,499,477,520,22920138.1213022,22455020.9395877,1584507.1540533,32,1
"CP3103",100.276,100.276,100.276,813,811,831,95899.2013032548,15777.3527947419,9484.1590244323,0,1
"CP1964",100.277,100.277,100.277,500,477,524,23708553.8785105,23408204.5645422,1267898.7182728,56,1
"CP2316",100.278,100.278,100.278,501,479,527,21407537.6009984,20907270.5806333,1227798.83078967,23,1
"CP2317",100.279,100.279,100.279,503,477,531,24430155.5252549,24040192.242975,1338768.29338916,49,1
"CP0848",100.28,100.28,100.28,166,141,192,229156.9369426,46295.201977764,9917.88377752528,0,1
"CP0849",100.28,100.28,100.28,118,117,138,121844.858727418,34897.8320523029,9425.07129628211,0,1
"CP1698",100.28,100.28,100.28,499,475,520,20519518.3199743,20015801.76593,1252482.78277631,23,1
"CP3104",100.28,100.28,100.28,691,666,717,229156.9369426,46295.201977764,9917.88377752528,0,1
"CP3105",100.28,100.28,100.28,986,980,999,96806.0330348089,27407.9320825806,9344.80564203113,0,1
"CP3106",100.28,100.28,100.28,643,642,663,121844.858727418,34897.8320523029,9425.07129628211,0,1
"CP2090",100.281,100.281,100.281,500,472,530,21839001.512449,21329188.585003,1387747.11749747,32,1
"CP0851",100.282,100.282,100.282,287,276,311,170683.038742281,37352.417785715,9892.19651790336,0,1
"CP3108",100.282,100.282,100.282,812,801,836,170683.038742281,37352.417785715,9892.19651790336,0,1
"CP0850",100.282,100.282,100.282,230,216,251,202329.765637405,51887.1726359916,9878.46198026091,0,1
"CP0852",100.282,100.282,100.282,175,157,177,103580.078030936,21918.0871669872,9850.24439869449,0,1
"CP2025",100.282,100.282,100.282,501,478,523,22309918.2509135,21867648.7737219,1509813.36358614,33,1
"CP3107",100.282,100.282,100.282,755,741,776,202329.765637405,51887.1726359916,9878.46198026091,0,1
"CP3109",100.282,100.282,100.282,968,951,983,178945.11800725,47925.6056586355,9929.31379703805,0,1
"CP3110",100.282,100.282,100.282,992,934,993,342656.752257608,91823.0844633935,9929.31379703805,0,1
"CP3111",100.282,100.282,100.282,700,682,702,103580.078030936,21918.0871669872,9850.24439869449,0,1
"CP2224",100.283,100.283,100.283,501,475,527,23050603.6706986,22777776.4899319,1462136.38064855,83,1
"CP1163",100.284,100.284,100.284,107,97,119,131276.701032184,116427.267040931,9217.38049481064,14,1
"CP1164",100.284,100.284,100.284,269,251,288,182194.596177433,157698.626589204,9760.88935043663,15,1
"CP1165",100.284,100.284,100.284,343,343,345,24860.9334672801,22895.7598538981,8652.3780063726,15,1
"CP1166",100.284,100.284,100.284,395,366,418,295128.513688687,261173.608250925,9857.25491307676,15,1
"CP1167",100.284,100.284,100.284,34,18,53,166328.960848041,143902.935480854,9984.88637153059,15,1
"CP1168",100.284,100.284,100.284,224,222,251,137421.199993696,118170.439661271,9522.79319986701,15,1
"CP1169",100.284,100.284,100.284,156,143,168,123858.607544098,106869.359405948,9362.17823764309,14,1
"CP1170",100.284,100.284,100.284,185,168,186,99735.8003258705,88259.3071718823,9707.86112127826,15,1
"CP1171",100.284,100.284,100.284,86,84,93,62796.326095704,56634.2141033818,9637.53963587806,15,1
"CP1172",100.284,100.284,100.284,430,417,476,303071.708927202,265052.827845869,37130.4835903371,15,1
"CP2026",100.284,100.284,100.284,500,476,522,21781843.6961734,21525201.4146151,1413750.7308853,70,1
"CP3112",100.284,100.284,100.284,898.355195723789,868,942,24860.9334672801,9649.10735517653,9857.25491307676,0,1
"CP3113",100.284,100.284,100.284,794,776,813,182194.596177433,45286.4001473546,9760.88935043663,0,1
"CP0853",100.285,100.285,100.285,39,13,66,306445.656577125,75025.1910449053,9901.23295225203,0,1
"CP0854",100.285,100.285,100.285,435,400,475,420652.679924387,109384.79637275,9842.06399181858,0,1
"CP3115",100.285,100.285,100.285,944,925,948,131178.590503987,86577.3688675836,9833.43683416024,2,1
"CP3116",100.285,100.285,100.285,614,592,641,240244.147325866,149970.853498671,9767.70872715861,2,1
"CP3119",100.285,100.285,100.285,525,524,592,684217.518636537,556881.114636594,320720.373679464,2,1
"CP3120",100.285,100.285,100.285,839,828,854,138319.424043875,86870.8475097083,9180.91323925182,2,1
"CP3121",100.285,100.285,100.285,670,669,671,20935.7491298579,14899.3273591623,8905.72052914649,2,1
"CP3123",100.285,100.285,100.285,985,968,987,112873.217558954,76041.7691734619,9842.06399181858,2,1
"CP2187",100.285,100.285,100.285,501,478,523,22427933.7856717,21867099.6774775,1485025.70953292,28,1
"CP3114",100.285,100.285,100.285,865,854,881,144258.172370028,93252.3818081245,9696.21483702213,2,1
"CP3117",100.285,100.285,100.285,745,728,746,88806.326535996,51044.6847393177,9716.44749399275,2,1
"CP3118",100.285,100.285,100.285,713,700,728,123123.827783857,72208.8502068073,9664.17126823217,2,1
"CP3122",100.285,100.285,100.285,792,769,793,136395.084676333,89731.9692629389,9785.46368191019,2,1
"CP3124",100.285,100.285,100.285,688,687,700,75049.0673701279,49671.1409604177,9961.38109592721,2,1
"CP1902",100.286,100.286,100.286,499,471,529,20046634.702636,19398739.6696706,1313010.60042011,22,1
"CP2027",100.287,100.287,100.287,501,471,529,23128932.0837583,22494125.3341852,1788647.47978083,26,1
"CP0855",100.288,100.288,100.288,189.520346150042,99,205,124055.413927417,27799.4861031216,9800.59907305986,0,1
"CP0856",100.288,100.288,100.288,37,18,54,195504.128190223,47373.4770880325,9691.29480887204,0,1
"CP0857",100.288,100.288,100.288,412,397,432,198253.15537164,54218.2147295459,9927.95624304563,0,1
"CP1836",100.288,100.288,100.288,500,477,526,23782115.3496092,22779039.7712299,1428264.52708246,18,1
"CP3125",100.288,100.288,100.288,714.520346150042,624,730,124055.413927417,27799.4861031216,9800.59907305986,0,1
"CP3126",100.288,100.288,100.288,937,922,955,193116.283654235,54218.2147295459,9927.95624304563,0,1
"CP3127",100.288,100.288,100.288,559,526,579,275742.077261675,59883.0298187742,9691.29480887204,0,1
"CP1837",100.289,100.289,100.289,501,480,523,20197594.0812607,19684340.1451256,1677253.31148304,29,1
"CP1459",100.29,100.29,100.29,196,173,217,248947.693961672,53054.1452563063,9758.57221288607,0,1
"CP2091",100.29,100.29,100.29,501,476,525,24577710.1278461,23859400.5916586,1391399.34655896,24,1
"CP3128",100.29,100.29,100.29,721,698,742,248947.693961672,53054.1452563063,9758.57221288607,0,1
"CP1735",100.291,100.291,100.291,501,476,526,24840692.2376573,23685810.4350292,1738146.50560149,19,1
"CP0310",100.292,100.292,100.292,381,350,461,603978.683277965,148699.319731252,9953.51739460602,0,1
"CP1965",100.292,100.292,100.292,501,480,525,21340266.2929302,20659979.8339588,1506396.03252215,17,1
"CP3129",100.292,100.292,100.292,913,896,931,227280.924171209,70985.8269320445,9923.74697467312,0,1
"CP0313",100.293,100.293,100.293,336,311,337,132629.622099921,29557.3154441969,9619.02600480244,0,1
"CP3132",100.293,100.293,100.293,861,836,862,132629.622099921,29557.3154441969,9619.02600480244,0,1
"CP0311",100.293,100.293,100.293,220,195,243,239415.941012558,61993.1621984041,9727.39032004029,0,1
"CP0312",100.293,100.293,100.293,413,393,432,200192.553005181,51488.914471579,9438.38528823107,0,1
"CP2028",100.293,100.293,100.293,501,480,524,20654352.8515104,20163642.3113164,1285201.2233693,24,1
"CP3130",100.293,100.293,100.293,745,720,768,239415.941012558,61993.1621984041,9727.39032004029,0,1
"CP3131",100.293,100.293,100.293,938,918,957,200192.553005181,51488.914471579,9438.38528823107,0,1
"CP1736",100.294,100.294,100.294,501,471,529,20740617.9583149,18740001.1096973,1191319.79993679,8,1
"CP2188",100.295,100.295,100.295,501,478,522,23111313.5502148,22294718.3878225,1407286.11601571,18,1
"CP1173",100.295,100.295,100.295,275.076111993747,193,317,187103.245758917,44956.912531762,9663.0230685696,0,1
"CP1174",100.295,100.295,100.295,5,1,6,41482.2044037282,14320.9510796786,9686.39469705522,0,1
"CP3133",100.295,100.295,100.295,800.076111993747,718,842,187103.245758917,44956.912531762,9663.0230685696,0,1
"CP0314",100.296,100.296,100.296,247,225,258,165386.025067419,33242.8221600313,9081.17048908025,0,1
"CP0315",100.296,100.296,100.296,355,316,385,341926.578800194,85039.1212027661,9943.4363679029,0,1
"CP0316",100.296,100.296,100.296,133,117,147,162178.274584003,44328.1677147096,9759.78851085529,0,1
"CP0317",100.296,100.296,100.296,94,76,96,106682.556883898,23831.2220277469,9755.75621938333,0,1
"CP2029",100.296,100.296,100.296,501,482,524,21612633.6283582,20980482.1829908,1307689.22902626,21,1
"CP3134",100.296,100.296,100.296,772,750,783,165386.025067419,33242.8221600313,9081.17048908025,0,1
"CP3135",100.296,100.296,100.296,880,841,910,341926.578800194,85039.1212027661,9943.4363679029,0,1
"CP3136",100.296,100.296,100.296,658,642,672,162178.274584003,44328.1677147096,9759.78851085529,0,1
"CP3137",100.296,100.296,100.296,998,974,1000,124136.79540623,22388.8615776518,9009.74441785365,0,1
"CP3138",100.296,100.296,100.296,619,606,620,75982.7348170802,17530.2025818245,9755.75621938333,0,1
"CP2225",100.297,100.297,100.297,500,471,532,23697461.3913238,23388030.2325303,1238417.71513826,116,1
"CP1315",100.298,100.298,100.298,335,317,350,191165.674391668,50077.4746470273,9880.01187797636,0,1
"CP1316",100.298,100.298,100.298,153,137,172,202749.970669392,48336.5039728847,9375.38219848648,0,1
"CP1317",100.298,100.298,100.298,62,61,93,146534.820927773,27180.5051755337,8774.10591579974,0,1
"CP3141",100.298,100.298,100.298,860,842,875,191165.674391668,50077.4746470273,9880.01187797636,0,1
"CP3142",100.298,100.298,100.298,678,662,697,202749.970669392,48336.5039728847,9375.38219848648,0,1
"CP1313",100.298,100.298,100.298,117,88,126,193982.367916033,49754.4106993013,9527.26263320073,0,1
"CP1314",100.298,100.298,100.298,189,172,201,153672.633194365,39302.0047803732,9665.00272974372,0,1
"CP2226",100.298,100.298,100.298,499,476,524,26233600.8943376,25695242.1547431,1484642.55238316,32,1
"CP3139",100.298,100.298,100.298,605.322211231322,535,651,193982.367916033,49754.4106993013,9892.89498655125,0,1
"CP3140",100.298,100.298,100.298,714,697,726,153672.633194365,39302.0047803732,9665.00272974372,0,1
"CP1699",100.299,100.299,100.299,499,478,527,21916975.2159341,20767150.3838037,1505081.18961262,15,1
"CP1788",100.3,100.3,100.3,501,475,527,21242729.7423943,20673349.6435999,1256835.20678179,21,1
"CP1903",100.301,100.301,100.301,499,475,528,20775640.9892312,19681455.0321931,1526110.15058006,15,1
"CP1966",100.302,100.302,100.302,502,478,525,22798687.190932,22046876.1144464,1223440.73681197,16,1
"CP0318",100.303,100.303,100.303,48,31,75,251882.438403554,59142.1777443664,9930.59573229402,0,1
"CP2092",100.303,100.303,100.303,501,475,533,21991330.2024547,21086251.6879378,1630473.86639344,22,1
"CP3143",100.303,100.303,100.303,567,537,605,354238.140233792,79556.0839901286,9930.59573229402,0,1
"CP1838",100.304,100.304,100.304,500,478,520,23914921.4133095,23319151.7488228,1521469.50252876,19,1
"CP0319",100.305,100.305,100.305,367,341,396,300129.154883325,63719.0862402267,9802.09247907624,0,1
"CP0320",100.305,100.305,100.305,326,300,345,213389.536452014,39311.6220285254,9943.07255372405,0,1
"CP2135",100.305,100.305,100.305,501,479,523,20184679.4186134,19544827.8955933,1279991.18121121,20,1
"CP3144",100.305,100.305,100.305,892,866,921,300129.154883325,63719.0862402267,9802.09247907624,0,1
"CP3145",100.305,100.305,100.305,851,825,870,213389.536452014,39311.6220285254,9943.07255372405,0,1
"CP1839",100.306,100.306,100.306,501,481,524,23396604.1909057,22740658.7107153,1525626.5674175,21,1
"CP1840",100.307,100.307,100.307,499,476,522,22044214.5135617,21504378.9399976,1814085.4855568,33,1
"CP1841",100.308,100.308,100.308,501,480,521,21994857.1001806,21568653.8482613,1777617.56141413,34,1
"CP1904",100.309,100.309,100.309,501,481,524,19955829.422502,19488248.4605987,1480724.3470673,36,1
"CP1967",100.31,100.31,100.31,500,476,524,21484488.845037,20724598.8002285,1290908.88364592,15,1
"CP0321",100.311,100.311,100.311,113,96,128,186232.82634886,45871.9387736044,9942.75611359626,0,1
"CP3146",100.311,100.311,100.311,638,621,653,186232.82634886,45871.9387736044,9942.75611359626,0,1
"CP1968",100.311,100.311,100.311,500,476,530,22579263.6655048,21652034.0999081,1642887.01764569,19,1
"CP0858",100.312,100.312,100.312,162,130,198,352778.428345919,79234.7428591051,9968.79974845797,0,1
"CP0859",100.312,100.312,100.312,53,21,68,235483.583337627,44384.773492464,9799.99721748754,0,1
"CP0860",100.312,100.312,100.312,96,95,97,15290.7270123251,2653.94918900566,8026.37161454186,0,1
"CP0861",100.312,100.312,100.312,314,312,332,102554.551984649,21650.9770504723,9723.77291880548,0,1
"CP1700",100.312,100.312,100.312,500,478,522,19804547.3178077,19004945.9652677,1385903.70386002,16,1
"CP3147",100.312,100.312,100.312,622,595,648,308478.953680024,82153.1382041868,9912.30227984488,0,1
"CP3148",100.312,100.312,100.312,687,655,723,352778.428345919,79234.7428591051,9968.79974845797,0,1
"CP3149",100.312,100.312,100.312,576,522,595,1457448.0995119,1164497.79156497,701689.748442363,0,1
"CP3150",100.312,100.312,100.312,839,837,857,102554.551984649,21650.9770504723,9723.77291880548,0,1
"CP1905",100.313,100.313,100.313,500,466,535,20781808.0727558,19583628.6690322,1134076.68238504,10,1
"CP1906",100.314,100.314,100.314,501,472,532,25304222.8657196,24716736.6917655,1271712.95456095,25,1
"CP1842",100.315,100.315,100.315,503,480,526,20670540.326976,19910243.3620663,1734452.6595473,21,1
"CP1701",100.316,100.316,100.316,500,473,527,20547133.4132028,19625604.5164236,1079157.44006171,13,1
"CP1789",100.317,100.317,100.317,501,480,523,18591211.3400071,17713370.0194316,1394991.76098721,15,1
"CP2136",100.318,100.318,100.318,501,479,524,24362220.1529437,23746596.2106145,1626755.20498359,27,1
"CP0863",100.319,100.319,100.319,165,148,181,148146.259689238,29583.9919066187,9854.95290718973,0,1
"CP3152",100.319,100.319,100.319,690,673,706,148146.259689238,29583.9919066187,9854.95290718973,0,1
"CP0862",100.319,100.319,100.319,236,221,252,166337.502528913,38169.3131879919,9936.60922627896,0,1
"CP0864",100.319,100.319,100.319,362,344,382,169117.395461071,40842.6613603906,9774.20018985868,0,1
"CP2137",100.319,100.319,100.319,501,478,528,22658370.8691308,21858003.0438954,1389833.96213465,22,1
"CP3151",100.319,100.319,100.319,761,746,777,166337.502528913,38169.3131879919,9936.60922627896,0,1
"CP3153",100.319,100.319,100.319,887,869,907,169117.395461071,40842.6613603906,9774.20018985868,0,1
"CP2138",100.32,100.32,100.32,499,477,522,21157793.941946,20283804.4126325,1396750.27084135,15,1
"CP0322",100.321,100.321,100.321,85,68,105,195216.768020764,45880.1396220217,9993.91980934888,0,1
"CP0323",100.321,100.321,100.321,269,259,294,207476.265274454,53493.1664269398,9910.98633036017,0,1
"CP1790",100.321,100.321,100.321,501,472,532,23990205.5590058,22818430.8113186,1674593.49115531,14,1
"CP3154",100.321,100.321,100.321,610,593,630,195216.768020764,45880.1396220217,9993.91980934888,0,1
"CP3155",100.321,100.321,100.321,794,784,819,207476.265274454,53493.1664269398,9910.98633036017,0,1
"CP1843",100.322,100.322,100.322,501,473,529,21328716.3572557,20508021.3313712,1686503.35264227,25,1
"CP0865",100.323,100.323,100.323,140,137,141,39399.0928935818,15794.9625570129,9730.16438307241,0,1
"CP0866",100.323,100.323,100.323,290,273,294,109612.130385358,26276.2934244858,9614.31298172101,0,1
"CP0867",100.323,100.323,100.323,252,236,274,184458.54020305,38288.8593624937,9276.29785845056,0,1
"CP2093",100.323,100.323,100.323,501,480,525,23558658.4165406,23077074.472311,1540932.28317417,34,1
"CP3156",100.323,100.323,100.323,665,662,666,39399.0928935818,15794.9625570129,9730.16438307241,0,1
"CP3157",100.323,100.323,100.323,815,798,819,109612.130385358,26276.2934244858,9614.31298172101,0,1
"CP3158",100.323,100.323,100.323,777,761,799,184458.54020305,38288.8593624937,9276.29785845056,0,1
"CP3159",100.323,100.323,100.323,987,985,1000,89272.1765837632,27337.4143641695,9468.55438640341,0,1
"CP1318",100.324,100.324,100.324,135,116,150,177264.323707204,38450.7936367871,9420.45951029286,0,1
"CP1319",100.324,100.324,100.324,299,269,318,295862.882542424,87154.2446200017,9969.22675753012,0,1
"CP2139",100.324,100.324,100.324,502,472,530,27326470.2172414,26529626.1526801,1519594.1420151,24,1
"CP3160",100.324,100.324,100.324,660,641,675,177264.323707204,38450.7936367871,9420.45951029286,0,1
"CP3161",100.324,100.324,100.324,824,794,843,295862.882542424,87154.2446200017,9969.22675753012,0,1
"CP2140",100.325,100.325,100.325,501,478,526,23946606.7949269,23405794.3396555,1498337.13777158,28,1
"CP0868",100.325,100.325,100.325,211,173,213,198603.175084572,42843.2168133636,9754.49857069179,0,1
"CP0869",100.325,100.325,100.325,419,398,472,390650.490219705,107743.503964233,9937.34654737636,0,1
"CP3162",100.325,100.325,100.325,736,698,738,198603.175084572,42843.2168133636,9754.49857069179,0,1
"CP3163",100.325,100.325,100.325,947,946,971,132234.99936983,31796.252955338,9556.05858936906,0,1
"CP0324",100.326,100.326,100.326,149,91,207,602177.653538529,151587.345639594,9876.08986441046,0,1
"CP0325",100.326,100.326,100.326,250,228,275,270472.155453172,65850.258587645,9967.92223071679,0,1
"CP0326",100.326,100.326,100.326,19,1,20,104509.036534,24973.1024430039,9507.89209920913,0,1
"CP2189",100.326,100.326,100.326,500,477,523,20954608.9591618,20299057.3797651,1560438.99932885,24,1
"CP3164",100.326,100.326,100.326,775,753,800,270472.155453172,65850.258587645,9967.92223071679,0,1
"CP3165",100.326,100.326,100.326,664,545,732,921322.33308861,208605.997371226,9876.08986441046,0,1
"CP2190",100.327,100.327,100.327,501,475,529,23486482.7482458,23226062.1043323,1358944.25501435,168,1
"CP1791",100.328,100.328,100.328,500,478,522,21666442.1199005,20969656.4026863,1476782.94662391,20,1
"CP0328",100.329,100.329,100.329,381,364,403,221198.179451749,59991.3480951965,9820.69904450327,0,1
"CP0329",100.329,100.329,100.329,212,193,229,190115.086473525,51864.4587392372,9809.59958164021,0,1
"CP2030",100.329,100.329,100.329,501,471,525,23275021.2319271,21763911.3121553,1390135.10589877,11,1
"CP3167",100.329,100.329,100.329,906,889,928,221198.179451749,59991.3480951965,9820.69904450327,0,1
"CP3168",100.329,100.329,100.329,737,718,754,190115.086473525,51864.4587392372,9809.59958164021,0,1
"CP0327",100.329,100.329,100.329,249,230,280,271576.841934584,55131.3861376585,9864.3707879819,0,1
"CP0330",100.329,100.329,100.329,163,160,193,190405.749166384,56249.4759819855,9856.79619247094,0,1
"CP3166",100.329,100.329,100.329,774,755,805,271576.841934584,55131.3861376585,9864.3707879819,0,1
"CP3169",100.329,100.329,100.329,688,685,718,190405.749166384,56249.4759819855,9856.79619247094,0,1
"CP0870",100.33,100.33,100.33,44,23,61,201012.301286682,43601.9898812593,9073.40731704608,0,1
"CP3170",100.33,100.33,100.33,975,958,994,192877.466573846,53881.1729650546,9852.67204232514,0,1
"CP3171",100.33,100.33,100.33,584,529,586,289494.609087706,65911.1812303995,9730.04558589309,0,1
"CP0871",100.33,100.33,100.33,276,262,293,142433.825179469,30907.7052978147,9629.85939346254,0,1
"CP1792",100.33,100.33,100.33,501,471,532,21685175.5837777,20432693.9679121,1243939.30002143,11,1
"CP3172",100.33,100.33,100.33,801,787,818,142433.825179469,30907.7052978147,9629.85939346254,0,1
"CP1969",100.331,100.331,100.331,501,469,533,23812779.6069198,22717034.9928117,1534731.03056337,15,1
"CP0872",100.332,100.332,100.332,211,187,237,224253.029169049,47010.2317308405,9841.99101338163,0,1
"CP1844",100.332,100.332,100.332,498,474,521,19333559.5091419,17659860.1853285,1693651.62276495,10,1
"CP3173",100.332,100.332,100.332,994,985,1000,84385.8297821134,20045.2504825165,9554.62695797905,0,1
"CP3174",100.332,100.332,100.332,736,712,762,224253.029169049,47010.2317308405,9841.99101338163,0,1
"CP1970",100.333,100.333,100.333,499,476,522,22597820.0059142,22081527.398299,1535584.29919666,29,1
"CP1793",100.334,100.334,100.334,501,477,523,25001300.8499991,24093912.2208459,1815178.27750328,19,1
"CP1794",100.335,100.335,100.335,500,475,527,24278574.0795941,23196016.0272357,1660418.04255715,17,1
"CP1971",100.336,100.336,100.336,502,479,528,20603464.0883614,19890715.0821135,1598592.28013907,19,1
"CP1795",100.337,100.337,100.337,500,476,523,22620546.2895433,22011282.4955544,2056432.78102516,31,1
"CP0332",100.338,100.338,100.338,75,74,93,105048.174471594,28739.966756589,9770.63422091305,0,1
"CP0333",100.338,100.338,100.338,402,383,473,460338.280389551,98821.8416995526,9985.1688509807,0,1
"CP1492",100.338,100.338,100.338,500,463,537,26731888.0430284,25518846.9706024,1615342.61171829,15,1
"CP3176",100.338,100.338,100.338,926,906,953,230526.125982869,47368.4484497816,9985.1688509807,0,1
"CP3177",100.338,100.338,100.338,600,599,618,105048.174471594,28739.966756589,9770.63422091305,0,1
"CP0331",100.338,100.338,100.338,180,150,211,278853.006847203,56350.0126930869,9848.69994455948,0,1
"CP2141",100.338,100.338,100.338,500,457,537,26773177.7730887,25672683.1893017,1615342.61171829,16,1
"CP3175",100.338,100.338,100.338,705,675,736,278853.006847203,56350.0126930869,9848.69994455948,0,1
"CP2142",100.339,100.339,100.339,500,466,537,22118995.6936972,21503468.4364074,1582328.47460115,28,1
"CP0874",100.34,100.34,100.34,135,127,138,73258.4030553699,20961.2036773409,9497.61113151908,0,1
"CP3179",100.34,100.34,100.34,660,652,663,73258.4030553699,20961.2036773409,9497.61113151908,0,1
"CP0873",100.34,100.34,100.34,270,269,272,22141.4853516035,4564.91672659919,7967.35620126128,0,1
"CP1796",100.34,100.34,100.34,500,480,522,20090177.6549361,19423501.3696068,1592854.58196892,19,1
"CP3178",100.34,100.34,100.34,795,794,797,22141.4853516035,4564.91672659919,7967.35620126128,0,1
"CP1907",100.341,100.341,100.341,499,472,525,24621697.6098186,23846562.1038497,1360831.42538948,14,1
"CP2031",100.342,100.342,100.342,502,474,532,21691471.3084724,20780133.3994921,1452041.95193731,17,1
"CP3180",100.343,100.343,100.343,949.693903003158,907,975,261487.16339143,220090.796867386,9921.43078474328,4,1
"CP3185",100.343,100.343,100.343,675,672,692,101938.740739133,82715.6944433227,9037.8551511094,3,1
"CP0875",100.343,100.343,100.343,368.405377307527,294,474,289991.917721927,58493.9567554146,9964.68775207177,0,1
"CP2094",100.343,100.343,100.343,502,481,521,21789108.5515793,21364828.4770259,1509697.53269733,28,1
"CP3181",100.343,100.343,100.343,600.986993647807,581,610,50017.3148093745,41578.5655481741,9953.35371699184,4,1
"CP3182",100.343,100.343,100.343,850,819,881,289991.917721927,234655.8798654,9964.68775207177,4,1
"CP3183",100.343,100.343,100.343,729,728,730,18127.4558394216,15342.4983737059,7437.85742437467,4,1
"CP3184",100.343,100.343,100.343,774,731,775,271186.116524041,229746.096502524,9936.6926564835,4,1
"CP3186",100.343,100.343,100.343,888,887,907,107751.637701876,88902.793252375,9414.8353068158,4,1
"CP0334",100.344,100.344,100.344,315,293,334,237637.723928783,59155.3467243722,9976.20477573946,0,1
"CP0335",100.344,100.344,100.344,78,76,106,141409.973853733,27988.664581409,9951.51323964819,0,1
"CP1737",100.344,100.344,100.344,500,469,533,22260806.5477243,21030630.9695997,1537599.68913697,15,1
"CP3187",100.344,100.344,100.344,850.5,818,866,237637.723928783,237595.723928783,9976.20477573946,9975,1
"CP3188",100.344,100.344,100.344,686,674,702,148273.788061924,148244.788061924,9827.83149927855,9827,1
"CP3189",100.344,100.344,100.344,789,775,803,134368.648806121,134339.648806121,9957.33471121639,9956,1
"CP3190",100.344,100.344,100.344,933,919,946,148012.121722568,147984.121722568,9793.95110625774,9793,1
"CP3191",100.344,100.344,100.344,986,971,999,137410.819868091,137381.819868091,9301.14035261795,9300,1
"CP3192",100.344,100.344,100.344,911,904,919,89020.6973953173,89004.6973953173,9339.9178609252,9339,1
"CP3193",100.344,100.344,100.344,628,616,630,63409.2119941488,63394.2119941488,9951.51323964819,9951,1
"CP3194",100.344,100.344,100.344,959,946,971,123217.851824593,123191.851824593,9198.22730589658,9197,1
"CP3195",100.344,100.344,100.344,597,533,598,337305.090043228,337239.090043228,9934.51800430194,8935,1
"CP3196",100.344,100.344,100.344,720,719,722,15410.968279466,15406.968279466,8098.42129005119,9795,1
"CP3197",100.344,100.344,100.344,568,525,585,593877.789808854,593816.789808854,280872.65475881,9897,1
"CP1374",100.345,100.345,100.345,107,92,130,195153.761217371,46180.9878553992,9593.07733690366,0,1
"CP1375",100.345,100.345,100.345,198,184,226,215077.39568362,58934.8088591782,9977.69419802353,0,1
"CP1376",100.345,100.345,100.345,247,225,262,180002.465399448,46113.975973404,9537.03960170969,0,1
"CP1377",100.345,100.345,100.345,405,378,433,274763.493933715,67066.318855573,9751.33755942807,0,1
"CP1378",100.345,100.345,100.345,13,12,53,217089.098964352,47472.8221133454,9611.875875853,0,1
"CP1972",100.345,100.345,100.345,500,476,522,24087371.5674714,22766686.2499621,1569363.84135875,14,1
"CP3198",100.345,100.345,100.345,723,709,751,215077.39568362,58934.8088591782,9977.69419802353,0,1
"CP3199",100.345,100.345,100.345,772,750,787,180002.465399448,46113.975973404,9537.03960170969,0,1
