"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP3493",100.634,100.634,100.634,591,590,614,134207.475390285,134182.475390285,9145.3909710981,9723,1
"CP3494",100.634,100.634,100.634,930,913,933,107850.024874788,107829.024874788,9919.47334492579,9918,1
"CP3495",100.634,100.634,100.634,985,958,986,137502.80398177,137473.80398177,9575.40964707732,9540,1
"CP2277",100.634,100.634,100.634,505,474,537,25435971.0445259,24484761.5730535,1864729.77373312,11,1
"CP0452",100.635,100.635,100.635,426,411,473,317588.531582151,86751.6060438337,9959.5055100508,0,1
"CP3496",100.635,100.635,100.635,952,933,978,243181.805445347,71848.9551659523,9959.5055100508,0,1
"CP3498",100.635,100.635,100.635,999,976,1000,123333.554144483,27651.1351922617,9568.76307725906,0,1
"CP0451",100.635,100.635,100.635,170,168,171,18928.5539742559,4170.75963072899,9390.79479314387,0,1
"CP1662",100.635,100.635,100.635,500,473,532,21236875.5376031,19156772.0693773,1854571.03254898,5,1
"CP3497",100.635,100.635,100.635,695,693,696,18928.5539742559,4170.75963072899,9390.79479314387,0,1
"CP1411",100.636,100.636,100.636,105,70,143,391429.278964642,101132.867539929,9932.0628400892,0,1
"CP1412",100.636,100.636,100.636,273,258,290,174542.075325735,42950.9549596493,9820.61782618985,0,1
"CP3499",100.636,100.636,100.636,798,783,815,174542.075325735,42950.9549596493,9820.61782618985,0,1
"CP3500",100.636,100.636,100.636,987,971,999,145813.550315797,36360.9354249411,9851.41902696341,0,1
"CP3501",100.636,100.636,100.636,632,544,668,665001.972254831,168402.643591689,9958.69835605845,0,1
"CP1548",100.636,100.636,100.636,499,463,500,19707770.3699263,17190448.0823829,1983592.65103374,6,1
"CP0453",100.638,100.638,100.638,318,303,332,123719.905884936,28669.6250386786,9912.80969465151,0,1
"CP1522",100.638,100.638,100.638,498,475,524,20773556.1970441,19260740.5039658,1429331.34579126,12,1
"CP2019",100.638,100.638,100.638,498,475,524,20773556.1970441,19914077.4297146,1429331.34579126,10,1
"CP3502",100.638,100.638,100.638,843,828,857,123719.905884936,28669.6250386786,9912.80969465151,0,1
"CP1812",100.639,100.639,100.639,499,471,524,28699415.125581,26029592.723312,2544856.65356948,12,1
"CP1367",100.639,100.639,100.639,211,189,230,231197.118551936,62480.0202769667,9963.16793607548,0,1
"CP1368",100.639,100.639,100.639,293,292,312,116298.702950589,29277.9944242512,9773.37163174525,0,1
"CP3504",100.639,100.639,100.639,736,714,755,231197.118551936,62480.0202769667,9963.16793607548,0,1
"CP3505",100.639,100.639,100.639,818,817,837,116298.702950589,29277.9944242512,9773.37163174525,0,1
"CP1366",100.639,100.639,100.639,91,76,118,201648.195465095,43715.2940190732,9443.82559740916,0,1
"CP3503",100.639,100.639,100.639,615,595,633,177790.191490203,39104.2034255362,9443.82559740916,0,1
"CP0454",100.64,100.64,100.64,237,199,251,266751.264915802,62377.6763594646,9971.05002170429,0,1
"CP0455",100.64,100.64,100.64,322,297,345,238983.550160192,49103.0077072239,9657.79602760449,0,1
"CP0456",100.64,100.64,100.64,271,267,295,153941.781991161,36070.5247524084,9103.88549789786,0,1
"CP1562",100.64,100.64,100.64,498,469,518,23261242.9468698,21354610.2470715,1929237.09629402,8,1
"CP3506",100.64,100.64,100.64,762,724,776,266751.264915802,62377.6763594646,9971.05002170429,0,1
"CP3507",100.64,100.64,100.64,847,822,870,238983.550160192,49103.0077072239,9657.79602760449,0,1
"CP3508",100.64,100.64,100.64,796,792,820,153941.781991161,36070.5247524084,9103.88549789786,0,1
"CP0459",100.641,100.641,100.641,358,333,385,239520.855713636,53863.8964165585,9955.22684417665,0,1
"CP0460",100.641,100.641,100.641,80,48,82,162685.798991006,35794.2248929252,9559.58628328517,0,1
"CP3511",100.641,100.641,100.641,883,858,910,239520.855713636,53863.8964165585,9955.22684417665,0,1
"CP0457",100.641,100.641,100.641,156,129,180,276915.766489692,77453.472969092,9908.56907097623,0,1
"CP0458",100.641,100.641,100.641,230,224,254,144939.371929504,32112.6683356378,9913.090900518,0,1
"CP1549",100.641,100.641,100.641,503,470,534,34883229.3874556,31686557.6568089,2126632.50347118,7,1
"CP3509",100.641,100.641,100.641,681,654,705,276915.766489692,77453.472969092,9908.56907097623,0,1
"CP3510",100.641,100.641,100.641,755,749,779,144939.371929504,32112.6683356378,9913.090900518,0,1
"CP3512",100.641,100.641,100.641,606,538,629,421320.688512642,98922.5090203819,9867.62929009274,0,1
"CP1622",100.642,100.642,100.642,497,468,522,27137275.8682995,24467284.1236345,2071938.51590985,8,1
"CP1663",100.643,100.643,100.643,503,476,534,29653803.430407,27641858.5472505,2255461.19512381,11,1
"CP0462",100.644,100.644,100.644,417,372,469,515663.077372592,105564.5501019,9898.18535279483,0,1
"CP0461",100.644,100.644,100.644,177,159,199,230218.192550819,44056.141963139,9668.68126532063,0,1
"CP1623",100.644,100.644,100.644,500,472,530,23628139.2461978,22476810.9471017,2408572.31089968,20,1
"CP3513",100.644,100.644,100.644,702,684,724,230218.192550819,44056.141963139,9668.68126532063,0,1
"CP3514",100.644,100.644,100.644,940,928,950,139536.098309327,34292.980156024,9820.62660623342,0,1
"CP3517",100.645,100.645,100.645,949,932,966,148189.81602788,34158.3984223397,9894.31126974523,0,1
"CP1909",100.645,100.645,100.645,506,488,533,27371241.2427814,25973052.6200257,2228757.53923588,13,1
"CP3515",100.645,100.645,100.645,649,629,671,232365.520584863,50115.7536272547,9982.40279499441,0,1
"CP3516",100.645,100.645,100.645,915,901,932,142712.649118621,27170.902296201,9692.72034941241,0,1
"CP1863",100.646,100.646,100.646,500,470,529,28961796.1981244,26494605.1978592,1763423.87828853,6,1
"CP0463",100.647,100.647,100.647,91,57,134,403885.500810575,100375.434759292,9972.36862080172,0,1
"CP0464",100.647,100.647,100.647,397,380,409,160234.102150425,39978.2166017822,9637.54774071276,0,1
"CP0465",100.647,100.647,100.647,197,193,240,235293.59748587,52023.1479651514,9254.2364820838,0,1
"CP3518",100.647,100.647,100.647,613,588,636,274325.918029062,71021.5972810436,9972.36862080172,0,1
"CP3519",100.647,100.647,100.647,922,905,934,160234.102150425,39978.2166017822,9637.54774071276,0,1
"CP3520",100.647,100.647,100.647,722,718,765,235293.59748587,52023.1479651514,9254.2364820838,0,1
"CP0466",100.647,100.647,100.647,278,276,297,122505.31869242,31381.5561436829,9679.84661925584,0,1
"CP1813",100.647,100.647,100.647,503,460,542,28511952.9554351,25348471.9989895,2098956.53596811,4,1
"CP3521",100.647,100.647,100.647,803,801,822,122505.31869242,31381.5561436829,9679.84661925584,0,1
"CP1523",100.648,100.648,100.648,498,476,516,28989963.4185373,26282677.1020844,2741183.74477118,11,1
"CP0467",100.649,100.649,100.649,310,272,311,198601.035699248,47930.1362448653,9965.40368767455,0,1
"CP0468",100.649,100.649,100.649,46,45,48,21719.471544493,6574.23070339767,8551.9730951637,0,1
"CP0469",100.649,100.649,100.649,424,403,474,356451.1636924,81766.5457525611,9721.10600210726,0,1
"CP1761",100.649,100.649,100.649,500,477,525,25226649.2747622,23892645.7138655,3069296.04529042,23,1
"CP3522",100.649,100.649,100.649,948,927,969,191273.233245593,42896.8882812985,9721.10600210726,0,1
"CP3524",100.649,100.649,100.649,835,797,836,198601.035699248,47930.1362448653,9965.40368767455,0,1
"CP3523",100.649,100.649,100.649,546,529,583,235755.108967423,52984.9357910563,9819.48952190578,0,1
"CP0470",100.65,100.65,100.65,347,337,374,163850.83431378,33019.5241161117,9822.84892583266,0,1
"CP0471",100.65,100.65,100.65,405,375,427,252748.850134667,62888.0006469745,9902.1353921853,0,1
"CP3525",100.65,100.65,100.65,872,862,899,163850.83431378,33019.5241161117,9822.84892583266,0,1
"CP3526",100.65,100.65,100.65,930,900,952,252748.850134667,62888.0006469745,9902.1353921853,0,1
"CP3527",100.65,100.65,100.65,984,970,999,162660.804090556,45399.7822956452,9806.02060444653,0,1
"CP1664",100.65,100.65,100.65,504,479,530,26673434.7000967,24059482.3517071,2114974.64605142,8,1
"CP1665",100.651,100.651,100.651,499,468,525,31161242.2785557,28256347.5358799,2573121.5078855,9,1
"CP1166",100.652,100.652,100.652,436,400,474,384422.480387148,91127.3480158083,9835.38777334616,0,1
"CP3528",100.652,100.652,100.652,952,925,976,272380.887886975,65635.3546346506,9740.43783731759,0,1
"CP1550",100.652,100.652,100.652,500,472,528,22828573.5588848,21088909.4393905,2068987.48560242,13,1
"CP1167",100.653,100.653,100.653,476,397,478,1375705.66304781,1046140.25575823,784545.961300956,0,1
"CP1814",100.653,100.653,100.653,501,480,524,22127851.6858927,20959847.1193988,1790895.51815281,15,1
"CP3529",100.653,100.653,100.653,942,910,972,317504.498779308,73077.9729829026,9864.4795245491,0,1
"CP0472",100.655,100.655,100.655,440,400,471,393159.270945471,107088.100260041,9983.19132719189,0,1
"CP0473",100.655,100.655,100.655,260,259,261,24164.327729959,8613.01644263959,8633.31564702094,0,1
"CP3530",100.655,100.655,100.655,949,925,966,230129.391935188,63863.9891176508,9983.19132719189,0,1
"CP3531",100.655,100.655,100.655,785,784,786,24164.327729959,8613.01644263959,8633.31564702094,0,1
"CP1815",100.655,100.655,100.655,498,471,522,29830597.1972272,28450323.6912367,2293407.75010141,15,1
"CP1624",100.657,100.657,100.657,496,468,516,27176561.565822,24985155.6758831,1837227.29636459,9,1
"CP1484",100.657,100.657,100.657,496,468,516,27176561.565822,25565050.4406225,1837227.29636459,7,1
"CP1369",100.658,100.658,100.658,84,66,107,218277.804425452,56226.6093863936,9698.47877044231,0,1
"CP1370",100.658,100.658,100.658,407,370,397,161288.874044549,36148.8253536984,9446.67481351644,0,1
"CP1371",100.658,100.658,100.658,427,408,464,285424.595822114,64494.0050511499,9726.28246294335,0,1
"CP1666",100.658,100.658,100.658,501,467,533,28436071.1334406,24889742.8633605,2153040.75340092,6,1
"CP3532",100.658,100.658,100.658,931.755210179338,896,970,211977.684192825,45575.123392701,9726.28246294335,0,1
"CP3533",100.658,100.658,100.658,990,970,1000,172673.549917527,47739.3799351879,9774.37764639035,0,1
"CP3534",100.658,100.658,100.658,609,591,632,218277.804425452,56226.6093863936,9698.47877044231,0,1
"CP0900",100.659,100.659,100.659,421,388,477,1602877.16366684,1238061.13609651,1111047.33147526,0,1
"CP3535",100.659,100.659,100.659,940,913,963,289213.751400821,76503.1846725297,9923.96521149203,0,1
"CP0899",100.659,100.659,100.659,334,327,379,272768.026846461,58455.3377885286,9761.95567753166,0,1
"CP1563",100.659,100.659,100.659,499,472,537,26070029.1405919,23670925.8579608,2037493.33661596,8,1
"CP3536",100.659,100.659,100.659,859,852,904,272768.026846461,58455.3377885286,9761.95567753166,0,1
"CP1762",100.66,100.66,100.66,500,452,543,28311810.1022678,26287400.4655087,1854744.4364082,10,1
"CP0474",100.66,100.66,100.66,316,296,334,191106.740469113,46346.5006499671,9665.58914165944,0,1
"CP3537",100.66,100.66,100.66,841,821,859,191106.740469113,46346.5006499671,9665.58914165944,0,1
"CP1667",100.661,100.661,100.661,503,476,530,30468243.39333,27948878.9529726,2303660.80111694,10,1
"CP1711",100.662,100.662,100.662,502,463,537,30090525.5819344,26257734.9252897,1715498.71908681,5,1
"CP3538",100.662,100.662,100.662,921,920,963,252521.014262456,66201.2517120044,9921.96414154023,0,1
"CP1291",100.662,100.662,100.662,47,20,67,230748.491215054,54844.965165019,9730.77130969614,0,1
"CP1292",100.662,100.662,100.662,406,365,455,499170.161946677,126848.239480283,9921.96414154023,0,1
"CP3539",100.662,100.662,100.662,570,536,595,267194.632242899,57273.3258622457,9730.77130969614,0,1
"CP1816",100.663,100.663,100.663,500,474,528,29712267.8158223,28387503.7903731,2278058.91360145,13,1
"CP1564",100.664,100.664,100.664,503,470,538,28365526.0382383,24754477.778785,2254533.12456351,7,1
"CP1625",100.665,100.665,100.665,499,474,528,28527278.848099,26851566.4474899,1703732.32099031,10,1
"CP0475",100.666,100.666,100.666,56,39,70,162359.870718792,41866.3921602843,9657.25915273651,0,1
"CP0477",100.666,100.666,100.666,197,196,228,157823.771969415,39314.5648906791,9980.23536289111,0,1
"CP1817",100.666,100.666,100.666,501,470,534,21064784.6426736,19590406.6691068,1732642.30538514,9,1
"CP3540",100.666,100.666,100.666,722,721,753,157823.771969415,39314.5648906791,9980.23536289111,0,1
"CP3541",100.666,100.666,100.666,581,533,595,327300.219784956,84862.7030728058,9657.25915273651,0,1
"CP0476",100.666,100.666,100.666,6,1,7,43201.8681359477,12824.2531516547,9978.05886669084,0,1
"CP0480",100.667,100.667,100.667,151,134,167,181270.614757668,50050.4803768899,9931.50537600741,0,1
"CP3543",100.667,100.667,100.667,676,659,692,181270.614757668,50050.4803768899,9931.50537600741,0,1
"CP0478",100.667,100.667,100.667,18,4,33,160350.956423208,37906.0912007655,9425.09189480916,0,1
"CP0479",100.667,100.667,100.667,290,273,306,207154.171511065,61641.3684456744,9772.3725438118,0,1
"CP3542",100.667,100.667,100.667,815,798,831,207154.171511065,61641.3684456744,9772.3725438118,0,1
"CP0901",100.668,100.668,100.668,17,1,40,213488.637749106,65943.0233791357,9778.66146713495,0,1
"CP0902",100.668,100.668,100.668,173,149,197,228961.288388819,63850.0280591546,9900.16319788992,0,1
"CP0903",100.668,100.668,100.668,265,245,278,152269.956476521,32653.2350365282,9730.41421035305,0,1
"CP0904",100.668,100.668,100.668,384,382,403,124352.02422319,40750.8571637852,9623.14056232572,0,1
"CP3544",100.668,100.668,100.668,698,674,722,228961.288388819,63850.0280591546,9900.16319788992,0,1
"CP3545",100.668,100.668,100.668,790,770,803,152269.956476521,32653.2350365282,9730.41421035305,0,1
"CP3546",100.668,100.668,100.668,914,875,942,351083.859582432,96810.2118417641,9954.87259933725,0,1
"CP1524",100.668,100.668,100.668,511,474,506,16555052.6141466,13950475.4110375,2045722.66696894,6,1
"CP1818",100.669,100.669,100.669,500,476,521,36019810.1008071,34329864.5881391,2702895.99098148,16,1
"CP0906",100.67,100.67,100.67,313,292,335,188438.641654793,35753.2514133683,9859.27239526063,0,1
"CP3548",100.67,100.67,100.67,838,817,860,188438.641654793,35753.2514133683,9859.27239526063,0,1
"CP0905",100.67,100.67,100.67,152,131,172,215328.969827387,49248.3467715985,9607.88901895285,0,1
"CP0907",100.67,100.67,100.67,355,336,374,153570.282780565,33573.8808507146,9526.27388294786,0,1
"CP1864",100.67,100.67,100.67,503,450,543,29950409.6877804,27346519.1623154,2814846.85356662,13,1
"CP3547",100.67,100.67,100.67,677,656,697,215328.969827387,49248.3467715985,9607.88901895285,0,1
"CP3549",100.67,100.67,100.67,880,861,899,153570.282780565,33573.8808507146,9526.27388294786,0,1
"CP1865",100.671,100.671,100.671,498,451,534,32516421.0450779,28290181.4642524,2166502.67427365,7,1
"CP3550",100.671,100.671,100.671,796,771,819,248363.067484461,71079.3470953041,9995.9517410025,0,1
"CP3551",100.671,100.671,100.671,921,905,939,176997.992279939,51833.0578733687,9967.67709730193,0,1
"CP3552",100.671,100.671,100.671,951,938,970,131816.088333726,22851.1913988399,9539.47914764285,0,1
"CP0481",100.672,100.672,100.672,301,286,310,128627.301903907,36780.7446346761,9875.86924573407,2,1
"CP0482",100.672,100.672,100.672,110,95,125,151195.68350492,49865.3654224024,9999.0999721922,1,1
"CP0483",100.672,100.672,100.672,5,1,9,44428.9821386337,15128.445591097,9284.41652329639,2,1
"CP0484",100.672,100.672,100.672,241,240,242,21537.8356655128,8472.22164129982,9897.13543327525,2,1
"CP1626",100.672,100.672,100.672,501,500,537,16944001.2300971,15005981.7220365,1829654.4028901,8,1
"CP3553",100.672,100.672,100.672,826,811,835,128627.301903907,20928.8447489797,9875.86924573407,0,1
"CP1866",100.673,100.673,100.673,500,468,533,32086113.4267827,30734262.3872312,1766116.24880403,13,1
"CP0485",100.674,100.674,100.674,369,348,387,191218.671721872,43591.7606188521,9748.83982446045,0,1
"CP0486",100.674,100.674,100.674,52,31,70,191723.336454015,44527.2361502108,9987.43102652952,0,1
"CP0487",100.674,100.674,100.674,87,33,93,316718.058062252,79460.4942865078,9987.43102652952,0,1
"CP1565",100.674,100.674,100.674,502,477,531,28603371.2278252,25755282.9236328,2026378.58775005,7,1
"CP3554",100.674,100.674,100.674,605,546,645,506276.806257665,117255.573779909,9987.43102652952,0,1
"CP3555",100.674,100.674,100.674,894,873,912,191218.671721872,43591.7606188521,9748.83982446045,0,1
"CP3556",100.674,100.674,100.674,578,531,595,314991.87885318,71461.9201995066,9987.43102652952,0,1
"CP0908",100.675,100.675,100.675,65,46,86,223159.134909511,51904.0244875229,9970.33646330237,0,1
"CP0909",100.675,100.675,100.675,267,240,298,276337.2936612,61883.6347795833,9805.57478498667,0,1
"CP1627",100.675,100.675,100.675,501,484,522,20117250.1789127,19029911.4379283,1739227.90616954,8,1
"CP3557",100.675,100.675,100.675,792,765,823,276337.2936612,61883.6347795833,9805.57478498667,0,1
"CP3558",100.675,100.675,100.675,590,571,611,223159.134909511,51904.0244875229,9970.33646330237,0,1
"CP0910",100.676,100.676,100.676,117,92,146,256528.632473201,56313.3598015616,9830.59582766145,0,1
"CP0911",100.676,100.676,100.676,370,345,391,241772.595366929,60939.9037741386,9740.33481907099,0,1
"CP0912",100.676,100.676,100.676,429,428,471,231565.524742473,63695.5592398504,9669.96518196538,0,1
"CP1628",100.676,100.676,100.676,501,474,532,27848762.4288935,25740204.6414493,2096999.91058714,7,1
"CP3559",100.676,100.676,100.676,642,617,671,256528.632473201,56313.3598015616,9830.59582766145,0,1
"CP3560",100.676,100.676,100.676,895,870,916,241772.595366929,60939.9037741386,9740.33481907099,0,1
"CP3561",100.676,100.676,100.676,958,956,994,201018.487084657,52010.2149420823,9336.4024697803,0,1
"CP1502",100.677,100.677,100.677,500,472,532,29478864.51564,25939853.2190387,1801631.5335164,5,1
"CP1867",100.677,100.677,100.677,500,472,532,29478864.51564,27171336.0483314,1801631.5335164,8,1
"CP0488",100.678,100.678,100.678,394.336845570455,354,465,178881.174020935,141192.184367683,9947.42712704465,3,1
"CP0489",100.678,100.678,100.678,248.038525674279,207,269,155609.876564704,120939.236702397,9774.58100765944,3,1
"CP0490",100.678,100.678,100.678,19,1,46,196006.894016173,143298.751339316,9777.40454021841,3,1
"CP0492",100.678,100.678,100.678,57,46,66,86880.4565491155,61763.1367756985,9646.8895743601,3,1
"CP0493",100.678,100.678,100.678,114,113,146,163672.344775405,122478.547035716,9631.68718852103,3,1
"CP0494",100.678,100.678,100.678,179,142,180,182395.2007154,135260.124688502,9937.89879838005,3,1
"CP2020",100.678,100.678,100.678,501,471,532,34644652.9804602,33287268.9388,2068175.00397336,14,1
"CP3562",100.678,100.678,100.678,893,879,911,178881.174020935,55084.3775983987,9947.42712704465,0,1
"CP3563",100.678,100.678,100.678,639,638,671,163672.344775405,45351.5498763757,9631.68718852103,0,1
"CP3564",100.678,100.678,100.678,704,667,705,182395.2007154,43292.1136289541,9937.89879838005,0,1
"CP3565",100.678,100.678,100.678,999,983,1000,99620.8289708011,31473.5894610218,9470.49812180921,0,1
"CP0491",100.678,100.678,100.678,318,317,320,18683.006062638,13446.3525074534,8272.59897720069,3,1
"CP0497",100.679,100.679,100.679,17,1,59,326856.206129305,73478.1969807718,9984.97801832855,0,1
"CP0495",100.679,100.679,100.679,102,99,117,95493.2331899181,21591.1129356197,9772.6526693441,0,1
"CP0496",100.679,100.679,100.679,328,304,350,276921.068516094,74855.5589121864,9914.62521487847,0,1
"CP3566",100.679,100.679,100.679,627,624,642,95493.2331899181,21591.1129356197,9772.6526693441,0,1
"CP3567",100.679,100.679,100.679,853,829,875,276921.068516094,74855.5589121864,9914.62521487847,0,1
"CP0498",100.68,100.68,100.68,20,15,26,56973.5924527049,15430.6764676141,9912.09953324869,0,1
"CP0499",100.68,100.68,100.68,185,184,204,119751.804431435,36725.940300128,9526.38681745157,0,1
"CP1968",100.68,100.68,100.68,501,455,541,32438837.2088627,30102030.8604406,2297847.36785333,8,1
"CP3568",100.68,100.68,100.68,710,709,729,119751.804431435,36725.940300128,9526.38681745157,0,1
"CP3569",100.68,100.68,100.68,975,972,998,118464.977103285,28767.0589241957,9120.70487858728,0,1
"CP1629",100.681,100.681,100.681,503,483,527,23378214.160838,21553653.2293113,1695366.27953809,8,1
"CP2072",100.681,100.681,100.681,503,483,527,23378214.160838,19952341.1345587,1695366.27953809,5,1
"CP2217",100.683,100.683,100.683,501,472,506,21706115.0074462,19526610.7088432,2186044.52556627,6,1
"CP1763",100.684,100.684,100.684,497,465,524,26310654.7975399,23014720.3217062,1503229.80028795,5,1
"CP3570",100.684,100.684,100.684,999,981,1000,102406.881193165,24609.2064604869,9900.6527941674,0,1
"CP1668",100.686,100.686,100.686,500,473,536,31107696.1528713,28238108.0785005,2541734.35777588,10,1
"CP2021",100.687,100.687,100.687,505,499,531,13253973.1531876,12271703.2229292,1748193.29028625,10,1
"CP1593",100.688,100.688,100.688,497,449,540,26950536.2343443,23757190.248543,2368157.630676,8,1
"CP1910",100.689,100.689,100.689,502,473,534,33646187.4743271,29056470.9585836,3022515.33223576,8,1
"CP0500",100.69,100.69,100.69,50,44,66,134842.447384726,40102.252337607,9991.84150248766,0,1
"CP0501",100.69,100.69,100.69,120,98,140,219342.57350862,51799.6285965759,9459.57088842988,0,1
"CP0502",100.69,100.69,100.69,198,183,213,148334.789371584,35019.631194437,9429.42663794383,0,1
"CP0503",100.69,100.69,100.69,292,274,315,187876.020292751,42431.2625107107,9524.44066060707,0,1
"CP0505",100.69,100.69,100.69,418,378,466,398240.529326722,83815.8183220913,9811.45514873788,0,1
"CP1969",100.69,100.69,100.69,504,479,531,22552629.3749641,21842563.9833654,2735373.19304704,25,1
"CP3571",100.69,100.69,100.69,645,623,665,219342.57350862,51799.6285965759,9459.57088842988,0,1
"CP3572",100.69,100.69,100.69,723,708,738,148334.789371584,35019.631194437,9429.42663794383,0,1
"CP3573",100.69,100.69,100.69,817,799,840,187876.020292751,42431.2625107107,9524.44066060707,0,1
"CP0504",100.69,100.69,100.69,340,317,355,201066.53467752,55256.4561797534,9797.87325719371,0,1
"CP3574",100.69,100.69,100.69,865,842,880,201066.53467752,55256.4561797534,9797.87325719371,0,1
"CP3575",100.69,100.69,100.69,928,906,940,161860.788553022,34588.8849281457,9811.45514873788,0,1
"CP3576",100.69,100.69,100.69,565,533,588,336976.007190533,92911.7510583709,9991.84150248766,0,1
"CP0506",100.691,100.691,100.691,353,336,372,207498.662094586,53788.3355915071,9849.24288233742,0,1
"CP0507",100.691,100.691,100.691,154,136,173,186189.506333321,40695.268158225,9797.18065354973,0,1
"CP2177",100.691,100.691,100.691,502,472,531,31223695.2430589,28024663.1963982,1835993.61238185,7,1
"CP3577",100.691,100.691,100.691,876,835,917,420979.902546387,99944.6202380354,9849.24288233742,0,1
"CP3578",100.691,100.691,100.691,679,661,698,186189.506333321,40695.268158225,9797.18065354973,0,1
"CP3579",100.692,100.692,100.692,922,898,940,209988.334325608,56793.9054787006,9979.65416638181,0,1
"CP0508",100.692,100.692,100.692,306,289,328,188062.428354751,43807.3358712524,9864.87180460244,0,1
"CP0509",100.692,100.692,100.692,271,243,273,156851.562962402,39854.5501141451,9952.96396547928,0,1
"CP0510",100.692,100.692,100.692,351,330,352,115688.335760497,32080.5997060131,9715.24322638288,0,1
"CP0511",100.692,100.692,100.692,56,11,57,228511.237592902,56813.3367226551,9970.26771306992,0,1
"CP0512",100.692,100.692,100.692,392,391,458,308961.448085029,76429.5334302954,9987.32621315867,0,1
"CP3580",100.692,100.692,100.692,831,814,853,188062.428354751,43807.3358712524,9864.87180460244,0,1
"CP3581",100.692,100.692,100.692,577,540,597,278947.615830693,67520.363956914,9970.26771306992,0,1
"CP3582",100.692,100.692,100.692,796,768,798,156851.562962402,39854.5501141451,9952.96396547928,0,1
"CP3583",100.692,100.692,100.692,999,969,1000,158220.861917362,39263.4653013773,9987.32621315867,0,1
"CP3584",100.692,100.692,100.692,876,855,877,115688.335760497,32080.5997060131,9715.24322638288,0,1
"CP0513",100.693,100.693,100.693,74,50,98,257105.98454345,65013.3758003043,9860.10105349123,0,1
"CP0514",100.693,100.693,100.693,34,15,51,167321.68605784,37014.8993334245,9862.17949073762,0,1
"CP1630",100.693,100.693,100.693,503,474,535,34223348.5321555,31009600.2323734,2371395.81397978,8,1
"CP3585",100.693,100.693,100.693,593,535,623,434962.436242495,103554.210514942,9862.17949073762,0,1
"CP0517",100.694,100.694,100.694,262,240,282,189652.379218023,37154.3047740124,9740.17535336316,0,1
"CP3589",100.694,100.694,100.694,787,765,807,189652.379218023,37154.3047740124,9740.17535336316,0,1
"CP0515",100.694,100.694,100.694,169,144,192,255514.073215891,65140.3758639935,9819.41463891417,0,1
"CP0516",100.694,100.694,100.694,299,295,304,55300.6889531389,15932.667903835,9753.3615748398,0,1
"CP0518",100.694,100.694,100.694,429,399,470,379885.871119332,93474.6313717915,9932.53761902452,0,1
"CP1712",100.694,100.694,100.694,502,479,525,27823099.6448832,26501932.6793439,3166446.71641215,19,1
"CP3586",100.694,100.694,100.694,694,669,717,255514.073215891,65140.3758639935,9819.41463891417,0,1
"CP3587",100.694,100.694,100.694,824,820,829,55300.6889531389,15932.667903835,9753.3615748398,0,1
"CP3588",100.694,100.694,100.694,943,933,969,210370.239114854,55105.3029869217,9775.28112241998,0,1
"CP1970",100.695,100.695,100.695,500,455,541,27503857.2545058,26339830.9861035,2178619.12001214,14,1
"CP1764",100.696,100.696,100.696,499,480,518,24328369.4627522,22651113.1123941,2994619.42646229,15,1
"CP2073",100.698,100.698,100.698,500,471,527,35454698.5155469,32549626.3197941,2944344.31573065,11,1
"CP0519",100.699,100.699,100.699,76,60,93,191320.338123478,45949.7061987885,9876.9145947881,0,1
"CP1819",100.699,100.699,100.699,503,475,532,25285620.8308322,23862471.7275336,1748581.11652138,11,1
"CP3590",100.699,100.699,100.699,601,585,618,191320.338123478,45949.7061987885,9876.9145947881,0,1
"CP0520",100.701,100.701,100.701,76,54,91,205039.734337479,63169.5705840594,9822.98308052123,0,1
"CP2074",100.701,100.701,100.701,506,466,507,16466357.0821046,15113903.9116968,2093129.93570135,11,1
"CP3591",100.701,100.701,100.701,601,579,616,205039.734337479,63169.5705840594,9822.98308052123,0,1
"CP1713",100.702,100.702,100.702,502,450,542,33649473.9069126,30652897.699449,2598388.11287281,10,1
"CP2126",100.703,100.703,100.703,502,472,533,23847777.2740803,22271104.4782715,1725584.38366657,9,1
"CP1168",100.704,100.704,100.704,379,378,380,24640.7282003202,8833.77554862563,9342.2128027305,0,1
"CP1492",100.704,100.704,100.704,499,470,528,26864953.5100656,24309434.457738,2042186.81351745,7,1
"CP3592",100.704,100.704,100.704,981,963,999,194296.305829193,46314.2403496571,9870.1356863603,0,1
"CP3593",100.704,100.704,100.704,904,903,905,24640.7282003202,8833.77554862563,9342.2128027305,0,1
"CP1396",100.705,100.705,100.705,136,124,153,146529.607216362,39024.6141369512,9610.07938021794,0,1
"CP1397",100.705,100.705,100.705,222,200,234,191001.40160881,49117.248832651,9555.3632103838,0,1
"CP1398",100.705,100.705,100.705,383,360,403,224300.450235605,45513.2368570063,9713.95092783496,0,1
"CP1566",100.705,100.705,100.705,499,466,531,29241924.3598621,24525787.8307597,2010919.13502949,6,1
"CP0914",100.706,100.706,100.706,290,274,306,155858.933913987,32151.2110218439,9875.91841956601,0,1
"CP3595",100.706,100.706,100.706,606,601,619,101188.547371421,29727.3459356164,9952.88743404672,0,1
"CP3596",100.706,100.706,100.706,815,799,831,155858.933913987,32151.2110218439,9875.91841956601,0,1
"CP0913",100.706,100.706,100.706,112,94,127,180197.264913004,37444.7627740162,9689.50204784051,0,1
"CP0915",100.706,100.706,100.706,83,82,85,19406.5584032796,3501.08983403628,8789.9242574349,0,1
