"","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
"CP0990",100.709,100.709,100.709,251,228,260,178951.420956291,117781.292562373,9627.1341945976,2,1
"CP0992",100.709,100.709,100.709,113,94,114,105996.948091779,69540.2007247321,9998.91490442678,2,1
"CP3647",100.709,100.709,100.709,838,817,858,195104.898384307,44871.7598631601,9892.21127470955,0,1
"CP1345",100.71,100.71,100.71,199,197,203,48715.7398764975,15191.8392616935,9900.10509733111,0,1
"CP1346",100.71,100.71,100.71,333,306,350,232877.211249433,41843.3933766266,9937.65590013936,0,1
"CP1347",100.71,100.71,100.71,169,151,184,174866.867912933,47632.3677455539,9893.8054475002,0,1
"CP1348",100.71,100.71,100.71,88,87,125,182462.560518179,42062.8010470389,9771.58629335463,0,1
"CP1541",100.71,100.71,100.71,497,496,535,15395020.9609178,13329623.5051644,2304442.89758501,6,1
"CP3648",100.71,100.71,100.71,634.965422364018,541,709,550988.836756442,123813.006699466,9905.40900733322,0,1
"CP3649",100.71,100.71,100.71,724,722,728,48715.7398764975,15191.8392616935,9900.10509733111,0,1
"CP3650",100.71,100.71,100.71,858,831,875,232877.211249433,41843.3933766266,9937.65590013936,0,1
"CP3651",100.71,100.71,100.71,999,970,1000,177237.388466019,38509.1807197865,9712.28171139956,0,1
"CP0531",100.711,100.711,100.711,83,58,84,165749.752749689,43726.0787062778,9607.92970610783,0,1
"CP1765",100.711,100.711,100.711,499,452,542,29190496.1295602,27124904.1810966,2354202.97743384,11,1
"CP3652",100.711,100.711,100.711,608,607,609,23272.4562636577,7203.05890102981,8969.35723023489,0,1
"CP1617",100.712,100.712,100.712,503,463,541,31892876.8347074,28337408.0077395,2232630.64799166,7,1
"CP0532",100.713,100.713,100.713,147,122,171,241498.997034505,54472.5696854912,9784.46051245555,0,1
"CP0533",100.713,100.713,100.713,329,303,355,241404.195958748,61661.8884403861,9891.26908360049,0,1
"CP0534",100.713,100.713,100.713,397,378,413,182852.285027038,47587.9645832502,9910.80611012876,0,1
"CP2107",100.713,100.713,100.713,504,465,533,32264973.1173114,29222889.0291799,2548916.45971665,9,1
"CP3653",100.713,100.713,100.713,672,647,696,241498.997034505,54472.5696854912,9784.46051245555,0,1
"CP3654",100.713,100.713,100.713,854,828,880,241404.195958748,61661.8884403861,9891.26908360049,0,1
"CP3655",100.713,100.713,100.713,922,903,938,182852.285027038,47587.9645832502,9910.80611012876,0,1
"CP0535",100.713,100.713,100.713,203,176,204,151751.247844659,39813.6930596262,9488.62402467057,0,1
"CP3656",100.713,100.713,100.713,728,701,729,151751.247844659,39813.6930596262,9488.62402467057,0,1
"CP0994",100.714,100.714,100.714,274,257,293,175058.094637934,35974.4410092895,9034.44820316508,0,1
"CP3657",100.714,100.714,100.714,799,782,818,175058.094637934,35974.4410092895,9034.44820316508,0,1
"CP3659",100.714,100.714,100.714,967,964,969,44381.3515198417,15866.1848800862,9691.76668673754,0,1
"CP0995",100.714,100.714,100.714,80,49,97,256595.58158135,58797.525032726,9850.17024446279,0,1
"CP1542",100.714,100.714,100.714,502,471,533,31650764.3887744,28447389.5332775,2190407.31409956,7,1
"CP3658",100.714,100.714,100.714,605,574,622,256595.58158135,58797.525032726,9850.17024446279,0,1
"CP1589",100.715,100.715,100.715,498,462,535,29291512.3540503,26344687.8797043,1929566.91662133,6,1
"CP0996",100.715,100.715,100.715,396,374,418,223244.207892567,54997.3363259239,9981.16163071245,0,1
"CP3660",100.715,100.715,100.715,921,899,943,223244.207892567,54997.3363259239,9981.16163071245,0,1
"CP1650",100.716,100.716,100.716,500,476,530,40179910.0716897,37379446.8688597,2569863.81397305,9,1
"CP1543",100.717,100.717,100.717,499,475,531,27091214.2109269,24947992.2106275,2361169.91633721,10,1
"CP0536",100.718,100.718,100.718,257,239,274,199565.587199759,60696.7706452958,9988.76338126138,0,1
"CP1766",100.718,100.718,100.718,498,466,523,34212554.2852374,30708462.6036265,2288868.39778727,7,1
"CP3661",100.718,100.718,100.718,782,764,799,199565.587199759,60696.7706452958,9988.76338126138,0,1
"CP2003",100.719,100.719,100.719,499,466,532,30183803.4428183,27396679.3093455,1892894.73680055,8,1
"CP3662",100.72,100.72,100.72,651.066099031265,622,678,157043.206230737,157014.206230737,9911.18133068085,9910,1
"CP3663",100.72,100.72,100.72,829,814,843,169475.023695268,169445.023695268,9946.68269762769,9946,1
"CP3664",100.72,100.72,100.72,590,572,603,180437.394978944,180405.394978944,9632.48813524842,9631,1
"CP3665",100.72,100.72,100.72,862,843,873,164794.182961341,164763.182961341,9968.43552449718,9967,1
"CP3666",100.72,100.72,100.72,926,905,948,246148.399806116,246104.399806116,9951.38352736831,9950,1
"CP3667",100.72,100.72,100.72,787,781,796,79814.8190230131,79798.8190230131,9849.31465703994,9848,1
"CP3668",100.72,100.72,100.72,726,710,739,141636.280429084,141606.280429084,9663.79130491987,9663,1
"CP3669",100.72,100.72,100.72,889,888,890,14758.4675485268,14755.4675485268,7544.74248504266,9582,1
"CP3670",100.72,100.72,100.72,969,946,971,147640.879936516,147614.879936516,9885.11028932407,9884,1
"CP3671",100.72,100.72,100.72,696,694,697,23171.7091053724,23167.7091053724,8808.58017364517,9723,1
"CP3672",100.72,100.72,100.72,801,799,804,31688.2354370318,31682.2354370318,9548.71102469042,9848,1
"CP1651",100.722,100.722,100.722,503,450,543,31960834.2780422,28845701.4223131,2167154.37886533,8,1
"CP1590",100.723,100.723,100.723,498,469,532,29238472.917749,26701191.8411109,3868155.29475691,15,1
"CP1820",100.724,100.724,100.724,500,466,530,23394933.3655202,20984942.0371017,1879043.94724426,7,1
"CP1490",100.726,100.726,100.726,492,465,498,18461071.8711658,16057020.3433206,1908029.10761634,4,1
"CP1544",100.727,100.727,100.727,500,474,528,22361826.8295919,20187891.8751261,1932039.06508228,6,1
"CP1821",100.728,100.728,100.728,500,474,529,29898343.2260736,26977496.1225453,2082781.34956869,8,1
"CP2108",100.729,100.729,100.729,498,453,503,13677127.4505702,12089933.6728932,2213538.11289735,6,1
"CP1234",100.73,100.73,100.73,266,233,302,400169.066581875,121224.54457765,9961.13450499251,0,1
"CP3673",100.73,100.73,100.73,791,758,827,400169.066581875,121224.54457765,9961.13450499251,0,1
"CP3675",100.73,100.73,100.73,574,527,593,353661.820306443,85084.0113717752,9673.02818549797,0,1
"CP1235",100.73,100.73,100.73,342,304,380,432852.785636205,102470.315576701,9904.95261736214,0,1
"CP1236",100.73,100.73,100.73,45,26,67,204572.315609548,43639.1991751245,9183.15270915627,0,1
"CP1237",100.73,100.73,100.73,7,1,26,161149.946139194,45875.9015665177,9673.02818549797,0,1
"CP1878",100.73,100.73,100.73,498,476,521,23500227.6150327,20687478.59253,2547755.25868621,5,1
"CP3674",100.73,100.73,100.73,867,829,905,432852.785636205,102470.315576701,9904.95261736214,0,1
"CP1499",100.73,100.73,100.73,498,476,521,23500227.6150327,22605606.029364,2547755.25868621,22,1
"CP0997",100.731,100.731,100.731,366,357,383,128418.222970795,27416.9505021589,9619.83729153872,0,1
"CP0999",100.731,100.731,100.731,270,269,309,201209.73512996,42556.6216843298,9558.08433005586,0,1
"CP1720",100.731,100.731,100.731,499,469,535,33717765.0440048,30355974.3082077,2491020.4294121,7,1
"CP3676",100.731,100.731,100.731,889,882,911,140686.527641956,28306.8794882605,9619.83729153872,0,1
"CP3678",100.731,100.731,100.731,795,794,834,201209.73512996,42556.6216843298,9558.08433005586,0,1
"CP0998",100.731,100.731,100.731,233,214,253,194044.019987341,51610.0646579414,9992.75246169418,0,1
"CP3677",100.731,100.731,100.731,758,739,778,194044.019987341,51610.0646579414,9992.75246169418,0,1
"CP1400",100.732,100.732,100.732,392,377,397,99527.9260049574,19516.8431400721,9077.72747334093,0,1
"CP1401",100.732,100.732,100.732,8,1,36,207815.118459985,59648.1430685444,9830.67855238914,0,1
"CP3679",100.732,100.732,100.732,923,914,944,162781.008183956,37860.4563235646,9077.72747334093,0,1
"CP3680",100.732,100.732,100.732,973,943,974,175524.642143864,37164.4926433319,9718.47447101027,0,1
"CP1652",100.733,100.733,100.733,499,474,517,28688943.217066,25542035.04605,2751317.93633296,8,1
"CP2155",100.734,100.734,100.734,504,473,534,29011993.8577666,26948006.264871,1946023.07452738,9,1
"CP1569",100.735,100.735,100.735,501,480,522,21113807.989448,19847790.700049,2422488.05382912,13,1
"CP0537",100.736,100.736,100.736,177,156,226,356960.751421284,87166.3142860724,9986.81709868833,0,1
"CP0538",100.736,100.736,100.736,262,220,299,408234.646006022,96146.2310295051,9961.28214523196,0,1
"CP0539",100.736,100.736,100.736,306,287,335,231225.438569672,55020.8905856842,9201.49631798267,0,1
"CP0540",100.736,100.736,100.736,352,334,355,93211.0304478556,17951.9953167675,9714.31501442567,0,1
"CP1938",100.736,100.736,100.736,498,465,529,29932090.9367885,26711670.7102855,2254241.99376502,5,1
"CP3681",100.736,100.736,100.736,702,681,751,356960.751421284,87166.3142860724,9986.81709868833,0,1
"CP3682",100.736,100.736,100.736,787,745,824,408234.646006022,96146.2310295051,9961.28214523196,0,1
"CP3683",100.736,100.736,100.736,877,859,880,93211.0304478556,17951.9953167675,9714.31501442567,0,1
"CP3684",100.736,100.736,100.736,831,812,860,231225.438569672,55020.8905856842,9201.49631798267,0,1
"CP2059",100.737,100.737,100.737,515,472,502,17433240.2737127,16504587.300158,2294932.20781356,14,1
"CP1683",100.738,100.738,100.738,501,480,525,22643464.7059022,20744685.4577609,2148833.685526,11,1
"CP1526",100.739,100.739,100.739,498,466,521,25974343.9636965,24728708.3223026,2026846.89902717,12,1
"CP1939",100.739,100.739,100.739,498,466,521,25974343.9636965,23020220.4378348,2026846.89902717,5,1
"CP3685",100.741,100.741,100.741,899.085383693786,833,997,268474.968199152,51105.5409222826,9960.79589240253,0,1
"CP1000",100.741,100.741,100.741,103,77,125,279565.287341829,68632.2849814985,9963.64563237876,0,1
"CP1001",100.741,100.741,100.741,279,259,305,235463.486975059,54180.2567547992,9824.93478106335,0,1
"CP1002",100.741,100.741,100.741,335,308,362,268474.968199152,51105.5409222826,9917.27632237598,0,1
"CP1003",100.741,100.741,100.741,43,21,67,215421.73134163,48972.9257221097,9884.98884718865,0,1
"CP1004",100.741,100.741,100.741,395,361,418,332091.390255373,85171.0730540582,9960.79589240253,0,1
"CP2004",100.741,100.741,100.741,503,473,529,28041915.9139645,26731098.4186323,3160838.45856183,21,1
"CP3686",100.741,100.741,100.741,628,602,650,279565.287341829,68632.2849814985,9963.64563237876,0,1
"CP3687",100.741,100.741,100.741,804,784,830,235463.486975059,54180.2567547992,9824.93478106335,0,1
"CP3688",100.741,100.741,100.741,569,525,588,342121.310048218,103992.57095635,53990.2096897762,0,1
"CP0544",100.742,100.742,100.742,246,218,271,234216.633036267,45514.02641804,9887.39910535514,0,1
"CP3693",100.742,100.742,100.742,771,743,796,234216.633036267,45514.02641804,9887.39910535514,0,1
"CP0541",100.742,100.742,100.742,110,85,141,268087.492722552,52353.9738590479,9904.68399366364,0,1
"CP0542",100.742,100.742,100.742,302,273,330,282994.422870688,66427.1186431606,9674.87553600222,0,1
"CP0543",100.742,100.742,100.742,64,48,86,203369.194082916,48236.9958817201,9873.56422003359,0,1
"CP1653",100.742,100.742,100.742,504,483,520,25125560.0736259,23796156.967276,2697362.8237913,14,1
"CP3689",100.742,100.742,100.742,827,798,855,282994.422870688,66427.1186431606,9674.87553600222,0,1
"CP3690",100.742,100.742,100.742,987,960,1000,219672.530284151,57636.1928167257,9848.84973615408,0,1
"CP3691",100.742,100.742,100.742,589,573,611,203369.194082916,48236.9958817201,9873.56422003359,0,1
"CP3692",100.742,100.742,100.742,633,544,634,488008.786714636,125912.385887964,9904.68399366364,0,1
"CP0545",100.743,100.743,100.743,310,273,337,349423.988475464,77645.0249426186,9972.3824323155,0,1
"CP0546",100.743,100.743,100.743,228,225,230,41668.0379351601,12857.7310164957,9925.48163048923,0,1
"CP0547",100.743,100.743,100.743,178,177,198,104699.995345436,19942.2929524223,9649.20382248238,0,1
"CP3694",100.743,100.743,100.743,835,798,862,349423.988475464,77645.0249426186,9972.3824323155,0,1
"CP3695",100.743,100.743,100.743,753,750,755,41668.0379351601,12857.7310164957,9925.48163048923,0,1
"CP3696",100.743,100.743,100.743,703,702,723,104699.995345436,19942.2929524223,9649.20382248238,0,1
"CP1767",100.744,100.744,100.744,500,464,534,29710354.5388872,25197355.6740189,2467294.56267156,5,1
"CP0548",100.745,100.745,100.745,415,413,415,25640.1138589717,9358.01304893097,9880.69011131302,0,1
"CP3697",100.745,100.745,100.745,939,938,960,131864.620684646,35689.6757241181,9880.69011131302,0,1
"CP1879",100.746,100.746,100.746,500,481,519,26462835.2156272,24989595.8648197,2287077.00704791,9,1
"CP0549",100.746,100.746,100.746,320.43974818768,193,393,157066.12611888,38219.2506461309,9786.80737083778,0,1
"CP3698",100.746,100.746,100.746,845.43974818768,718,918,157066.12611888,38219.2506461309,9786.80737083778,0,1
"CP3699",100.747,100.747,100.747,973,946,999,278726.335347164,61888.1660068638,9713.99761969224,0,1
"CP1768",100.748,100.748,100.748,500,466,528,28334207.9521904,25911433.9591237,1711898.19352324,6,1
"CP1822",100.749,100.749,100.749,504,486,525,22263466.0031054,20072959.986417,2706392.32920232,11,1
"CP0550",100.75,100.75,100.75,50,35,68,193534.552708734,56528.2936399348,9905.98820382729,0,1
"CP0551",100.75,100.75,100.75,331,294,363,343356.448623817,85945.6614978429,9731.01396346465,0,1
"CP1545",100.75,100.75,100.75,501,474,526,34366203.2469118,30569904.6664988,2411176.27328887,7,1
"CP3700",100.75,100.75,100.75,856,819,888,343356.448623817,85945.6614978429,9731.01396346465,0,1
"CP3701",100.75,100.75,100.75,568,526,593,350606.435665395,84734.7036475201,9905.98820382729,0,1
"CP0552",100.751,100.751,100.751,135.648553518663,104,188,197297.8947917,41379.7973926319,9944.62610688061,0,1
"CP0553",100.751,100.751,100.751,397,380,418,214849.698927719,52658.2818125871,9881.5618082881,0,1
"CP3702",100.751,100.751,100.751,660.648553518663,629,713,197297.8947917,41379.7973926319,9944.62610688061,0,1
"CP3703",100.751,100.751,100.751,917,888,949,325290.536959656,79090.3830977436,9881.5618082881,0,1
"CP3704",100.751,100.751,100.751,975,943,999,281027.487423271,67253.3661731584,9875.52755512297,0,1
"CP0554",100.753,100.753,100.753,25,1,53,287317.924888339,76012.1874614839,9753.6695189774,0,1
"CP0555",100.753,100.753,100.753,170,156,190,148100.357351359,24971.5467291528,9488.18585835397,0,1
"CP3705",100.753,100.753,100.753,695,681,715,148100.357351359,24971.5467291528,9488.18585835397,0,1
"CP1880",100.753,100.753,100.753,502,478,524,29817514.3753874,26836692.8687752,2664845.95328796,9,1
"CP1618",100.754,100.754,100.754,500,471,517,24044948.7164632,21397955.5945176,2651785.1902077,10,1
"CP0556",100.755,100.755,100.755,166,142,180,200167.742648628,49700.7375474557,9217.73249283433,0,1
"CP0557",100.755,100.755,100.755,409,369,471,505290.337053593,125122.840973879,9900.97445202991,0,1
"CP3706",100.755,100.755,100.755,691,667,705,200167.742648628,49700.7375474557,9217.73249283433,0,1
"CP3707",100.755,100.755,100.755,923,894,956,312528.158908244,70194.3348298222,9690.86174387485,0,1
"CP3708",100.755,100.755,100.755,983,982,985,25251.7506480217,7727.62707153456,9829.99083818868,0,1
"CP1654",100.755,100.755,100.755,500,473,527,29401281.964981,26765244.815519,2274689.50125495,7,1
"CP1546",100.756,100.756,100.756,499,470,531,29290672.2634996,26206362.5526987,2911618.78260337,9,1
"CP1500",100.757,100.757,100.757,493,472,507,15598251.7236499,13695862.6627917,1651198.53629448,6,1
"CP0558",100.758,100.758,100.758,67,66,107,216449.23874177,59032.9764146856,9361.08570313081,0,1
"CP0559",100.758,100.758,100.758,425,409,466,275317.445711698,64070.3580823977,9654.87984707579,0,1
"CP3709",100.758,100.758,100.758,940,909,968,299516.753728967,72471.3694874137,9654.87984707579,0,1
"CP3710",100.758,100.758,100.758,580,537,606,365473.973341286,93312.3877429841,9984.3264115043,0,1
"CP3711",100.758,100.758,100.758,985,969,999,123925.898498856,20904.9389955092,9250.15159416944,0,1
"CP1655",100.76,100.76,100.76,500,499,501,2099597.16904216,1887857.87328133,1334854.54274451,5,1
"CP1656",100.761,100.761,100.761,503,470,533,34407838.0624363,30688577.2149127,2994614.60813014,10,1
"CP1881",100.762,100.762,100.762,504,485,534,26067183.8034481,24025585.1509028,2002038.24153157,8,1
"CP0560",100.762,100.762,100.762,153,108,153,235324.552576058,49139.1353303104,9677.56664613262,0,1
"CP0561",100.762,100.762,100.762,299,279,330,299535.134553444,75713.4237713128,9697.78940081596,0,1
"CP0562",100.762,100.762,100.762,212,185,214,137556.917709298,26855.0637629946,9456.30827685818,0,1
"CP3712",100.762,100.762,100.762,678,633,678,235324.552576058,49139.1353303104,9677.56664613262,0,1
"CP3713",100.762,100.762,100.762,824,804,855,299535.134553444,75713.4237713128,9697.78940081596,0,1
"CP3714",100.762,100.762,100.762,737,710,739,137556.917709298,26855.0637629946,9456.30827685818,0,1
"CP1456",100.763,100.763,100.763,227,183,277,460585.66020336,107853.273898951,9971.38660168275,0,1
"CP3715",100.763,100.763,100.763,752,708,802,460585.66020336,107853.273898951,9971.38660168275,0,1
"CP1238",100.764,100.764,100.764,409,391,467,371567.534399219,70888.6438016586,9643.51147180423,0,1
"CP3716",100.764,100.764,100.764,923,889,963,407403.37831201,80076.14098835,9643.51147180423,0,1
"CP1006",100.765,100.765,100.765,189,172,205,172604.881364387,37141.9720079308,9922.67148336396,0,1
"CP3718",100.765,100.765,100.765,714,697,730,172604.881364387,37141.9720079308,9922.67148336396,0,1
"CP1005",100.765,100.765,100.765,89,66,119,293406.611075625,77148.3126706197,9951.57477911562,0,1
"CP1007",100.765,100.765,100.765,379,359,400,205988.523901906,44386.6845326007,9652.97408867627,0,1
"CP1008",100.765,100.765,100.765,38,17,57,227177.4380235,62986.7907020703,9882.95403774828,0,1
"CP3717",100.765,100.765,100.765,591,536,616,446339.100755285,112262.584218005,9951.57477911562,0,1
"CP3719",100.765,100.765,100.765,904,884,925,205988.523901906,44386.6845326007,9652.97408867627,0,1
"CP3720",100.765,100.765,100.765,971,970,973,26557.2414780036,6427.6190395908,8591.7620244436,0,1
"CP1478",100.765,100.765,100.765,498,469,525,32344212.7025096,27643746.0247957,2012331.46561119,3,1
"CP1570",100.767,100.767,100.767,502,470,534,29812203.5561354,25735646.9653862,2173029.20125111,8,1
"CP1571",100.768,100.768,100.768,503,490,531,24866948.0988395,21871519.6437,2365314.45053406,6,1
"CP0563",100.769,100.769,100.769,160,144,175,162226.654749829,34074.0448059572,9860.77884212136,0,1
"CP0565",100.769,100.769,100.769,389,388,461,385542.069277726,97545.0826065458,9944.65286144987,0,1
"CP3721",100.769,100.769,100.769,685,669,700,162226.654749829,34074.0448059572,9860.77884212136,0,1
"CP0564",100.769,100.769,100.769,243,219,263,234159.556583036,56738.7221571139,9989.47994783521,0,1
"CP3722",100.769,100.769,100.769,768,744,788,234159.556583036,56738.7221571139,9989.47994783521,0,1
"CP3723",100.769,100.769,100.769,911,877,944,347149.453966413,85425.7275348974,9944.65286144987,0,1
"CP1769",100.769,100.769,100.769,500,499,534,13073659.2446503,12738548.6354881,2668585.09345887,39,1
"CP1487",100.77,100.77,100.77,497,461,536,29086897.8332157,25602706.0142501,2113052.99169478,5,1
"CP0566",100.771,100.771,100.771,72,50,87,207365.257029887,52519.3839838593,9975.13646725565,0,1
"CP0568",100.771,100.771,100.771,297,268,293,131850.974250119,31180.6796047398,8878.58538422734,0,1
"CP0569",100.771,100.771,100.771,325,310,344,160058.708894067,30537.179309466,9738.4587675333,0,1
"CP3724",100.771,100.771,100.771,604,603,605,20219.5397787727,4890.07951115464,6964.12413148209,0,1
"CP3726",100.771,100.771,100.771,822,793,818,131850.974250119,31180.6796047398,8878.58538422734,0,1
"CP3727",100.771,100.771,100.771,850,835,869,160058.708894067,30537.179309466,9738.4587675333,0,1
"CP0567",100.771,100.771,100.771,154,130,180,247309.011826292,62928.3394377544,9824.38387116417,0,1
"CP3725",100.771,100.771,100.771,679,655,705,247309.011826292,62928.3394377544,9824.38387116417,0,1
"CP1239",100.773,100.773,100.773,203,187,221,193154.840224888,53386.4234519557,9924.89804048091,0,1
"CP1240",100.773,100.773,100.773,145,144,167,121166.299800389,31347.1637391733,9876.44033739343,0,1
"CP3728",100.773,100.773,100.773,728,712,746,193154.840224888,53386.4234519557,9924.89804048091,0,1
"CP3730",100.773,100.773,100.773,670,669,692,121166.299800389,31347.1637391733,9876.44033739343,0,1
"CP1684",100.773,100.773,100.773,517,480,533,21189030.37647,19042738.9458957,2579806.59194202,8,1
"CP3729",100.773,100.773,100.773,993,978,1000,121474.624061957,31600.0050058565,9762.62082112953,0,1
"CP1009",100.774,100.774,100.774,22,2,40,218712.118021213,63734.4291247032,9984.34310546145,0,1
"CP1010",100.774,100.774,100.774,417,372,465,528065.991441254,136254.215706701,9950.34990599379,0,1
"CP1011",100.774,100.774,100.774,56,40,76,216584.738625679,51037.9967991039,9457.78002031147,0,1
"CP1012",100.774,100.774,100.774,341,316,343,147078.727795742,37922.2654607511,9942.7728028968,0,1
"CP3731",100.774,100.774,100.774,934,899,967,408663.13801147,111739.868849235,9950.34990599379,0,1
"CP3732",100.774,100.774,100.774,562,529,601,425771.049654577,113425.845528999,9984.34310546145,0,1
"CP3733",100.774,100.774,100.774,866,841,868,147078.727795742,37922.2654607511,9942.7728028968,0,1
"CP1349",100.775,100.775,100.775,226,200,247,261720.74906528,60578.2481654612,9849.55385327339,0,1
"CP1351",100.775,100.775,100.775,72,71,89,99892.0672689565,22911.1041832587,9218.00899319351,0,1
"CP3734",100.775,100.775,100.775,751,725,772,261720.74906528,60578.2481654612,9849.55385327339,0,1
"CP3736",100.775,100.775,100.775,578,533,614,427900.035614148,90901.6844867377,9806.06341734529,0,1
"CP1350",100.775,100.775,100.775,293,274,311,209879.001032095,52240.2475031383,9997.31233110651,0,1
"CP1685",100.775,100.775,100.775,500,468,533,30979799.4636789,27748793.9312568,2355278.60893773,8,1
"CP3735",100.775,100.775,100.775,818,799,836,209879.001032095,52240.2475031383,9997.31233110651,0,1
"CP1657",100.776,100.776,100.776,503,475,535,27006050.1379367,24372577.7339296,1430184.96199875,6,1
"CP0570",100.777,100.777,100.777,36,2,74,344203.30559602,74745.7984269086,9978.20174554363,0,1
"CP3739",100.777,100.777,100.777,564,532,594,314397.422745824,67294.0920067007,9978.20174554363,0,1
"CP0571",100.777,100.777,100.777,151,133,173,244479.770807084,62773.7733143184,9443.36630636826,0,1
"CP0572",100.777,100.777,100.777,257,255,259,25305.3932124749,6366.95156669857,8466.71090926975,0,1
"CP1940",100.777,100.777,100.777,506,458,504,16847231.5840752,15193364.6854002,3002428.97238491,11,1
"CP3737",100.777,100.777,100.777,676,658,698,244479.770807084,62773.7733143184,9443.36630636826,0,1
"CP3738",100.777,100.777,100.777,782,780,784,25305.3932124749,6366.95156669857,8466.71090926975,0,1
"CP1352",100.778,100.778,100.778,328.072447322667,159,453,167003.469374031,45515.800977025,9962.03183196485,0,1
"CP1721",100.778,100.778,100.778,498,446,542,32169489.0498976,29029789.2514941,2425411.99679493,8,1
"CP3740",100.778,100.778,100.778,844.165335494768,684,927,167003.469374031,45515.800977025,9962.03183196485,0,1
"CP1353",100.778,100.778,100.778,109,95,127,175511.54427696,46814.3275098597,9988.96874953061,0,1
"CP1354",100.778,100.778,100.778,25,24,43,108102.523891721,31472.8541614127,9595.11647000909,0,1
"CP3741",100.778,100.778,100.778,634,620,652,175511.54427696,46814.3275098597,9988.96874953061,0,1
"CP1658",100.78,100.78,100.78,505,489,527,25935536.6001265,23476093.4923207,1844398.10029265,5,1
"CP1823",100.781,100.781,100.781,507,462,505,15050773.1889257,13803469.1998979,1617383.97351755,6,1
"CP0574",100.782,100.782,100.782,432,406,466,315220.765499398,81394.0606385093,9828.08918925002,0,1
"CP3742",100.782,100.782,100.782,950,921,977,290041.02793755,73527.7961390398,9828.08918925002,0,1
"CP0573",100.782,100.782,100.782,344,326,360,179527.573171072,45122.3380796708,9889.60085669532,0,1
"CP3743",100.782,100.782,100.782,869,851,885,179527.573171072,45122.3380796708,9889.60085669532,0,1
"CP1407",100.783,100.783,100.783,220,205,220,75848.8737419248,57222.3966025437,9323.70773982257,4,1
"CP3745",100.783,100.783,100.783,745,730,745,75848.8737419248,12023.7039776797,9323.70773982257,0,1
"CP1402",100.783,100.783,100.783,61.7503155857229,1,110,237659.259159118,184013.988551063,9997.9856540449,4,1
"CP1403",100.783,100.783,100.783,334.031267261772,300,356,17720.0547675602,13947.2886407748,9809.83934365213,4,1
"CP1404",100.783,100.783,100.783,179.012845503936,167,205,50723.0670633726,40652.7230616969,9822.20199657604,4,1
"CP1405",100.783,100.783,100.783,424.961295522186,408,473,39464.3671880476,32766.5913330081,9910.82291118801,4,1
"CP1406",100.783,100.783,100.783,274,246,297,267544.615513179,207773.283602825,9998.71048144996,4,1
"CP1408",100.783,100.783,100.783,120,119,121,15105.7661115192,11332.9999847338,6365.77185476199,4,1
"CP1527",100.783,100.783,100.783,502,475,529,34301690.4262481,32588424.8292732,3049591.29148898,10,1
"CP2060",100.783,100.783,100.783,502,475,529,34301690.4262481,33240724.0829205,3049591.29148898,28,1
"CP3744",100.783,100.783,100.783,799,771,822,267544.615513179,65879.8679198721,9998.71048144996,0,1
"CP0575",100.784,100.784,100.784,202,177,226,292151.888604276,72993.2336451492,9962.18182845041,0,1
"CP1770",100.784,100.784,100.784,498,469,515,27458404.3409556,24474557.3919813,2667950.97665236,8,1
"CP3746",100.784,100.784,100.784,727,702,751,292151.888604276,72993.2336451492,9962.18182845041,0,1
"CP3747",100.784,100.784,100.784,972,953,997,220920.31007167,56056.4789486376,9861.47081013769,0,1
"CP0576",100.785,100.785,100.785,190,169,212,246667.677441146,65731.6547065401,9896.60805556923,0,1
"CP0577",100.785,100.785,100.785,294,278,315,185577.667856123,38806.028013492,9672.39902354777,0,1
"CP0578",100.785,100.785,100.785,78,76,122,259302.451736294,73623.5684157047,9797.90778364986,0,1
"CP0579",100.785,100.785,100.785,234,231,258,135142.276263796,29951.6188509831,9932.21608223394,0,1
"CP3748",100.785,100.785,100.785,719.447787801967,541,840,538185.031763278,142268.659923905,9939.56404272467,0,1
"CP1013",100.787,100.787,100.787,114,91,134,242735.954809468,64559.8551742922,9764.54666582868,0,1
"CP3749",100.787,100.787,100.787,639,616,659,242735.954809468,64559.8551742922,9764.54666582868,0,1
"CP1014",100.787,100.787,100.787,245,231,269,217374.474538956,48454.8390171024,9693.71654558927,0,1
"CP1619",100.787,100.787,100.787,499,452,537,23547063.7992143,20726981.9564356,1952699.06331907,8,1
"CP3750",100.787,100.787,100.787,770,756,794,217374.474538956,48454.8390171024,9693.71654558927,0,1
"CP2061",100.788,100.788,100.788,503,474,529,34541644.8680412,30193935.8823622,2456081.20666422,6,1
"CP1547",100.788,100.788,100.788,503,474,529,34541644.8680412,33085117.0795072,2456081.20666422,9,1
"CP1409",100.789,100.789,100.789,165,164,166,17611.9955000468,4884.02685731527,9264.91939695552,0,1
"CP1410",100.789,100.789,100.789,209,190,231,206680.734555703,47658.7705959158,9921.20769107714,0,1
"CP1411",100.789,100.789,100.789,476,418,478,2262315.36884109,2026092.70290588,1100915.63568754,0,1
"CP1548",100.789,100.789,100.789,498,478,523,27312244.3926288,25610187.0878746,2264255.73752879,11,1
"CP3751",100.789,100.789,100.789,690,689,691,17611.9955000468,4884.02685731527,9264.91939695552,0,1
"CP3752",100.789,100.789,100.789,734,715,756,206680.734555703,47658.7705959158,9921.20769107714,0,1
"CP3753",100.789,100.789,100.789,964,963,994,148304.620471317,30234.2975755882,9872.78220476583,0,1
